Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2012-01-01,1,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,6.8,19.1,-1.4,2.7,1.34,0,75,95,43,8.1,111,0.7,75.3,0.9
2012-01-02,2,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,9,19.3,-0.5,3.7,1.51,0,69,94,41,8.4,92,0.8,129.3,1.5
2012-01-03,3,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,7,16.2,1.3,5.2,1.18,0.1,88,98,60,9.1,108,0.9,107.6,1.2
2012-01-04,4,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,7.6,17.3,-0.3,4.6,1.43,0.1,81,97,54,9,109,0.8,108.2,1.3
2012-01-05,5,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,8.8,18.1,1.6,5.3,1.35,0,79,96,51,9.4,105,0.9,97,1.1
2012-01-06,6,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,8,17.1,0.6,4.5,1.35,0,79,95,53,9.3,104,0.8,101,1.2
2012-01-07,7,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,6.1,14,0.5,3.6,1.2,0,84,97,60,8.9,105,0.8,118.1,1.4
2012-01-08,8,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,6.9,17.2,-0.5,3,1.35,0.1,76,95,48,8.7,109,0.8,92.4,1.1
2012-01-09,9,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,11.7,20,2.7,2.9,1.58,0,55,94,37,9.9,142,0.8,85.9,1
2012-01-10,10,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,8.1,18.8,-0.7,1.9,1.59,0,65,90,34,8.8,114,0.7,87.5,1
2012-01-11,11,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,6.5,16.9,0.1,2.2,1.16,0,74,92,44,8.5,92,0.7,87.6,1
2012-01-12,12,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,6.3,17.4,-1.3,1.5,1.52,0,71,93,42,8.3,119,0.7,90.4,1
2012-01-13,13,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,7.9,19.7,-1.3,0.2,1.77,0,58,92,27,8.4,124,0.6,100.6,1.2
2012-01-14,14,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,7.2,19.6,-1.6,0.2,1.63,0,61,87,32,8.3,119,0.6,94.9,1.1
2012-01-15,15,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,9,19.6,0.3,-0.9,1.86,0,50,84,18,8.6,102,0.6,163.6,1.9
2012-01-16,16,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,4.7,10.3,-1.7,-1.7,1.44,0,63,83,46,8.6,128,0.5,126.8,1.5
2012-01-17,17,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,2.4,11.7,-4.8,-5.3,1.47,0,57,91,29,7.1,131,0.4,89.4,1
2012-01-18,18,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,4.1,13.4,-3.6,-2.7,1.56,0,61,89,37,7.1,125,0.5,98.8,1.1
