Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2017-01-01,1,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,7.4,10.6,4.5,4.9,0.66,0,85,96,71,9.2,68,0.9,93.7,1.1
2017-01-02,2,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,7,9.9,4.3,4.4,0.39,0,83,93,70,9.4,40,0.8,99.8,1.2
2017-01-03,3,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,9.2,13.5,4.3,5,1,5,75,90,56,9.3,73,0.9,131.7,1.5
2017-01-04,4,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,12,13.8,9.6,10.8,0.01,10.1,92,96,87,10.4,14,1.3,180.3,2.1
2017-01-05,5,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,10.3,13.8,1.9,7.6,0.99,3.1,84,97,60,11.3,71,1,221.7,2.6
2017-01-06,6,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,5.4,12.1,-1,2.3,1.15,0,81,95,57,9.8,110,0.7,62.4,0.7
2017-01-07,7,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,11.2,14.8,7,10.5,0.01,20.5,95,97,80,10.2,12,1.3,96.4,1.1
2017-01-08,8,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,15.8,20.2,13.1,13.5,0.51,14,86,96,67,12.1,43,1.6,130.3,1.5
2017-01-09,9,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,13.8,16,12.1,10.3,0.77,2.3,80,95,58,13,51,1.3,222.7,2.6
2017-01-10,10,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,12.3,14.6,10.8,9.3,0.34,3.4,82,94,68,12.4,26,1.2,205.6,2.4
2017-01-11,11,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,11.9,14.7,9.5,9.8,0.64,8.6,87,95,73,12.4,58,1.2,174.1,2
2017-01-12,12,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,9.2,11.9,5.4,7.9,0.29,20.1,92,95,85,11.8,38,1.1,156.9,1.8
2017-01-13,13,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,5.7,8.1,4.4,4.9,0.18,0.1,94,98,85,10.4,36,0.9,126,1.5
2017-01-14,14,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,6.6,8.1,3.2,4.8,0.08,0,89,97,78,9.9,22,0.9,52.2,0.6
2017-01-15,15,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,7.2,8.2,6.3,3.6,0.21,0,78,91,71,10,29,0.8,54.4,0.6
2017-01-16,16,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,6.6,10.3,2.2,3.1,0.61,0,79,95,68,10,65,0.8,57.7,0.7
2017-01-17,17,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,5.8,13.6,-0.3,3.6,1.22,0.2,86,96,62,9.2,114,0.8,66.2,0.8
2017-01-18,18,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,8.6,14.4,3.1,6,0.54,6.6,83,97,62,9.4,44,0.9,127.7,1.5
2017-01-19,19,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,11.1,14.2,7.5,8.2,0.86,0.3,83,94,70,10.4,77,1.1,123.7,1.4
2017-01-20,20,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,9.4,11.6,6,7.3,0.59,14.7,87,95,78,10.6,44,1,309.2,3.6
2017-01-21,21,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,9.1,13,5.2,5.9,1.22,2,80,96,60,10.2,93,0.9,154.5,1.8
2017-01-22,22,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,10.9,15,8.2,8.5,0.36,5.8,85,92,59,10.7,33,1.1,182,2.1
2017-01-23,23,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,7.2,10.8,2.6,4.9,0.73,4.7,85,95,63,10.5,73,0.9,140.9,1.6
2017-01-24,24,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,6.1,12,0.4,2.4,1.5,0.1,78,96,51,9.5,131,0.7,86.3,1
2017-01-25,25,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,5,12,0.6,3.4,0.81,0.2,90,98,60,9.1,89,0.8,69.8,0.8
2017-01-26,26,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,6.3,13,0.2,3.5,1.25,0.1,82,96,60,8.9,113,0.8,60.1,0.7
2017-01-27,27,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,7.1,14.4,1,3.4,1.61,0,77,96,47,9.4,140,0.8,77,0.9
2017-01-28,28,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,6.8,15.7,-0.1,3,1.57,0.1,76,95,45,9.2,139,0.8,50.9,0.6
2017-01-29,29,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,7.1,16.2,-0.2,4.3,1.64,0.1,82,97,53,9.2,139,0.8,65.2,0.8
2017-01-30,30,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,7.9,16.6,0.7,5.7,1.4,0.1,86,98,60,9.5,121,0.9,54.8,0.6
