Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2023-01-01,1,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,9.4,13,5.6,7.2,1,0,86,98,67,12,87,1,180.9,2.1
2023-01-02,2,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,6.6,10.2,3.1,4.5,0.46,0.1,87,100,69,10.3,46,0.8,162.5,1.9
2023-01-03,3,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,10,15.3,5.7,7.1,1.4,2.6,82,97,61,10.5,117,1,113.4,1.3
2023-01-04,4,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,12.3,18.6,5.3,7.8,1.06,2.8,74,96,51,10.7,57,1.1,209.4,2.4
2023-01-05,5,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,12,16,6.7,9.3,1.11,2.7,84,98,67,11.7,71,1.2,262.7,3
2023-01-06,6,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,8.4,15.3,3.2,6.1,1.47,4.8,85,99,58,11.1,131,0.9,93.2,1.1
2023-01-07,7,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,10.8,19.4,5.3,6.7,1.33,3.8,76,96,39,10.9,92,1,132.9,1.5
2023-01-08,8,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,13.1,16.8,10,9,1.08,1.9,76,89,49,11.6,62,1.1,202.3,2.3
2023-01-09,9,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,14,15.1,12.1,12.3,0.12,23.6,90,95,82,12.4,11,1.4,381,4.4
2023-01-10,10,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,12.3,16.3,8,8.8,1.09,4.1,79,91,56,12.7,69,1.1,306.3,3.5
2023-01-11,11,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,12.1,14.1,8.6,7.7,0.79,0.1,75,92,60,11.7,53,1.1,113.9,1.3
2023-01-12,12,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,11.2,19.2,5.9,7.6,1.39,0,79,96,50,11.5,106,1,89.3,1
2023-01-13,13,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,12.4,17.8,8.4,8.7,0.74,0,78,96,52,11.7,52,1.1,112,1.3
2023-01-14,14,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,11.3,13,9.7,9.5,0.05,18.2,89,93,82,11.7,12,1.2,207.2,2.4
2023-01-15,15,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,9.4,11.9,6.8,7.3,0.52,0.9,87,96,71,11.3,47,1,175.1,2
2023-01-16,16,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,9.2,14,6.2,6.1,0.92,2.3,81,97,61,11,57,0.9,245.4,2.8
2023-01-17,17,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,6.9,11.2,2.3,5.3,0.68,0.1,89,98,71,10.6,70,0.9,71.5,0.8
