Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2016-01-01,1,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,4.1, ,12.5, ,-2.1, ,0.8, ,1.09, ,0.1, ,79, ,97, ,46, ,6.7, ,105, ,0.6, ,71.5, ,0.8, 
2016-01-02,2,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,6.5, ,11, ,3.5, ,3.3, ,0.47, ,0, ,80, ,90, ,60, ,7.5, ,49, ,0.8, ,84.3, ,1, 
2016-01-03,3,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,8.5, ,15.7, ,3.6, ,3.8, ,1.25, ,0, ,72, ,94, ,42, ,8.4, ,96, ,0.8, ,87.2, ,1, 
2016-01-04,4,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,7, ,12, ,1.7, ,3.9, ,0.39, ,0, ,81, ,94, ,61, ,8, ,40, ,0.8, ,92.2, ,1.1, 
2016-01-05,5,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,10.2, ,13.4, ,5.7, ,8.4, ,0.22, ,12.4, ,89, ,96, ,76, ,9.1, ,25, ,1.1, ,196.6, ,2.3, 
2016-01-06,6,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,8.9, ,12.6, ,6.5, ,6.7, ,0.54, ,7.1, ,86, ,97, ,69, ,9, ,38, ,1, ,298,R,3.4,R
2016-01-07,7,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,8.6, ,12.6, ,6.2, ,6.2, ,0.47, ,1.9, ,85, ,94, ,69, ,9.4, ,49, ,0.9, ,129, ,1.5, 
2016-01-08,8,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,5.3, ,7.5, ,3.8, ,4.8, ,0.05, ,0.1, ,96, ,98, ,89, ,8.7, ,26, ,0.9, ,109.2, ,1.3, 
2016-01-09,9,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,8.7, ,13.7, ,4.8, ,6.2, ,0.7, ,0.9, ,84, ,97, ,54, ,9, ,63, ,0.9, ,116.2, ,1.3, 
2016-01-10,10,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,9.8, ,14.5, ,5.1, ,7.5, ,0.73, ,2.8, ,85, ,96, ,64, ,10.3, ,71, ,1, ,93.7, ,1.1, 
