Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2020-01-01,1,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,7.9,16.3,1.5,-10.6,1.72,0.1,26,100,0,9.4,120,0.3,92.6,1.1
2020-01-02,2,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,7.9,13.7,3.5,,1.67,0,,6,0,9.7,77,0,102.1,1.2
2020-01-03,3,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,9.4,20.1,2.2,,1.41,0.1,,0,0,9.7,127,0,85,1
2020-01-04,4,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,10.2,18.8,3.6,,1.74,0,,0,0,10.1,124,0,109,1.3
2020-01-05,5,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,6.8,11.2,2.9,,1.57,0.2,,0,0,9.9,46,0,164.2,1.9
2020-01-06,6,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,8.5,13.6,2.5,5.7,1.03,0.1,83,100,23,10.5,145,0.9,108.4,1.3
2020-01-07,7,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,5.5,7,3,5.5,0.08,0.2,100,100,100,9.6,30,0.9,125.7,1.5
2020-01-08,8,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,6.4,7.6,5.1,6,0.08,0.3,97,100,94,9.6,28,0.9,120.6,1.4
2020-01-09,9,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,7.7,11.5,4.2,6.1,0.59,3.6,90,100,77,9.6,61,0.9,143.8,1.7
2020-01-10,10,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,6.4,12.2,2.5,5.4,0.9,0,93,100,68,9.8,95,0.9,89.2,1
2020-01-11,11,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,6.4,14.1,0.2,4,1.53,0.1,85,99,60,9.2,136,0.8,120.3,1.4
2020-01-12,12,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,5.5,12.4,0.5,4.2,1.07,0.1,91,100,66,9,109,0.8,96.9,1.1
2020-01-13,13,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,4.4,13,-1,3,1.11,0.1,91,100,60,8.6,119,0.8,88.8,1
2020-01-14,14,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,6.5,11.8,0.2,4.3,1.06,0.1,86,100,68,8.4,98,0.8,107.5,1.2
2020-01-15,15,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,5.9,14.3,-0.7,3.2,1.51,0.1,83,100,52,8.5,146,0.8,98.5,1.1
2020-01-16,16,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,7.7,15.2,3.6,4.9,1.63,10.6,83,99,54,8.8,118,0.9,215.8,2.5
2020-01-17,17,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,5.4,11.6,0.4,3.8,1.19,0.1,89,100,64,8.5,116,0.8,101.7,1.2
2020-01-18,18,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,5,10.8,0.5,4.2,1.17,0,94,100,76,8.2,116,0.8,122.4,1.4
2020-01-19,19,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,6.7,9.7,4.8,5.9,0.42,0,95,100,83,8.9,53,0.9,109,1.3
2020-01-20,20,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,8.8,13.2,4.8,7.3,0.74,0,91,100,73,9.2,69,1,147.4,1.7
2020-01-21,21,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,11,16.5,5.5,8.2,1.64,0,83,100,60,10.2,134,1.1,104.7,1.2
2020-01-22,22,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,11.7,18.2,7.2,8.9,1.75,0,83,100,54,11.1,135,1.1,102.2,1.2
2020-01-23,23,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,9.6,17.6,3.5,8.3,1.29,0.2,92,100,66,11,114,1.1,87.8,1
2020-01-24,24,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,10.4,15,6.2,9.5,0.68,0,94,100,79,11.2,66,1.2,101.3,1.2
2020-01-25,25,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,12.1,17.1,8.7,9.8,1.1,0,86,99,64,11.9,92,1.2,93.1,1.1
2020-01-26,26,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,12.5,18.5,7.6,10.1,1.42,0.1,85,97,70,12.1,102,1.2,163.5,1.9
2020-01-27,27,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,8.2,15.3,2.7,7.2,0.96,0.1,94,100,70,11.3,99,1,117.8,1.4
2020-01-28,28,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,9.6,16.9,2.9,7.1,1.57,0,84,100,55,10.8,130,1,121.7,1.4
2020-01-29,29,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,8.4,12.6,4.1,7.6,0.45,0.1,95,100,79,10.9,53,1,129.6,1.5
2020-01-30,30,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,11.3,17,5.3,7.3,1.73,0,76,100,58,11.2,105,1,99.9,1.2
2020-01-31,31,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,10,18.8,3.4,6.9,1.86,0,81,99,55,10.6,144,1,86,1
2020-02-01,32,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,11,21.2,3.1,7.9,2.06,0.1,81,100,49,10.8,169,1.1,102.2,1.2
2020-02-02,33,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,8.8,17.4,3,4.9,1.93,0.1,77,100,43,10.9,132,0.9,230.6,2.7
2020-02-03,34,39,metric,"93662, 93657, 93654, 93618, 93161, 93648",daily,4.5,11.5,-2.2,-1.3,1.86,0,66,96,38,9.4,184,0.6,146.4,1.7
