Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2018-01-01,1,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,7.4,13.2,1.9,5.1,1,0,85,99,68,9.6,96,0.9,38.6,0.4
2018-01-02,2,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,8.7,13.3,4.7,5.4,0.42,0,80,91,64,9.9,46,0.9,38.6,0.4
2018-01-03,3,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,8.6,11.7,5.5,7.1,0.08,14.99,90,100,73,10.2,20,1,38.7,0.4
2018-01-04,4,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,12.2,17.3,6.1,9.3,0.7,0.25,83,100,64,10.9,61,1.2,38.7,0.4
2018-01-05,5,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,10.7,14,0,9.8,0.08,2.29,94,98,83,12.1,28,1.2,38.8,0.4
2018-01-06,6,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,7.6,11.9,3.8,6.1,0.88,0.76,90,100,68,12.3,89,0.9,38.6,0.4
2018-01-07,7,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,5,7,2.9,4.6,0.21,0,97,100,90,11.7,39,0.8,38.6,0.4
2018-01-08,8,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,6.6,8.1,5.4,7.5,0.01,55.12,100,100,97,11.8,15,1,38.6,0.4
2018-01-09,9,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,6.6,8,5.1,7,0.04,14.73,100,100,82,12.5,23,1,39,0.5
2018-01-10,10,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,7.5,11.4,2.1,5.7,0.25,0,88,100,75,12.3,36,0.9,38.6,0.4
2018-01-11,11,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,9.7,14.3,5.6,7.9,0.71,0,88,100,70,12.6,71,1.1,38.6,0.4
2018-01-12,12,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,6.3,10.7,2.1,5.9,0.56,0,97,100,82,12.6,68,0.9,38.6,0.4
2018-01-13,13,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,5.6,14,-0.5,4.1,1.06,0,90,100,64,12,103,0.8,38.6,0.4
2018-01-14,14,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,6.5,10.8,2.4,5,0.56,0,91,100,74,11.8,64,0.9,38.6,0.4
2018-01-15,15,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,8.7,14.3,4.2,6.3,0.85,0,85,98,66,12,81,1,38.6,0.4
2018-01-16,16,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,12,16,9,9.2,0.82,0,83,96,70,12.5,73,1.2,38.6,0.4
2018-01-17,17,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,9.3,14.1,5.8,8.1,0.86,0,92,100,74,12.8,84,1.1,38.6,0.4
2018-01-18,18,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,7.7,13.9,5.4,7.3,0.37,5.33,97,100,70,12.9,45,1,39.1,0.5
2018-01-19,19,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,6.2,10.5,2.5,3,1.13,0.51,80,100,53,12.8,109,0.8,39.1,0.5
2018-01-20,20,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,4.9,11.3,-1.2,1.5,1.18,0,79,99,52,11.7,112,0.7,38.7,0.4
2018-01-21,21,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,6.7,12.2,-0.4,3.1,0.92,0,77,99,58,10.9,85,0.8,38.6,0.4
2018-01-22,22,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,9.8,13.2,8,6.8,0.88,6.6,81,97,57,11.5,84,1,38.7,0.4
2018-01-23,23,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,7.3,13.8,1.6,4.9,1.27,0,85,100,65,11.7,114,0.9,38.6,0.4
2018-01-24,24,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,6.6,13.4,2.1,5.2,0.5,9.65,90,100,61,11.2,54,0.9,39,0.5
2018-01-25,25,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,5.9,10.9,1.6,3.6,0.8,2.29,85,100,62,11.2,80,0.8,38.7,0.4
2018-01-26,26,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,6,11.7,0.5,2.7,1.2,0,79,99,50,10.8,110,0.7,38.6,0.4
2018-01-27,27,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,7.2,13.6,0.5,4,1.3,0,80,99,57,10.6,116,0.8,38.6,0.4
2018-01-28,28,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,9.5,18.1,2.4,4.9,1.54,0,73,97,42,10.7,122,0.9,38.6,0.4
2018-01-29,29,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,9.1,14.8,3.4,6.2,0.77,0,82,95,64,10.9,71,0.9,38.6,0.4
2018-01-30,30,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,9.6,17.7,2.9,6.3,1.52,0,80,98,48,11.1,123,1,38.6,0.4
2018-01-31,31,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,9,18,1.7,5.8,1.48,0,80,100,50,11.1,120,0.9,38.6,0.4
2018-02-01,32,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,11.6,19.5,5.8,5.7,1.51,0,67,89,37,11.3,115,0.9,38.6,0.4
2018-02-02,33,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,12.9,24,4.7,6.4,1.56,0,65,95,30,11.6,109,1,38.7,0.4
2018-02-03,34,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,14,25.5,5.7,6.9,1.89,0,62,93,28,11.8,127,1,38.6,0.4
2018-02-04,35,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,13.6,23.2,6.7,7.8,1.55,0,68,92,41,12.2,112,1.1,38.7,0.4
2018-02-05,36,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,13.1,23,5.8,7.7,1.69,0,70,93,38,12.2,120,1.1,38.6,0.4
2018-02-06,37,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,13.1,23.2,5.3,3.9,1.99,0,54,98,21,12.3,135,0.8,38.6,0.4
2018-02-07,38,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,12.7,21.6,5.5,5.3,1.94,0,61,87,36,12.2,133,0.9,38.6,0.4
2018-02-08,39,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,16.6,22.4,9,7.7,1.95,0,56,96,42,12.3,216,1.1,38.6,0.4
2018-02-09,40,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,13.4,23.6,4.9,7.4,1.97,0,67,93,35,12.4,133,1,38.6,0.4
2018-02-10,41,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,12.6,19.2,5.2,4.6,2,0,58,98,19,12.5,139,0.8,39.2,0.5
2018-02-11,42,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,8.7,14,-0.3,2.4,1.17,0,65,86,27,11.8,88,0.7,42.9,0.5
2018-02-12,43,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,8.2,15.3,2.1,2.7,1.72,0,68,92,37,11.3,141,0.7,38.7,0.4
2018-02-13,44,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,8.2,15.2,1.5,-1.6,1.94,0,50,78,30,11,147,0.5,38.6,0.4
2018-02-14,45,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,7.1,16.2,-1.7,1,1.48,0,65,84,35,10.8,124,0.7,38.8,0.4
2018-02-15,46,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,9.3,17.3,2.4,2.1,2,0,61,93,29,10.9,153,0.7,38.7,0.4
2018-02-16,47,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,7.8,18.1,-3.2,-0.4,2.05,0,56,80,26,10.6,151,0.6,38.6,0.4
2018-02-17,48,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,7.6,17.3,2.4,1.6,1.93,0,66,91,36,10.7,151,0.7,38.6,0.4
