Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2018-01-01,1,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,7.4, ,13.2, ,1.9, ,5.1, ,1,R,0, ,85, ,99, ,68, ,9.6, ,96, ,0.9, ,38.6,I,0.4,I
2018-01-02,2,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,8.7, ,13.3, ,4.7, ,5.4, ,0.42,R,0, ,80, ,91, ,64, ,9.9, ,46, ,0.9, ,38.6,I,0.4,I
2018-01-03,3,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,8.6, ,11.7, ,5.5, ,7.1, ,0.08,R,14.99,R,90, ,100, ,73, ,10.2, ,20, ,1, ,38.7, ,0.4, 
2018-01-04,4,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,12.2, ,17.3, ,6.1, ,9.3, ,0.7,R,0.25, ,83, ,100, ,64, ,10.9, ,61, ,1.2, ,38.7, ,0.4, 
2018-01-05,5,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,10.7, ,14, ,0, ,9.8, ,0.08,R,2.29, ,94, ,98, ,83, ,12.1, ,28, ,1.2, ,38.8, ,0.4, 
2018-01-06,6,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,7.6, ,11.9, ,3.8, ,6.1, ,0.88,R,0.76, ,90, ,100, ,68, ,12.3, ,89, ,0.9, ,38.6,I,0.4,I
2018-01-07,7,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,5, ,7,Y,2.9, ,4.6, ,0.21,R,0, ,97, ,100, ,90, ,11.7, ,39, ,0.8, ,38.6,I,0.4,I
2018-01-08,8,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,6.6, ,8.1, ,5.4, ,7.5, ,0.01,R,55.12,R,100, ,100, ,97, ,11.8, ,15, ,1, ,38.6,I,0.4,I
2018-01-09,9,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,6.6, ,8, ,5.1, ,7, ,0.04,R,14.73,R,100, ,100, ,82, ,12.5, ,23, ,1, ,39, ,0.5, 
2018-01-10,10,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,7.5, ,11.4, ,2.1, ,5.7, ,0.25,R,0, ,88, ,100, ,75, ,12.3, ,36, ,0.9, ,38.6,I,0.4,I
