Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2017-01-01,1,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,8.2,11.3,5.8,3.4,1.13,0.51,72,89,56,8.9,105,0.8,38.6,0.4
2017-01-02,2,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,7.6,9.7,5.3,4.7,0.47,3.3,82,90,71,9.3,55,0.9,38.6,0.4
2017-01-03,3,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,9.6,11.7,7.1,7.4,0.09,17.02,86,94,72,9.7,21,1,38.6,0.4
2017-01-04,4,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,8.8,11.4,5.2,7.9,0.05,20.07,94,98,85,10.5,20,1.1,38.6,0.4
2017-01-05,5,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,4.5,9,-0.5,0.5,1.05,0.25,75,97,45,10.5,109,0.6,38.6,0.4
2017-01-06,6,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,4.4,10.9,-1.9,-1.5,0.99,0,65,87,42,9.2,90,0.5,38.6,0.4
2017-01-07,7,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,11.3,14.8,6.3,9,0.18,12.19,86,95,67,9.5,26,1.1,38.6,0.4
2017-01-08,8,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,12.9,14.8,10.5,11.3,0.01,20.07,90,97,77,10.9,7,1.3,38.6,0.4
2017-01-09,9,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,10.4,13.4,6.7,7.7,0.51,6.1,83,96,65,11.7,51,1.1,38.6,0.4
2017-01-10,10,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,9.9,11.8,8,8.9,0.01,33.02,94,96,89,11.8,12,1.1,38.6,0.4
2017-01-11,11,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,9.5,11.3,5.7,6.2,0.73,1.02,80,92,66,12,72,1,38.6,0.4
2017-01-12,12,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,7,10.1,3.9,4.6,0.56,4.57,84,96,67,11.6,64,0.8,38.6,0.4
2017-01-13,13,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,5.3,12.5,-0.1,1.8,1.14,0,78,97,52,10.8,110,0.7,38.6,0.4
2017-01-14,14,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,5.6,12.5,-0.6,2.3,1.21,0,79,96,50,10,111,0.7,38.6,0.4
2017-01-15,15,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,4.3,11.3,-0.9,2.2,1.09,0,86,97,67,9.5,109,0.7,38.6,0.4
2017-01-16,16,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,4.9,12.1,-0.9,1.3,1.11,0,78,95,47,9.1,106,0.7,38.6,0.4
2017-01-17,17,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,5.6,11.8,-0.3,2.9,0.98,0,83,94,62,8.8,97,0.8,38.6,0.4
2017-01-18,18,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,9.1,11,7.1,6.6,0.01,14.99,85,93,77,9.3,9,1,38.6,0.4
