Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2016-01-01,1,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,5.6, ,11.9, ,0.5, ,-3.3, ,1.37, ,0, ,53, ,77, ,35, ,7.6, ,106, ,0.5, ,68.2, ,0.8, 
2016-01-02,2,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,7.5, ,12.4, ,4.7, ,1.8, ,0.71, ,0, ,67, ,77, ,50, ,8, ,58, ,0.7, ,55.5, ,0.6, 
2016-01-03,3,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,9.3, ,14.7, ,5.1, ,4.8, ,0.75, ,0.25, ,73, ,88, ,58, ,8.7, ,61, ,0.9, ,56.9, ,0.7, 
2016-01-04,4,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,12.1, ,16.9, ,8, ,8.8, ,1.22, ,6.6, ,80, ,95, ,62, ,9.6, ,80, ,1.1, ,137.2, ,1.6, 
2016-01-05,5,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,10.4, ,13.9, ,8.1, ,9.4, ,0.21, ,24.13, ,93, ,96, ,77, ,10.7, ,35, ,1.2, ,109.6, ,1.3, 
2016-01-06,6,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,10.2, ,12, ,8.4, ,7.8, ,0.46, ,10.67,R,85, ,94, ,77, ,10.5, ,42, ,1.1, ,152.8, ,1.8, 
2016-01-07,7,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,8.7, ,13.5, ,4.4, ,6.2, ,1.29, ,0.51, ,84, ,95, ,65, ,10.5, ,121, ,0.9, ,70.9, ,0.8, 
2016-01-08,8,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,8.5, ,13.2, ,3.3, ,6.1, ,0.64,R,0, ,85, ,97, ,68, ,10.2, ,62, ,0.9, ,50.8, ,0.6, 
2016-01-09,9,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,11, ,13.7, ,8.9, ,7.6, ,0.59, ,0.25, ,80, ,92, ,69, ,10.6, ,47, ,1, ,93.2, ,1.1, 
2016-01-10,10,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,10.6, ,14.6, ,7.3, ,8.1, ,0.65, ,0.51, ,85, ,95, ,70, ,10.7, ,58, ,1.1, ,55, ,0.6, 
