Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2019-01-01,1,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,5.9,14.2,-0.3,-5.8,1.53,0,43,66,21,8.5,117,0.4,72.7,0.8
2019-01-02,2,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,5.4,13.9,-1.4,-1.9,1.34,0,59,83,33,7.8,114,0.5,59.5,0.7
2019-01-03,3,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,5.5,13.7,-0.7,0.1,1.18,0,68,85,43,7.5,102,0.6,60.7,0.7
2019-01-04,4,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,6.7,14.6,0.4,2.2,1.32,0,73,90,44,7.5,114,0.7,59.3,0.7
2019-01-05,5,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,10.9,14.1,7,6.3,0.66,4.4,74,93,58,8.1,39,1,123.8,1.4
2019-01-06,6,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,8.5,10.3,4.8,7.5,0.07,24.3,94,100,80,8.7,14,1,180.3,2.1
2019-01-07,7,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,11.2,15.8,7.2,8.1,1.03,0,81,96,60,9.6,83,1.1,68.1,0.8
2019-01-08,8,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,12.3,14.9,7.7,9.2,0.27,0,81,98,74,10.3,21,1.2,90.9,1.1
2019-01-09,9,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,13.1,16.7,7.7,9.8,1.09,0.8,80,92,68,11,76,1.2,136.4,1.6
2019-01-10,10,171,metric,"94536, 94537, 94538, 94539, 94555, 94587, 94544, 94557",daily,8.2,14.6,2.6,6.6,1.31,0,89,100,72,10.9,119,1,65.8,0.8
