Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2005-01-01,1,125,metric,93203,daily,8.3, ,14.2, ,2, ,4.5, ,1.04, ,0, ,77, ,95, ,49, ,12, ,81, ,0.8, ,94, ,1.1, 
2005-01-02,2,125,metric,93203,daily,9.9, ,14.1, ,5, ,5.8, ,1.08, ,0, ,76, ,95, ,57, ,12, ,79, ,0.9, ,108.5, ,1.3, 
2005-01-03,3,125,metric,93203,daily,9.9, ,14, ,7.6, ,6.7, ,0.85, ,2, ,81, ,97, ,51, ,12.2, ,62, ,1, ,150.8, ,1.7, 
2005-01-04,4,125,metric,93203,daily,7.7, ,11.9, ,4.2, ,5.8, ,0.45, ,1, ,88, ,99, ,65, ,12.3, ,49, ,0.9, ,124.6, ,1.4, 
2005-01-05,5,125,metric,93203,daily,8.1, ,14.9, ,1.9, ,3.6, ,1.48, ,0, ,73, ,97, ,45, ,11.8, ,114, ,0.8, ,96.1, ,1.1, 
2005-01-06,6,125,metric,93203,daily,7.6, ,12.5, ,3.7, ,5.1, ,0.99, ,0, ,84, ,97, ,68, ,11.9, ,87, ,0.9, ,86.1, ,1, 
2005-01-07,7,125,metric,93203,daily,13, ,18.4, ,4.1, ,3.8, ,3.15, ,1, ,54, ,95, ,36, ,11.8, ,112, ,0.8, ,334.8,Y,3.9,Y
2005-01-08,8,125,metric,93203,daily,14.9, ,18.6, ,10.1, ,6.7, ,2.08, ,3, ,58, ,95, ,40, ,12.2, ,41, ,1, ,302.2,Y,3.5,Y
2005-01-09,9,125,metric,93203,daily,13.6, ,18.5, ,9.7, ,13,Y,0.23, ,10, ,96,Y,99, ,89, ,12.8, ,30, ,1.5,Y,123.4, ,1.4, 
2005-01-10,10,125,metric,93203,daily,14.5, ,17.8, ,11.8,Y,13.2,Y,0.89, ,13, ,92,Y,100, ,78, ,13.6, ,71, ,1.5,Y,121.1, ,1.4, 
2005-01-11,11,125,metric,93203,daily,10.1, ,14.1, ,6.9, ,6.9, ,1.11, ,8, ,81, ,94, ,58, ,13.8, ,79, ,1, ,186.3, ,2.2, 
2005-01-12,12,125,metric,93203,daily,8, ,10.7, ,5.3, ,6.4, ,0.47, ,0, ,90, ,99, ,74, ,13.3, ,49, ,1, ,133.8, ,1.5, 
2005-01-13,13,125,metric,93203,daily,7.2, ,8.9, ,3.5, ,5.6, ,0.51, ,0, ,90, ,99, ,80, ,12.9, ,55, ,0.9, ,92.4, ,1.1, 
2005-01-14,14,125,metric,93203,daily,8.4, ,10.1, ,6.7, ,5.4, ,0.85, ,0, ,82, ,93, ,76, ,12.8, ,74, ,0.9, ,110.9, ,1.3, 
2005-01-15,15,125,metric,93203,daily,6.8, ,10.4, ,3.3, ,4.9, ,0.79, ,0, ,88, ,97, ,78, ,12.7, ,75, ,0.9, ,102.3, ,1.2, 
2005-01-16,16,125,metric,93203,daily,5.9, ,7.9, ,3, ,5.1, ,0.19, ,0, ,95, ,100, ,90, ,12.3, ,32, ,0.9, ,105.3, ,1.2, 
2005-01-17,17,125,metric,93203,daily,6.4, ,8, ,5.2, ,5.2, ,0.43, ,0, ,92, ,98, ,87, ,12.2, ,50, ,0.9, ,111.3, ,1.3, 
2005-01-18,18,125,metric,93203,daily,7, ,10.1, ,5.3, ,6.1, ,0.6, ,0, ,94, ,99, ,84, ,12.2, ,63, ,0.9, ,122.1, ,1.4, 
2005-01-19,19,125,metric,93203,daily,7.9, ,12.4, ,5.7, ,7.1, ,0.93, ,0, ,95, ,99, ,81, ,12.4, ,87, ,1, ,113.3, ,1.3, 
2005-01-20,20,125,metric,93203,daily,7.4, ,9.2, ,5.8, ,7.1, ,0.3, ,0, ,98, ,100, ,93, ,12.6, ,42, ,1, ,90.3, ,1, 
2005-01-21,21,125,metric,93203,daily,8.1, ,9.6, ,6.7, ,7.7, ,0.36, ,2, ,98, ,100, ,93, ,12.7, ,45, ,1.1, ,98.7, ,1.1, 
2005-01-22,22,125,metric,93203,daily,8.5, ,11.8, ,7, ,7.9, ,0.81, ,0, ,95, ,100, ,85, ,12.9, ,78, ,1.1, ,112.8, ,1.3, 
2005-01-23,23,125,metric,93203,daily,8.7, ,13.6, ,6.4, ,8.1, ,0.74, ,0, ,97, ,100, ,81, ,13, ,75, ,1.1, ,105.1, ,1.2, 
2005-01-24,24,125,metric,93203,daily,9.7, ,12.3, ,7.9, ,9.3, ,0.53, ,0, ,97, ,100, ,91, ,13.2, ,56, ,1.2, ,96.1, ,1.1, 
2005-01-25,25,125,metric,93203,daily,12.9, ,21.9, ,6.5, ,10.7, ,1.18, ,0, ,87, ,100, ,55, ,13.4, ,91, ,1.3, ,100.6, ,1.2, 
2005-01-26,26,125,metric,93203,daily,14.2, ,19.2, ,11.3,Y,11.3, ,1.4, ,5, ,83, ,95, ,67, ,13.9, ,102, ,1.3, ,133, ,1.5, 
2005-01-27,27,125,metric,93203,daily,11.7, ,15.7, ,7.3, ,8.6, ,1.41, ,0, ,81, ,94, ,64, ,14.2, ,105, ,1.1, ,103.2, ,1.2, 
2005-01-28,28,125,metric,93203,daily,10.1, ,12.7, ,7, ,7.9, ,0.42, ,6, ,86, ,95, ,69, ,13.9, ,40, ,1.1, ,143.6, ,1.7, 
