Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2003-01-01,1,125,metric,93203,daily,7.5,13.8,1.9,5.2,1.4,1,85,97,66,11,124,0.9,97.5,1.1
2003-01-02,2,125,metric,93203,daily,8.2,16.6,2.2,6.2,1.5,0,87,98,60,10.8,127,0.9,100,1.2
2003-01-03,3,125,metric,93203,daily,9.3,16.8,4.9,7.4,1.36,0,88,98,64,11.1,113,1,100.1,1.2
2003-01-04,4,125,metric,93203,daily,9.4,21.1,2.9,7.9,1.54,0,90,100,56,11.2,122,1.1,102.9,1.2
2003-01-05,5,125,metric,93203,daily,8.5,13,2.3,7.4,0.82,0,93,100,81,11.3,77,1,94.3,1.1
2003-01-06,6,125,metric,93203,daily,8.2,12.7,4.3,7.2,0.74,0,93,99,78,11.5,72,1,97.8,1.1
2003-01-07,7,125,metric,93203,daily,6.7,9.2,3,6.7,0.35,0,100,100,98,11.2,46,1,111.9,1.3
2003-01-08,8,125,metric,93203,daily,8.1,11.6,5,7.5,0.24,4,96,100,84,11.4,34,1,121.2,1.4
2003-01-09,9,125,metric,93203,daily,9.6,17,2.4,8.2,1.55,0,91,100,69,11.3,126,1.1,104.6,1.2
2003-01-10,10,125,metric,93203,daily,12,14.9,8.4,9.9,0.67,0,87,96,75,11.8,58,1.2,86.4,1
2003-01-11,11,125,metric,93203,daily,10.4,18.6,4.4,8.1,1.46,0,86,99,60,12.1,117,1.1,106.1,1.2
2003-01-12,12,125,metric,93203,daily,10.6,20.2,3.8,7.2,1.77,0,80,99,43,11.9,133,1,102.7,1.2
2003-01-13,13,125,metric,93203,daily,10.4,18.5,2.8,7,1.7,0,79,97,55,11.9,129,1,100.1,1.2
2003-01-14,14,125,metric,93203,daily,7.8,13.1,2.1,7.4,0.89,0,98,99,85,11.7,86,1,115.5,1.3
2003-01-15,15,125,metric,93203,daily,10,15,5.1,8.2,1.18,0,88,100,68,12.1,99,1.1,101.7,1.2
2003-01-16,16,125,metric,93203,daily,8.1,15.7,2.1,6.7,1.47,0,91,100,70,11.9,120,1,93.7,1.1
2003-01-17,17,125,metric,93203,daily,6.7,8.6,5,6.8,0.23,1,100,100,100,11.8,38,1,95.2,1.1
2003-01-18,18,125,metric,93203,daily,6.2,7.2,4.8,6.3,0.22,0,100,100,100,11.8,37,1,102.2,1.2
2003-01-19,19,125,metric,93203,daily,5.5,8.5,2.3,5.5,0.44,0,100,100,95,11.7,55,0.9,95.1,1.1
2003-01-20,20,125,metric,93203,daily,4.4,7,2.4,4.5,0.29,0,100,100,100,11.2,45,0.8,93.2,1.1
2003-01-21,21,125,metric,93203,daily,8.3,17.9,3.5,6.6,1.48,1,89,100,62,11.2,124,1,119,1.4
2003-01-22,22,125,metric,93203,daily,10.6,19.5,4.4,7.8,1.26,0,83,97,55,11.5,97,1.1,101,1.2
2003-01-23,23,125,metric,93203,daily,11.5,19.2,6.3,8.3,1.3,0,81,96,59,11.9,94,1.1,113.6,1.3
2003-01-24,24,125,metric,93203,daily,12.3,16.2,7.6,11,0.83,0,92,97,78,12.2,68,1.3,116.3,1.3
2003-01-25,25,125,metric,93203,daily,12.4,14.3,10.6,10.9,0.52,0,91,99,81,12.8,50,1.3,105.6,1.2
2003-01-26,26,125,metric,93203,daily,13.5,19.6,9.4,10.3,1.91,0,81,95,61,13.3,137,1.3,90.8,1.1
2003-01-27,27,125,metric,93203,daily,10,15.8,5.5,9.5,1.09,0,97,100,82,13.2,95,1.2,118,1.4
2003-01-28,28,125,metric,93203,daily,11.4,15.2,9.5,10.5,0.52,0,94,100,78,13.3,52,1.3,102.6,1.2
2003-01-29,29,125,metric,93203,daily,13.7,19.6,8.9,9.6,2.16,1,76,96,53,13.6,148,1.2,104,1.2
2003-01-30,30,125,metric,93203,daily,13.4,19.2,8.8,10.1,1.98,0,80,93,60,14,139,1.2,99.6,1.2
2003-01-31,31,125,metric,93203,daily,10.4,20.2,4.6,8.7,1.59,0,90,100,65,13.8,123,1.1,93.6,1.1
2003-02-01,32,125,metric,93203,daily,9,10.7,7.2,8.9,0.19,0,99,100,95,13.5,32,1.1,120.7,1.4
2003-02-02,33,125,metric,93203,daily,9.6,14.6,2.7,4.3,2.34,0,70,100,43,13.3,168,0.8,185.8,2.2
2003-02-03,34,125,metric,93203,daily,8,18.4,0.2,2.1,2.25,0,66,90,33,12.5,169,0.7,118.8,1.4
2003-02-04,35,125,metric,93203,daily,7.8,16.1,0.6,2.7,2.11,0,70,91,45,12.1,161,0.7,107.4,1.2
2003-02-05,36,125,metric,93203,daily,8.1,16.9,0.1,0.6,2.46,0,59,94,25,11.9,171,0.6,146.5,1.7
2003-02-06,37,125,metric,93203,daily,10.4,19.8,-0.6,-7.3,4.37,0,28,81,8,11.5,178,0.4,329.4,3.8
2003-02-07,38,125,metric,93203,daily,14.1,17.5,9.1,-14.5,7.46,0,12,19,10,11.7,177,0.2,678.2,7.9
2003-02-08,39,125,metric,93203,daily,8.4,16.6,0.2,-3.7,2.65,0,42,69,23,11.5,175,0.5,143.4,1.7
2003-02-09,40,125,metric,93203,daily,8.3,17.2,-0.7,-2.9,2.63,0,45,73,26,11.1,178,0.5,122.2,1.4
