Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2011-01-01,1,125,metric,93203,daily,7.9,13.1,1.6,1.5,0.93,0,64,88,38,8.9,76,0.7,71.5,0.8
2011-01-02,2,125,metric,93203,daily,7.8,12.7,4.2,1.9,0.73,1,67,87,43,9.5,38,0.7,128.5,1.5
2011-01-03,3,125,metric,93203,daily,6.9,13.6,2.4,1.8,1.62,0,70,87,47,9.2,144,0.7,91.3,1.1
2011-01-04,4,125,metric,93203,daily,5,13.3,-1.1,1.8,1.43,0,80,95,55,8.6,140,0.7,78.9,0.9
2011-01-05,5,125,metric,93203,daily,2.6,5,-1.5,2.4,0.27,0,99,99,95,8.1,45,0.7,66.8,0.8
2011-01-06,6,125,metric,93203,daily,4.8,7.5,3,3.7,0.7,0,92,100,84,8.6,75,0.8,78.9,0.9
2011-01-07,7,125,metric,93203,daily,6.5,10.3,4.4,5.2,0.77,0,91,98,79,9.1,76,0.9,100.3,1.2
2011-01-08,8,125,metric,93203,daily,5.7,6.7,4.9,4.2,0.23,0,90,96,83,9.3,32,0.8,91.6,1.1
2011-01-09,9,125,metric,93203,daily,4.4,5,3.5,3,0.09,0,90,98,84,8.8,23,0.8,98.7,1.1
2011-01-10,10,125,metric,93203,daily,4.2,9.8,0,2,1.23,0,85,98,65,8.4,128,0.7,82.9,1
2011-01-11,11,125,metric,93203,daily,6,10.1,2,4.1,0.39,0,88,97,68,8.2,44,0.8,81,0.9
2011-01-12,12,125,metric,93203,daily,8.2,18,1.9,3.5,1.77,0,72,91,42,8.6,143,0.8,81.4,0.9
2011-01-13,13,125,metric,93203,daily,7.9,15.3,1.4,5.3,1.53,0,84,96,62,8.8,128,0.9,95.9,1.1
2011-01-14,14,125,metric,93203,daily,8.8,16.3,2.2,6.2,1.55,2,84,96,57,9,125,0.9,77.1,0.9
2011-01-15,15,125,metric,93203,daily,8.8,13.1,3.8,7.8,0.55,0,94,100,80,10.1,60,1.1,70.4,0.8
2011-01-16,16,125,metric,93203,daily,7,9.8,2.1,6.8,0.37,0,99,100,93,9.6,47,1,76.5,0.9
2011-01-17,17,125,metric,93203,daily,8.5,9.5,7.4,7.9,0.23,0,97,100,94,10.2,36,1.1,78.9,0.9
2011-01-18,18,125,metric,93203,daily,9.5,10.5,6.1,8,0.18,0,90,93,86,10.5,29,1.1,80.4,0.9
2011-01-19,19,125,metric,93203,daily,8.6,15.4,2.2,6.6,1.78,0,87,99,68,10.1,146,1,102,1.2
2011-01-20,20,125,metric,93203,daily,7.3,10.6,3.5,6.4,0.94,0,94,100,87,9.9,132,1,101.3,1.2
2011-01-21,21,125,metric,93203,daily,8.4,17.2,1.3,6,1.81,0,85,99,60,9.4,150,0.9,77.6,0.9
2011-01-22,22,125,metric,93203,daily,8.5,17.6,1.9,6.5,1.75,0,87,100,58,9.6,146,1,80.1,0.9
2011-01-23,23,125,metric,93203,daily,7.7,18,1.9,6,1.52,0,89,100,57,9.8,131,0.9,85,1
2011-01-24,24,125,metric,93203,daily,7.2,13.4,1.1,6.1,1.71,0,93,99,79,9.6,149,0.9,87.7,1
2011-01-25,25,125,metric,93203,daily,7.8,16.8,2.6,6.7,1.66,0,93,100,65,10.1,141,1,90.2,1
