Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2019-01-01,1,245,metric,"92678, 92679, 92691, 92692, 92694",daily,10.3,14.2,7.3,-16.2,2.77,0,14,17,11,11.2,157,0.2,254.1,2.9
2019-01-02,2,245,metric,"92678, 92679, 92691, 92692, 92694",daily,8.8,17.3,2,-4.5,2.04,0,38,86,11,10.9,153,0.4,144.9,1.7
2019-01-03,3,245,metric,"92678, 92679, 92691, 92692, 92694",daily,8.7,19.3,1.1,-1.5,1.94,0,49,80,22,10.6,158,0.5,110.8,1.3
2019-01-04,4,245,metric,"92678, 92679, 92691, 92692, 92694",daily,9.5,20.3,1.5,2.4,1.95,0,61,96,27,10.5,157,0.7,114.9,1.3
2019-01-05,5,245,metric,"92678, 92679, 92691, 92692, 92694",daily,9.7,14,5.3,5.2,0.46,6.7,73,99,55,10.7,34,0.9,107.6,1.2
2019-01-06,6,245,metric,"92678, 92679, 92691, 92692, 92694",daily,10.4,16.2,5.8,8.3,1.5,5.1,87,100,50,11.1,133,1.1,100.4,1.2
2019-01-07,7,245,metric,"92678, 92679, 92691, 92692, 92694",daily,11.8,17.6,7.3,8.8,1.3,0,82,99,57,11.2,107,1.1,95.1,1.1
2019-01-08,8,245,metric,"92678, 92679, 92691, 92692, 92694",daily,13.5,22.3,7.5,7.1,2.15,0,65,99,35,11.4,148,1,121.9,1.4
2019-01-09,9,245,metric,"92678, 92679, 92691, 92692, 92694",daily,11.8,20.9,5,7.8,1.94,0,76,100,41,11.5,157,1.1,108.7,1.3
2019-01-10,10,245,metric,"92678, 92679, 92691, 92692, 92694",daily,11.3,19.5,5.2,9.4,1.7,0,88,100,62,11.5,142,1.2,97.5,1.1
2019-01-11,11,245,metric,"92678, 92679, 92691, 92692, 92694",daily,10.6,18.9,5,9.1,1.37,0.2,91,100,59,11.7,115,1.2,91.9,1.1
2019-01-12,12,245,metric,"92678, 92679, 92691, 92692, 92694",daily,11,16,6.6,9.4,1.03,15.2,90,100,65,11.6,98,1.2,108.3,1.3
2019-01-13,13,245,metric,"92678, 92679, 92691, 92692, 92694",daily,10.2,16.6,4.2,6.9,1.46,0,80,100,53,11.5,119,1,97.5,1.1
2019-01-14,14,245,metric,"92678, 92679, 92691, 92692, 92694",daily,12.3,15.3,8.9,8.2,0.5,13.7,76,100,47,11.6,22,1.1,118.5,1.4
2019-01-15,15,245,metric,"92678, 92679, 92691, 92692, 92694",daily,11.5,15.4,8.5,9.8,0.73,30.5,90,100,58,11.7,63,1.2,125.8,1.5
2019-01-16,16,245,metric,"92678, 92679, 92691, 92692, 92694",daily,13.9,15.8,12.3,13.7,0.22,32.6,99,100,92,12.2,44,1.6,123.5,1.4
2019-01-17,17,245,metric,"92678, 92679, 92691, 92692, 92694",daily,14.2,15.3,10.6,14.1,0,39.6,100,100,99,12.8,18,1.6,144.7,1.7
2019-01-18,18,245,metric,"92678, 92679, 92691, 92692, 92694",daily,12.7,17.7,8.5,11.5,1.17,0.2,92,100,72,12.9,105,1.4,86,1
2019-01-19,19,245,metric,"92678, 92679, 92691, 92692, 92694",daily,14.9,24.9,7,8.5,2.42,0.1,66,100,29,12.7,170,1.1,111.4,1.3
2019-01-20,20,245,metric,"92678, 92679, 92691, 92692, 92694",daily,14.9,24.2,9.3,8.9,2.04,0,67,99,34,12.6,131,1.1,104.2,1.2
2019-01-21,21,245,metric,"92678, 92679, 92691, 92692, 92694",daily,11.4,17.2,3.9,5,2.5,0,65,97,23,12.6,172,0.9,170.9,2
2019-01-22,22,245,metric,"92678, 92679, 92691, 92692, 92694",daily,13.6,20.8,3.8,-9.9,3.04,0,19,86,5,11.9,173,0.3,236.1,2.7
2019-01-23,23,245,metric,"92678, 92679, 92691, 92692, 92694",daily,12,20.6,4.7,-4.4,2.46,0,31,68,13,11.6,175,0.4,123.6,1.4
2019-01-24,24,245,metric,"92678, 92679, 92691, 92692, 92694",daily,15.1,26.2,4.9,-1,2.92,0,33,68,14,11.5,172,0.6,133.2,1.5
2019-01-25,25,245,metric,"92678, 92679, 92691, 92692, 92694",daily,19,25.9,8.7,-5.3,3.32,0,19,35,12,11.8,184,0.4,167.5,1.9
2019-01-26,26,245,metric,"92678, 92679, 92691, 92692, 92694",daily,19.6,27.6,9.8,-3,3.58,0,21,55,9,12.3,174,0.5,197.3,2.3
2019-01-27,27,245,metric,"92678, 92679, 92691, 92692, 92694",daily,15.3,25.8,8.1,0.7,2.65,0,37,61,16,12.2,175,0.6,118.4,1.4
2019-01-28,28,245,metric,"92678, 92679, 92691, 92692, 92694",daily,14.7,25.6,7.2,4.3,2.14,0,50,77,23,12.1,140,0.8,98.2,1.1
2019-01-29,29,245,metric,"92678, 92679, 92691, 92692, 92694",daily,14.7,22.5,9.3,9.4,2.23,0,71,100,40,12.4,149,1.2,108.2,1.3
2019-01-30,30,245,metric,"92678, 92679, 92691, 92692, 92694",daily,13.4,20.1,9.1,11.6,1.6,0,89,100,61,12.7,125,1.4,96,1.1
2019-01-31,31,245,metric,"92678, 92679, 92691, 92692, 92694",daily,11.1,16.4,6.6,10.5,0.65,11.9,96,100,79,12.6,65,1.3,141.9,1.6
2019-02-01,32,245,metric,"92678, 92679, 92691, 92692, 92694",daily,11.7,17.5,5.6,9.1,1.48,0.1,84,100,59,12.3,125,1.2,121.3,1.4
2019-02-02,33,245,metric,"92678, 92679, 92691, 92692, 92694",daily,12.1,14.9,9.5,11.5,0.09,33,96,100,86,12.6,23,1.4,173.9,2
2019-02-03,34,245,metric,"92678, 92679, 92691, 92692, 92694",daily,10.4,13.6,7,10.3,0.41,9.3,99,100,86,12.4,63,1.3,92.3,1.1
2019-02-04,35,245,metric,"92678, 92679, 92691, 92692, 92694",daily,10.5,13.8,7.9,10.4,0.34,21.2,99,100,95,12.4,53,1.3,108.3,1.3
2019-02-05,36,245,metric,"92678, 92679, 92691, 92692, 92694",daily,8.7,12.1,4.3,6.8,1.19,7.5,88,100,55,12.2,112,1,110.5,1.3
2019-02-06,37,245,metric,"92678, 92679, 92691, 92692, 92694",daily,5.8,13.2,-0.6,-0.3,2.29,0.1,65,100,29,11.5,200,0.6,115.8,1.3
2019-02-07,38,245,metric,"92678, 92679, 92691, 92692, 92694",daily,7.7,16.4,1.1,-0.2,2.5,0,57,86,31,10.8,200,0.6,117.8,1.4
2019-02-08,39,245,metric,"92678, 92679, 92691, 92692, 92694",daily,8.6,17.1,1.1,2.8,2.55,0,67,99,33,10.6,201,0.7,117.2,1.4
2019-02-09,40,245,metric,"92678, 92679, 92691, 92692, 92694",daily,8.6,15.3,3.7,6.5,1.41,8,86,100,52,10.7,125,1,99.3,1.1
2019-02-10,41,245,metric,"92678, 92679, 92691, 92692, 92694",daily,8.5,14.7,3.8,7.5,1.17,6.3,94,100,65,10.8,106,1,124.7,1.4
2019-02-11,42,245,metric,"92678, 92679, 92691, 92692, 92694",daily,7.6,16.6,0.4,1.9,2.55,0.1,67,100,31,10.7,211,0.7,105.5,1.2
2019-02-12,43,245,metric,"92678, 92679, 92691, 92692, 92694",daily,10.9,21.2,1.8,-0.5,2.62,0,45,88,15,10.4,174,0.6,114.1,1.3
2019-02-13,44,245,metric,"92678, 92679, 92691, 92692, 92694",daily,11.9,16.6,8.3,6.2,0.92,10.2,68,100,25,10.7,58,0.9,128.5,1.5
2019-02-14,45,245,metric,"92678, 92679, 92691, 92692, 92694",daily,13.2,15.3,9.4,13.1,0,100.2,100,100,97,11.6,13,1.5,196.7,2.3
2019-02-15,46,245,metric,"92678, 92679, 92691, 92692, 92694",daily,11,15.9,7.3,8.8,1.56,5,86,100,58,11.8,127,1.1,114.5,1.3
2019-02-16,47,245,metric,"92678, 92679, 92691, 92692, 92694",daily,9.7,15.1,4.3,5.6,2.57,0.4,75,100,42,11.6,207,0.9,111.8,1.3
2019-02-17,48,245,metric,"92678, 92679, 92691, 92692, 92694",daily,8.7,13.5,3.2,5.3,1.34,3.9,79,100,49,11.3,120,0.9,143.7,1.7
2019-02-18,49,245,metric,"92678, 92679, 92691, 92692, 92694",daily,5.8,14.2,0.4,0.9,2.18,0.3,71,100,36,10.9,180,0.7,116.5,1.3
2019-02-19,50,245,metric,"92678, 92679, 92691, 92692, 92694",daily,7.9,14.4,0.3,-1.6,2.78,0,51,92,23,10.4,217,0.5,137.7,1.6
2019-02-20,51,245,metric,"92678, 92679, 92691, 92692, 92694",daily,7.1,12,1.4,3.9,1.11,8.2,80,100,56,10.1,98,0.8,143,1.7
2019-02-21,52,245,metric,"92678, 92679, 92691, 92692, 92694",daily,6.9,12.5,1.4,4,1.51,2.3,82,100,50,10.3,126,0.8,128.6,1.5
2019-02-22,53,245,metric,"92678, 92679, 92691, 92692, 92694",daily,7.2,14.8,0.5,-0.7,3.07,0,57,100,26,10,234,0.6,138.9,1.6
2019-02-23,54,245,metric,"92678, 92679, 92691, 92692, 92694",daily,8.3,16.8,0.6,0,3.12,0,56,90,27,9.9,235,0.6,120,1.4
2019-02-24,55,245,metric,"92678, 92679, 92691, 92692, 92694",daily,10.4,19.6,3.4,1,3.22,0,52,88,21,10,222,0.7,118.9,1.4
2019-02-25,56,245,metric,"92678, 92679, 92691, 92692, 92694",daily,11.3,19.9,4.8,4.8,3.26,0,64,96,34,10.4,229,0.9,115.9,1.3
2019-02-26,57,245,metric,"92678, 92679, 92691, 92692, 92694",daily,11.4,19.5,4,8,2.7,0,80,100,51,10.6,192,1.1,114.6,1.3
2019-02-27,58,245,metric,"92678, 92679, 92691, 92692, 92694",daily,12.7,19.1,6.9,8.6,2.96,0.1,76,100,50,11.2,215,1.1,103.4,1.2
2019-02-28,59,245,metric,"92678, 92679, 92691, 92692, 92694",daily,14.9,20.4,12.1,12.7,2.5,0,87,100,62,12.1,174,1.5,116,1.3
2019-03-01,60,245,metric,"92678, 92679, 92691, 92692, 92694",daily,14.3,20.7,10.1,11.6,2.28,0,84,100,51,12.8,161,1.4,94.5,1.1
2019-03-02,61,245,metric,"92678, 92679, 92691, 92692, 92694",daily,13,14.7,9.7,12.9,0.11,36.8,100,100,99,12.8,43,1.5,162.4,1.9
2019-03-03,62,245,metric,"92678, 92679, 92691, 92692, 92694",daily,13.2,16.7,11.3,12.1,1.09,0.5,93,100,79,13.1,102,1.4,107.3,1.2
2019-03-04,63,245,metric,"92678, 92679, 92691, 92692, 92694",daily,11.8,16.4,6.3,9.6,1.38,0.2,86,100,60,13.2,113,1.2,96.8,1.1
2019-03-05,64,245,metric,"92678, 92679, 92691, 92692, 92694",daily,13.4,21.5,5.2,7.3,2.68,0.6,66,100,23,12.9,179,1,121,1.4
2019-03-06,65,245,metric,"92678, 92679, 92691, 92692, 92694",daily,13.7,20.2,12,12.5,0.22,19.7,92,100,52,13.2,40,1.4,153.1,1.8
2019-03-07,66,245,metric,"92678, 92679, 92691, 92692, 92694",daily,12.6,17,8.8,10.2,2.43,3.9,85,100,59,13.4,180,1.2,122.9,1.4
2019-03-08,67,245,metric,"92678, 92679, 92691, 92692, 92694",daily,9.8,14.6,6.2,5.9,2.62,0.5,77,100,49,13.2,197,0.9,120.4,1.4
2019-03-09,68,245,metric,"92678, 92679, 92691, 92692, 92694",daily,9.7,15.2,5.2,5.7,2.76,0,76,99,57,13,207,0.9,121,1.4
2019-03-10,69,245,metric,"92678, 92679, 92691, 92692, 92694",daily,9.4,14.4,4.8,5.8,1.6,0,78,99,49,12.7,128,0.9,100.2,1.2
2019-03-11,70,245,metric,"92678, 92679, 92691, 92692, 92694",daily,11.1,18.2,4.9,6.2,1.3,2,72,100,33,12.5,89,1,106.8,1.2
2019-03-12,71,245,metric,"92678, 92679, 92691, 92692, 92694",daily,12.4,18.2,9.1,9.3,3.25,11.2,81,100,53,12.9,234,1.2,122.1,1.4
2019-03-13,72,245,metric,"92678, 92679, 92691, 92692, 92694",daily,11.7,17.5,6.6,7.5,3.17,0.1,75,100,50,13.3,230,1,118.8,1.4
2019-03-14,73,245,metric,"92678, 92679, 92691, 92692, 92694",daily,15.5,21.1,9.1,-8.3,4.89,1.3,19,48,13,13.2,274,0.3,212.3,2.5
2019-03-15,74,245,metric,"92678, 92679, 92691, 92692, 92694",daily,18,23.9,11.3,-6.9,5.21,0,18,31,13,13.2,279,0.4,196.8,2.3
2019-03-16,75,245,metric,"92678, 92679, 92691, 92692, 92694",daily,16.8,26.7,8.1,-0.8,4.83,0,30,60,14,13.4,274,0.6,153.1,1.8
2019-03-17,76,245,metric,"92678, 92679, 92691, 92692, 92694",daily,18.2,27.2,10,4.8,4.9,0,41,91,20,13.7,269,0.9,140.3,1.6
2019-03-18,77,245,metric,"92678, 92679, 92691, 92692, 92694",daily,15.9,26.1,8.8,7.8,4.47,0,59,92,32,14.1,273,1.1,123.5,1.4
2019-03-19,78,245,metric,"92678, 92679, 92691, 92692, 92694",daily,13.7,19.7,8.4,9.8,3.66,0,77,97,56,14.2,250,1.2,174.5,2
2019-03-20,79,245,metric,"92678, 92679, 92691, 92692, 92694",daily,12.9,17.3,9.8,10.3,1.9,0.4,84,100,65,14.3,145,1.3,132.8,1.5
2019-03-21,80,245,metric,"92678, 92679, 92691, 92692, 92694",daily,10.5,14.4,7.3,9.2,1.31,4.2,91,100,75,14,122,1.2,95.7,1.1
2019-03-22,81,245,metric,"92678, 92679, 92691, 92692, 92694",daily,12.1,18.5,5.9,8.5,3.53,0.2,79,100,48,13.9,251,1.1,112.8,1.3
2019-03-23,82,245,metric,"92678, 92679, 92691, 92692, 92694",daily,12.7,18.2,6.3,9.2,3.13,0,79,100,54,14,225,1.2,115,1.3
2019-03-24,83,245,metric,"92678, 92679, 92691, 92692, 92694",daily,13.5,20.6,7.1,10,3.88,0,79,100,54,14.4,264,1.2,106.8,1.2
2019-03-25,84,245,metric,"92678, 92679, 92691, 92692, 92694",daily,17.2,24,8.7,9.1,4.49,0,59,100,34,14.7,397,1.2,131.1,1.5
2019-03-26,85,245,metric,"92678, 92679, 92691, 92692, 92694",daily,13.2,21.7,6.7,8.5,3.62,0,73,100,42,14.5,234,1.1,109.4,1.3
2019-03-27,86,245,metric,"92678, 92679, 92691, 92692, 92694",daily,13.3,20,6.5,10.3,3.61,0,82,100,52,14.6,246,1.2,114.6,1.3
2019-03-28,87,245,metric,"92678, 92679, 92691, 92692, 92694",daily,12.8,19.3,7.3,8.7,3.98,0.1,76,100,49,14.9,269,1.1,122,1.4
2019-03-29,88,245,metric,"92678, 92679, 92691, 92692, 92694",daily,12.4,19.5,5.8,7.9,4.09,0,74,100,44,14.7,284,1.1,123.6,1.4
2019-03-30,89,245,metric,"92678, 92679, 92691, 92692, 92694",daily,15.4,25.4,5.8,5.1,4.92,0,50,93,24,14.8,295,0.9,126.7,1.5
2019-03-31,90,245,metric,"92678, 92679, 92691, 92692, 92694",daily,17.5,26.7,8.8,3.3,5.27,0,39,67,18,15.1,295,0.8,133.7,1.5
2019-04-01,91,245,metric,"92678, 92679, 92691, 92692, 92694",daily,18.1,26.8,10.2,4.2,5.15,0,40,68,18,15.4,283,0.8,137,1.6
2019-04-02,92,245,metric,"92678, 92679, 92691, 92692, 92694",daily,13.5,18.7,8.1,9.1,4.16,0.1,74,98,58,15.4,287,1.2,166.8,1.9
2019-04-03,93,245,metric,"92678, 92679, 92691, 92692, 92694",daily,13.2,17.5,9.7,10.9,2.82,2.9,86,100,66,15.6,202,1.3,136.9,1.6
2019-04-04,94,245,metric,"92678, 92679, 92691, 92692, 92694",daily,13.2,18.1,10.2,9.7,2.3,0,80,100,61,15.5,165,1.2,109,1.3
2019-04-05,95,245,metric,"92678, 92679, 92691, 92692, 92694",daily,13,17.4,10.3,10.2,2.03,0,83,100,61,15.5,154,1.2,106.4,1.2
2019-04-06,96,245,metric,"92678, 92679, 92691, 92692, 92694",daily,14,19.8,9.7,10.6,3.76,0.1,80,100,59,15.7,254,1.3,116.6,1.3
2019-04-07,97,245,metric,"92678, 92679, 92691, 92692, 92694",daily,17.2,28,8.6,11.1,4.8,0.1,67,100,31,15.9,291,1.3,114.3,1.3
2019-04-08,98,245,metric,"92678, 92679, 92691, 92692, 92694",daily,20.2,29.9,11.6,9.6,5.13,0,51,96,27,16.5,277,1.2,109.6,1.3
2019-04-09,99,245,metric,"92678, 92679, 92691, 92692, 92694",daily,14,19.8,7.8,12.1,3.49,0.1,88,100,65,16.5,243,1.4,165,1.9
2019-04-10,100,245,metric,"92678, 92679, 92691, 92692, 92694",daily,14.1,22.5,5.4,1.6,5.18,0.1,42,78,20,16,316,0.7,137.9,1.6
2019-04-11,101,245,metric,"92678, 92679, 92691, 92692, 92694",daily,13.6,21,5.6,4.8,4.19,0,55,99,28,15.8,255,0.9,130.7,1.5
2019-04-12,102,245,metric,"92678, 92679, 92691, 92692, 92694",daily,13.3,21.2,6.5,7.3,4.63,0,67,100,37,15.9,301,1,137.5,1.6
2019-04-13,103,245,metric,"92678, 92679, 92691, 92692, 92694",daily,15.4,24.2,6.5,6,5.21,0,53,89,31,16,316,0.9,128.4,1.5
