Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2016-01-01,1,245,metric,"92678, 92679, 92691, 92692, 92694",daily,10.9,18.7,3.8,-4.7,2.15,0,33,59,18,10.6,146,0.4,112.5,1.3
2016-01-02,2,245,metric,"92678, 92679, 92691, 92692, 92694",daily,9.8,19.8,2.6,1.2,1.74,0,55,85,25,10.6,133,0.7,102,1.2
2016-01-03,3,245,metric,"92678, 92679, 92691, 92692, 92694",daily,10,16.8,3.1,4.7,1.49,0,69,84,39,10.6,107,0.9,124.8,1.4
2016-01-04,4,245,metric,"92678, 92679, 92691, 92692, 92694",daily,13.6,19.8,9,9.5,1.14,1,76,95,47,11.5,85,1.2,96.6,1.1
2016-01-05,5,245,metric,"92678, 92679, 92691, 92692, 92694",daily,11.6,13.1,8.7,11,0.01,53.3,96,99,90,11.8,12,1.3,145.8,1.7
2016-01-06,6,245,metric,"92678, 92679, 92691, 92692, 92694",daily,9.9,12.7,7.8,9.3,0.2,14.9,96,99,86,11.5,34,1.2,124.9,1.4
2016-01-07,7,245,metric,"92678, 92679, 92691, 92692, 92694",daily,9.5,13.2,4.8,7.3,0.9,3.7,86,99,69,11.5,91,1,101.1,1.2
2016-01-08,8,245,metric,"92678, 92679, 92691, 92692, 92694",daily,8,15.8,2.6,4.2,1.71,0.1,77,99,47,11,150,0.8,111.2,1.3
2016-01-09,9,245,metric,"92678, 92679, 92691, 92692, 92694",daily,9.7,15.4,3.2,6.2,1.23,0,79,96,55,10.8,101,0.9,106.8,1.2
2016-01-10,10,245,metric,"92678, 92679, 92691, 92692, 92694",daily,11.2,15.6,7,8,0.78,0,81,98,65,11.6,71,1.1,92.7,1.1
2016-01-11,11,245,metric,"92678, 92679, 92691, 92692, 92694",daily,10.9,18.9,5.1,2.7,1.86,0,57,95,29,11.3,122,0.7,118.5,1.4
2016-01-12,12,245,metric,"92678, 92679, 92691, 92692, 92694",daily,10.3,21.2,2.6,-0.5,2.19,0,47,77,19,10.8,162,0.6,120.3,1.4
2016-01-13,13,245,metric,"92678, 92679, 92691, 92692, 92694",daily,10,19.6,1.9,3.2,1.76,0,63,98,28,10.5,128,0.8,100.7,1.2
2016-01-14,14,245,metric,"92678, 92679, 92691, 92692, 92694",daily,12,18,4.9,8.6,1.82,0,80,98,54,11.2,146,1.1,106.1,1.2
2016-01-15,15,245,metric,"92678, 92679, 92691, 92692, 92694",daily,11.2,15.5,7,9.3,0.58,0,88,98,74,11.7,60,1.2,89.2,1
2016-01-16,16,245,metric,"92678, 92679, 92691, 92692, 92694",daily,12.2,18.7,6.9,9.6,1.64,0,84,99,59,11.8,128,1.2,106.2,1.2
2016-01-17,17,245,metric,"92678, 92679, 92691, 92692, 92694",daily,13.1,22.3,6.4,10,1.94,0,82,100,52,12.2,145,1.2,106.6,1.2
2016-01-18,18,245,metric,"92678, 92679, 92691, 92692, 92694",daily,13.2,18.4,8.2,11.3,1.18,0.1,88,99,68,12.5,94,1.3,101.1,1.2
2016-01-19,19,245,metric,"92678, 92679, 92691, 92692, 92694",daily,15.6,18.7,12.9,12.3,1.34,0,81,99,67,13.2,142,1.4,113.6,1.3
2016-01-20,20,245,metric,"92678, 92679, 92691, 92692, 92694",daily,14.6,20.6,8.7,12.2,1.83,0,85,99,55,13.8,136,1.4,94.5,1.1
2016-01-21,21,245,metric,"92678, 92679, 92691, 92692, 92694",daily,,,,,,,,,,,,,,
2016-01-22,22,245,metric,"92678, 92679, 92691, 92692, 92694",daily,13.7,20.6,8.9,7,1.93,0,64,82,40,13.4,45,1,95,1.1
2016-01-23,23,245,metric,"92678, 92679, 92691, 92692, 92694",daily,11.7,18.2,7.3,8.6,0.89,0,81,97,61,12.6,79,1.1,104.2,1.2
2016-01-24,24,245,metric,"92678, 92679, 92691, 92692, 92694",daily,11.4,18.6,5.9,7.4,2.19,0,77,96,55,12.6,165,1,127.4,1.5
2016-01-25,25,245,metric,"92678, 92679, 92691, 92692, 92694",daily,12.2,22.4,5,4.8,2.36,0,61,91,28,12.5,171,0.9,112.2,1.3
2016-01-26,26,245,metric,"92678, 92679, 92691, 92692, 92694",daily,15.3,24.7,7.2,-2.6,3.03,0,29,58,9,12.4,179,0.5,156.4,1.8
2016-01-27,27,245,metric,"92678, 92679, 92691, 92692, 92694",daily,12.9,23.5,5.4,-2.8,1.87,0,33,56,12,11.8,125,0.5,105.1,1.2
2016-01-28,28,245,metric,"92678, 92679, 92691, 92692, 92694",daily,13.7,23.2,4.9,1.5,2.66,0,43,72,18,12,175,0.7,118.5,1.4
2016-01-29,29,245,metric,"92678, 92679, 92691, 92692, 92694",daily,13.3,22.5,7.1,5.4,2.52,0,59,92,26,12.3,158,0.9,114,1.3
2016-01-30,30,245,metric,"92678, 92679, 92691, 92692, 92694",daily,12.6,17.7,6.5,11,0.67,0.9,90,99,70,12.4,65,1.3,117.3,1.4
2016-01-31,31,245,metric,"92678, 92679, 92691, 92692, 92694",daily,11.5,13.4,8.4,9.9,0.24,13.4,90,99,61,12.7,29,1.2,239.8,2.8
2016-02-01,32,245,metric,"92678, 92679, 92691, 92692, 92694",daily,8,14.6,2.3,-1.5,2.42,0,51,82,28,11.6,184,0.5,165.1,1.9
