Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2018-01-01,1,245,metric,"92678, 92679, 92691, 92692, 92694",daily,12.5,22.3,5.7,6.5,1.61,0,67,97,39,11.3,112,1,94.6,1.1
2018-01-02,2,245,metric,"92678, 92679, 92691, 92692, 92694",daily,16.2,27,7.7,5,2.15,0,47,93,17,11.5,123,0.9,102.5,1.2
2018-01-03,3,245,metric,"92678, 92679, 92691, 92692, 92694",daily,15.9,25.8,9.3,2.5,1.57,0,41,65,15,11.7,69,0.7,94.1,1.1
2018-01-04,4,245,metric,"92678, 92679, 92691, 92692, 92694",daily,15.4,24.6,7.7,3.8,2.26,0,46,73,23,11.9,141,0.8,107.2,1.2
2018-01-05,5,245,metric,"92678, 92679, 92691, 92692, 92694",daily,15.5,23.3,9.5,12.3,1.89,0,81,100,56,12.1,136,1.4,103.9,1.2
2018-01-06,6,245,metric,"92678, 92679, 92691, 92692, 92694",daily,15.7,22.4,10.8,12,1.38,0,79,99,53,12.5,98,1.4,95.6,1.1
2018-01-07,7,245,metric,"92678, 92679, 92691, 92692, 92694",daily,15.1,22.6,8.6,10.9,1.57,0,76,100,49,12.5,111,1.3,90.9,1.1
2018-01-08,8,245,metric,"92678, 92679, 92691, 92692, 92694",daily,16.2,19.7,14.3,13.7,0.18,8.4,85,99,66,12.8,26,1.6,93.1,1.1
2018-01-09,9,245,metric,"92678, 92679, 92691, 92692, 92694",daily,12.6,15.5,8.6,12.2,0.5,49.9,98,100,82,13.1,53,1.4,161.8,1.9
2018-01-10,10,245,metric,"92678, 92679, 92691, 92692, 92694",daily,11.6,15.9,7.9,10.6,0.53,0.1,94,100,76,12.9,59,1.3,93.6,1.1
2018-01-11,11,245,metric,"92678, 92679, 92691, 92692, 92694",daily,13,23,6.2,10.1,1.97,0.1,83,100,55,12.6,150,1.2,100.1,1.2
2018-01-12,12,245,metric,"92678, 92679, 92691, 92692, 92694",daily,15.2,25,7.8,9.3,2.22,0,68,96,35,12.6,153,1.2,109.4,1.3
2018-01-13,13,245,metric,"92678, 92679, 92691, 92692, 92694",daily,23.6,29.6,14.1,-2.6,3.59,0,17,33,13,12.8,158,0.5,170,2
2018-01-14,14,245,metric,"92678, 92679, 92691, 92692, 92694",daily,19.3,28,10.1,0.2,2.75,0,28,54,14,13,146,0.6,115.5,1.3
2018-01-15,15,245,metric,"92678, 92679, 92691, 92692, 92694",daily,15.1,25.3,7.8,5.5,2.31,0,53,88,21,12.8,146,0.9,108.2,1.3
2018-01-16,16,245,metric,"92678, 92679, 92691, 92692, 92694",daily,14,22.8,8.2,6.5,1.87,0,60,96,29,12.7,121,1,93.4,1.1
2018-01-17,17,245,metric,"92678, 92679, 92691, 92692, 92694",daily,15.8,25.6,8.2,6.9,2.35,0,55,83,28,12.7,146,1,110.2,1.3
2018-01-18,18,245,metric,"92678, 92679, 92691, 92692, 92694",daily,16.1,26.1,9.8,7.4,2.54,0,56,94,28,12.8,156,1,122.1,1.4
2018-01-19,19,245,metric,"92678, 92679, 92691, 92692, 92694",daily,13.8,17.9,9.5,9.6,1.57,0.5,76,99,59,12.9,147,1.2,164.3,1.9
2018-01-20,20,245,metric,"92678, 92679, 92691, 92692, 92694",daily,10.1,16.6,2.8,2.7,2.15,0.3,60,90,24,12.7,165,0.7,115.3,1.3
2018-01-21,21,245,metric,"92678, 92679, 92691, 92692, 92694",daily,8.4,17.4,0.6,-0.7,2.15,0,53,76,25,11.8,161,0.6,111.9,1.3
2018-01-22,22,245,metric,"92678, 92679, 92691, 92692, 92694",daily,10.2,20.3,2.8,-3.3,2.35,0,39,70,17,11.4,168,0.5,120.2,1.4
2018-01-23,23,245,metric,"92678, 92679, 92691, 92692, 92694",daily,13.7,24.5,4.5,-3,2.74,0,31,58,14,11.2,171,0.5,129.9,1.5
2018-01-24,24,245,metric,"92678, 92679, 92691, 92692, 92694",daily,13.3,25.1,4.8,-4.7,2.7,0,28,49,10,11.2,173,0.4,122.3,1.4
2018-01-25,25,245,metric,"92678, 92679, 92691, 92692, 92694",daily,9.2,16.2,3.5,4.4,1,0,72,89,49,10.9,85,0.8,109.2,1.3
2018-01-26,26,245,metric,"92678, 92679, 92691, 92692, 92694",daily,10,18.8,2.6,3.4,2.22,0,63,90,38,10.8,171,0.8,113.4,1.3
2018-01-27,27,245,metric,"92678, 92679, 92691, 92692, 92694",daily,14.2,24.5,4.4,-6.3,2.93,0,24,51,8,10.8,169,0.4,136.9,1.6
2018-01-28,28,245,metric,"92678, 92679, 92691, 92692, 92694",daily,22.5,29.6,10.6,,4.01,0,,27,11,11.2,176,0.4,198.8,2.3
2018-01-29,29,245,metric,"92678, 92679, 92691, 92692, 92694",daily,,31.7,13.8,,3.49,0,,33,7,11.9,180,0.4,162.3,1.9
2018-01-30,30,245,metric,"92678, 92679, 92691, 92692, 92694",daily,17.7,28.3,10.5,-0.9,2.7,0,28,46,11,12.1,117,0.6,107,1.2
2018-01-31,31,245,metric,"92678, 92679, 92691, 92692, 92694",daily,16.7,27.6,8.6,-0.7,3.06,0,31,50,14,12,181,0.6,126.9,1.5
2018-02-01,32,245,metric,"92678, 92679, 92691, 92692, 92694",daily,16.5,26.8,8.4,1.1,2.89,0,35,65,16,12,183,0.7,117.2,1.4
2018-02-02,33,245,metric,"92678, 92679, 92691, 92692, 92694",daily,17.6,28.9,9.6,1.6,3.05,0,34,58,15,12,179,0.7,120.4,1.4
2018-02-03,34,245,metric,"92678, 92679, 92691, 92692, 92694",daily,17.1,27.8,9,1.7,3,0,35,56,16,12.1,185,0.7,117.5,1.4
2018-02-04,35,245,metric,"92678, 92679, 92691, 92692, 92694",daily,17.5,28.7,9.2,2.9,2.98,0,38,57,20,12.2,186,0.8,114.3,1.3
2018-02-05,36,245,metric,"92678, 92679, 92691, 92692, 92694",daily,15.6,26.6,7.5,4.9,2.91,0,49,90,24,12.3,188,0.9,114,1.3
2018-02-06,37,245,metric,"92678, 92679, 92691, 92692, 92694",daily,13,24.1,5.9,8.5,2.54,0.2,74,90,38,12.3,181,1.1,114.1,1.3
2018-02-07,38,245,metric,"92678, 92679, 92691, 92692, 92694",daily,16.4,28.5,7.1,2.5,3.1,0,39,89,12,12.3,196,0.7,118.3,1.4
