Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2022-01-01,1,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,6,16.6,-0.5,0.6,1.52,0.1,68,97,33,7.9,134,0.6,109.2,1.3
2022-01-02,2,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,7.5,16.3,-0.5,4.9,1.48,0,84,94,60,7.2,126,0.9,115.6,1.3
2022-01-03,3,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,10.2,13.2,5.9,9.2,0.72,10.6,94,97,79,8.7,67,1.2,145.3,1.7
2022-01-04,4,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,13.3,17.5,8.8,12.3,1.05,5.3,94,98,74,10.9,94,1.4,88.9,1
2022-01-05,5,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,12.1,17.8,7.9,11.1,1,0,94,98,83,11.6,87,1.3,116.2,1.3
2022-01-06,6,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,11.1,13.7,7.2,10.8,0.42,0.1,98,99,96,11.4,52,1.3,107.6,1.2
2022-01-07,7,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,11.3,15.3,8.5,10.4,0.67,0.5,94,99,84,11.7,66,1.3,96.9,1.1
2022-01-08,8,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,10.4,16.5,5,8.2,1.5,0,86,95,68,11.1,135,1.1,108.3,1.3
2022-01-09,9,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,9.9,20.7,3,6.3,1.66,0.1,78,94,43,9.6,132,1,111.6,1.3
2022-01-10,10,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,11.4,24.4,5.2,7.1,1.76,0,75,95,45,9.6,136,1,102.4,1.2
2022-01-11,11,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,10,19.5,4.1,6,1.66,0,76,92,46,9.2,128,0.9,100.1,1.2
2022-01-12,12,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,11,23.1,4.3,6.7,1.67,0,75,91,46,9,129,1,104.8,1.2
2022-01-13,13,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,9.9,17.5,5.2,8,1.14,0,88,96,73,9.4,88,1.1,146.1,1.7
2022-01-14,14,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,9.7,21.5,2.7,5.8,1.7,0,77,99,40,9,113,0.9,107.4,1.2
2022-01-15,15,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,12.4,23,4.3,6.2,1.54,0,66,91,34,9.1,98,0.9,99.9,1.2
2022-01-16,16,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,13.2,21.8,8.1,7.9,1.36,0,71,89,45,10.3,97,1.1,85.2,1
2022-01-17,17,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,11.6,19.3,5.3,8.3,1.27,0,80,94,60,10.8,95,1.1,89.2,1
2022-01-18,18,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,9.6,15.4,4.4,8.1,1.18,0,90,97,75,10.2,99,1.1,142.3,1.6
2022-01-19,19,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,10.6,17.4,4.4,8.6,1.77,0,87,97,63,10.2,141,1.1,139.1,1.6
2022-01-20,20,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,9,18,2.4,7.7,1.69,0,92,98,72,10,144,1.1,95.4,1.1
2022-01-21,21,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,13.7,22,2.6,1.2,2.75,0.1,42,98,20,9.4,150,0.7,180.7,2.1
2022-01-22,22,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,13.5,21.4,4.5,0,2.72,0,40,81,23,9.5,149,0.6,154.1,1.8
2022-01-23,23,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,8.3,18.6,2,4.3,1.91,0,76,93,48,8.6,151,0.8,109.9,1.3
2022-01-24,24,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,7.3,17.6,0.9,5.6,1.75,0,89,99,60,8,145,0.9,123.3,1.4
2022-01-25,25,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,9.1,15,2.4,8.2,1.55,0,94,100,78,8.7,130,1.1,149.5,1.7
2022-01-26,26,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,7.3,18.3,0.6,5.1,1.87,0.1,86,100,59,8.1,155,0.9,99.9,1.2
2022-01-27,27,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,8.7,19,1.3,5.3,1.94,0.1,79,99,51,7.7,158,0.9,104.3,1.2
2022-01-28,28,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,9.8,22.3,1.9,2.9,2.18,0,62,89,29,7.8,155,0.8,112,1.3
2022-01-29,29,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,9.5,20.8,2.9,4.3,2.05,0,70,98,45,7.9,151,0.8,119.9,1.4
2022-01-30,30,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,8.6,16.7,0.7,6.9,1.91,0,89,98,70,8,161,1,134.4,1.6
2022-01-31,31,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,8.7,16.8,3.4,7.9,0.9,0,95,100,77,8.4,77,1.1,135.9,1.6
2022-02-01,32,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,9.5,16.9,1.1,1.5,2.67,0.1,57,100,17,7.9,171,0.7,200.5,2.3
2022-02-02,33,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,9.8,18.9,1.2,-1.6,2.85,0,45,87,21,7.5,171,0.5,168,1.9
2022-02-03,34,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,8.3,17.3,0.6,5.7,2.01,0,84,97,60,7.4,155,0.9,132.1,1.5
2022-02-04,35,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,7.9,19.5,0.8,3.8,2.18,0,75,100,42,7.6,170,0.8,105.8,1.2
2022-02-05,36,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,8.9,21.2,1.1,3.8,2.25,0,70,93,37,7.6,152,0.8,122.5,1.4
2022-02-06,37,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,9.4,23.6,0.1,4.8,2.55,0,73,97,23,7.6,179,0.9,131.1,1.5
2022-02-07,38,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,7.8,18.9,0.1,5.8,2.18,0,87,99,59,7.8,176,0.9,95.6,1.1
2022-02-08,39,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,8.2,25.1,-0.7,5.6,2.44,0.1,83,100,36,7.5,180,0.9,109,1.3
2022-02-09,40,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,14,28.1,2.1,3.7,3.09,0,50,94,22,8.2,175,0.8,124.1,1.4
2022-02-10,41,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,13.4,28.2,4.8,6.8,2.55,0,64,88,38,8.9,183,1,109.7,1.3
2022-02-11,42,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,12.5,24.7,4.7,7.6,2.61,0,72,95,44,9.2,183,1,98.9,1.1
2022-02-12,43,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,12.3,24.4,4.2,7.7,2.66,0,74,98,48,9.3,185,1.1,99.4,1.2
2022-02-13,44,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,10.7,20.6,2.2,8,2.42,0,84,100,53,9.2,188,1.1,103,1.2
2022-02-14,45,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,10.9,13.1,8.6,9.7,0.44,0.3,92,100,80,10.4,46,1.2,196.6,2.3
2022-02-15,46,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,9.6,15.3,1.7,5.2,2.77,0,74,98,57,9.9,194,0.9,293.8,3.4
2022-02-16,47,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,8.6,17.5,0.8,6.4,2.62,0,86,100,60,8.8,193,1,188.2,2.2
2022-02-17,48,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,10.1,21.9,1.7,3.3,2.82,0,63,100,31,8.7,199,0.8,112.8,1.3
2022-02-18,49,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,8.7,18.7,1.7,6.1,2.45,0,84,98,55,8.7,184,0.9,111.4,1.3
2022-02-19,50,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,10.2,20.9,1.8,7.1,2.71,0,81,100,50,8.9,199,1,108.8,1.3
2022-02-20,51,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,10,14.7,5.1,7.7,1.72,0,86,100,70,9.9,121,1,206.3,2.4
2022-02-21,52,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,10.5,13.4,8.6,5.1,3.1,1,69,90,57,9.9,201,0.9,371.3,4.3
2022-02-22,53,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,8,12,1.2,3.4,2.38,2.6,73,93,58,9.6,167,0.8,261.5,3
