Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2017-08-04,216,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,,,,,3.48,,,,,,,,,
2017-08-05,217,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,,,,,3.5,,,,,,,,,
2017-08-06,218,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,,,,,3.51,,,,,,,,,
2017-08-07,219,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,,,,,3.53,,,,,,,,,
2017-08-08,220,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,,,,,3.54,,,,,,,,,
2017-08-24,236,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,16.3,19.7,13.1,13.6,3.95,0,84,94,75,20.8,380,1.6,225.9,2.6
2017-08-25,237,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,14.7,19.3,11.6,12.5,4.2,0,87,97,74,20.4,284,1.5,191.3,2.2
2017-08-26,238,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,13.8,19.7,7.2,12.1,4.32,0,90,98,75,20.3,297,1.4,121.3,1.4
2017-08-27,239,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,14.8,22.5,8.8,13.1,4.47,0,89,98,70,19.9,293,1.5,156.5,1.8
2017-08-28,240,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,15.4,20.6,11.3,14,3.68,0,91,99,76,20.4,244,1.6,205.7,2.4
2017-08-29,241,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,15.4,19.7,13.8,13.6,2.97,0,89,97,75,20.2,196,1.6,236.6,2.7
2017-08-30,242,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,15.5,20,13.3,13.2,4.21,0,86,95,72,20.2,283,1.5,248.5,2.9
2017-08-31,243,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,15.6,23.5,11.1,12.8,4.25,0,84,95,59,20.3,279,1.5,121.5,1.4
2017-09-01,244,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,21.5,32.7,11,,4.38,0,,96,35,20.3,269,1.5,93.5,1.1
2017-09-02,245,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,,34.1,14.4,,3.75,0,,82,34,20.9,266,1.5,94.6,1.1
2017-09-03,246,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,21.7,30,16.3,,4.3,0,,91,43,21.3,228,1.7,116.5,1.3
2017-09-04,247,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,21.4,27,15.9,,2.07,0.9,,89,61,20.9,124,2,113.4,1.3
2017-09-05,248,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,21.7,27.8,14.2,,4.39,0,,95,62,21.7,246,2,142.6,1.7
2017-09-06,249,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,18.5,24,14.2,16.6,3.42,11.3,89,96,73,22.1,215,1.9,127.7,1.5
2017-09-07,250,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,19,23,16.7,16.8,2.41,0.1,87,96,72,22.2,155,1.9,127.5,1.5
2017-09-08,251,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,17,21.2,15.6,15.6,1.31,0,92,97,82,21.5,101,1.8,158.3,1.8
2017-09-09,252,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,17.2,21.8,14.6,15.6,2.97,0.1,90,98,76,21.3,193,1.8,119.9,1.4
2017-09-10,253,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,18,28.7,10.9,14.8,4.27,0,82,98,55,21.2,255,1.7,112.6,1.3
2017-09-11,254,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,,33.2,15.7,,3.62,0,,92,29,21.6,209,1.7,135,1.6
2017-09-12,255,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,19.3,27.1,13.9,16.1,4.14,0,81,94,61,21.6,241,1.8,124.6,1.4
2017-09-13,256,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,18.1,21.7,16.6,15.9,1.67,0.2,87,96,71,21.5,118,1.8,99.9,1.2
2017-09-14,257,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,17.2,20.5,15.3,13.8,3.28,0.3,81,96,64,21.2,211,1.6,151.5,1.8
