Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2017-08-04,216,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,,M,,M,,M,,M,3.48,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2017-08-05,217,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,,M,,M,,M,,M,3.5,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2017-08-06,218,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,,M,,M,,M,,M,3.51,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2017-08-07,219,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,,M,,M,,M,,M,3.53,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2017-08-08,220,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,,M,,M,,M,,M,3.54,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2017-08-24,236,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,16.3,H,19.7, ,13.1, ,13.6, ,3.95,H,0,H,84, ,94,H,75,H,20.8,H,380,R,1.6,H,225.9,H,2.6,H
2017-08-25,237,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,14.7, ,19.3, ,11.6, ,12.5, ,4.2, ,0, ,87, ,97, ,74, ,20.4, ,284, ,1.5, ,191.3, ,2.2, 
2017-08-26,238,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,13.8, ,19.7, ,7.2,Y,12.1, ,4.32, ,0, ,90, ,98, ,75, ,20.3, ,297, ,1.4, ,121.3,Y,1.4,Y
2017-08-27,239,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,14.8, ,22.5, ,8.8, ,13.1, ,4.47, ,0, ,89, ,98, ,70, ,19.9, ,293, ,1.5, ,156.5, ,1.8, 
2017-08-28,240,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,15.4, ,20.6, ,11.3, ,14, ,3.68, ,0, ,91, ,99, ,76, ,20.4, ,244, ,1.6, ,205.7, ,2.4, 
2017-08-29,241,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,15.4, ,19.7, ,13.8, ,13.6, ,2.97, ,0, ,89, ,97, ,75, ,20.2, ,196, ,1.6, ,236.6, ,2.7, 
2017-08-30,242,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,15.5, ,20, ,13.3, ,13.2, ,4.21, ,0, ,86, ,95, ,72, ,20.2, ,283, ,1.5, ,248.5, ,2.9, 
2017-08-31,243,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,15.6, ,23.5, ,11.1, ,12.8, ,4.25, ,0, ,84, ,95, ,59, ,20.3, ,279, ,1.5, ,121.5,Y,1.4,Y
2017-09-01,244,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,21.5,R,32.7,R,11, ,,I,4.38,R,0, ,,R,96,H,35,H,20.3, ,269, ,1.5, ,93.5,Y,1.1,Y
2017-09-02,245,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,,S,34.1,R,14.4, ,,Q,3.75,R,0, ,,Q,82,H,34,H,20.9, ,266, ,1.5, ,94.6,Y,1.1,Y
2017-09-03,246,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,21.7,R,30,Y,16.3,Y,,I,4.3,R,0, ,,R,91,H,43,H,21.3, ,228, ,1.7, ,116.5,Y,1.3,Y
2017-09-04,247,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,21.4,R,27, ,15.9,Y,,I,2.07,R,0.9, ,,R,89,H,61,H,20.9, ,124, ,2,Y,113.4,Y,1.3,Y
