Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2022-01-01,1,205,metric,93210,daily,5.2,11.6,0.5,0.4,1.36,0,71,86,53,10,140,0.6,144.4,1.7
2022-01-02,2,205,metric,93210,daily,6.7,16.5,0,0.9,1.49,0,67,87,39,9.8,142,0.7,162.2,1.9
2022-01-03,3,205,metric,93210,daily,7.3,13.1,0.5,2.6,1.45,0,72,87,54,9.8,126,0.7,164.9,1.9
2022-01-04,4,205,metric,93210,daily,10.5,15.3,6.2,6.8,1.56,0,78,96,60,10.2,83,1,149,1.7
2022-01-05,5,205,metric,93210,daily,10.9,14.6,6.2,8.4,1.01,0,85,95,76,10.6,90,1.1,129,1.5
2022-01-06,6,205,metric,93210,daily,11.3,15.5,7.2,9.6,0.71,0,89,99,70,11.4,69,1.2,98,1.1
2022-01-07,7,205,metric,93210,daily,10.1,15.1,3.4,8.7,0.9,0,91,100,72,11.4,80,1.1,122.3,1.4
2022-01-08,8,205,metric,93210,daily,9.4,15.2,5.6,7.4,1.38,0,88,100,63,11.6,112,1,190.3,2.2
2022-01-09,9,205,metric,93210,daily,8.8,16.4,2.4,6.1,1.54,0,83,100,60,11.5,147,0.9,135.6,1.6
2022-01-10,10,205,metric,93210,daily,8.9,15.8,3.8,4.9,1.34,0,76,94,56,11.4,104,0.9,142,1.6
2022-01-11,11,205,metric,93210,daily,9.5,16.7,3.3,3.6,1.76,0,66,87,43,11.1,149,0.8,164.9,1.9
2022-01-12,12,205,metric,93210,daily,10.5,17.9,1.6,5,1.7,0,69,87,43,11.2,131,0.9,151.4,1.8
2022-01-13,13,205,metric,93210,daily,10.7,16.4,7.2,7.4,1.12,0,80,98,58,11.4,91,1,119.8,1.4
2022-01-14,14,205,metric,93210,daily,9.3,15.8,3.5,-5.8,1.98,0,34,100,0,11.5,120,0.4,165.6,1.9
2022-01-15,15,205,metric,93210,daily,9.2,13.7,4,-53.5,1.64,0.2,0,0,0,11.4,73,0,119.7,1.4
2022-01-16,16,205,metric,93210,daily,12.7,18.3,7.3,-51.7,2.04,0,0,0,0,11.7,115,0,120.9,1.4
2022-01-17,17,205,metric,93210,daily,11.6,15.8,6.2,-51.7,1.63,0.1,0,0,0,12.1,78,0,110.1,1.3
2022-01-18,18,205,metric,93210,daily,12.2,17.4,7.4,-51.7,1.76,0,0,0,0,12.5,140,0,126.1,1.5
2022-01-19,19,205,metric,93210,daily,10.6,16.3,5,-53.5,1.75,0,0,0,0,12.5,149,0,148.1,1.7
2022-01-20,20,205,metric,93210,daily,12.4,17.6,6.4,6.8,1.46,0,69,83,0,12.4,145,1,156.8,1.8
2022-01-21,21,205,metric,93210,daily,9.8,18.9,2.8,4.4,2.21,0,69,87,32,12.3,156,0.8,184.8,2.1
2022-01-22,22,205,metric,93210,daily,7.8,17.2,0.7,0.5,1.91,0,60,86,35,12,165,0.6,150.5,1.7
2022-01-23,23,205,metric,93210,daily,9.2,17.9,-0.4,1.1,2.13,0,57,79,39,11.7,166,0.7,167,1.9
2022-01-24,24,205,metric,93210,daily,9.9,17.6,3,2,2.1,0,58,71,43,11.6,166,0.7,176.8,2
2022-01-25,25,205,metric,93210,daily,9.3,16.6,3,3.4,1.95,0,67,81,52,11.7,162,0.8,175.7,2
2022-01-26,26,205,metric,93210,daily,10.6,19.8,3.3,2.1,2.19,0,56,80,26,11.8,170,0.7,178.7,2.1
2022-01-27,27,205,metric,93210,daily,10.1,18.2,1.6,2,2.19,0,57,78,38,11.8,168,0.7,182,2.1
2022-01-28,28,205,metric,93210,daily,10.6,19.5,1.9,-1.7,2.43,0,42,70,18,11.8,165,0.5,185,2.1
2022-01-29,29,205,metric,93210,daily,9.4,17.2,2.4,-0.3,2.17,0,51,67,38,11.6,140,0.6,160.9,1.9
2022-01-30,30,205,metric,93210,daily,9.6,17.8,2.2,0.8,2.3,0,54,71,37,11.6,175,0.6,175.4,2
2022-01-31,31,205,metric,93210,daily,9.1,14.1,3.4,2.8,1.48,0,65,80,50,11.6,96,0.7,171.8,2
2022-02-01,32,205,metric,93210,daily,7.5,16,-0.7,-1.3,2.46,0,53,87,28,11.4,183,0.6,207.9,2.4
2022-02-02,33,205,metric,93210,daily,7.5,15.4,-2.7,-6.6,3.14,0,36,59,17,10.9,188,0.4,268.6,3.1
2022-02-03,34,205,metric,93210,daily,7.4,15.9,-0.3,-3.3,2.45,0,46,59,28,10.7,177,0.5,185.8,2.2
2022-02-04,35,205,metric,93210,daily,10.5,19.3,0.7,-2,2.71,0,42,66,23,10.9,186,0.5,188.1,2.2
