Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2014-01-01,1,205,metric,93210,daily,9.6, ,18, ,1.2, ,-4.4, ,2.2, ,0, ,37, ,50, ,28, ,8.3, ,122, ,0.4, ,145.1, ,1.7, 
2014-01-02,2,205,metric,93210,daily,9.7, ,17.8, ,1.6, ,-4.8, ,2.03, ,0, ,36, ,44, ,27, ,8.4, ,130, ,0.4, ,147.1, ,1.7, 
2014-01-03,3,205,metric,93210,daily,9.5, ,18.6, ,0.2, ,-3.7, ,1.78, ,0, ,39, ,56, ,26, ,8.4, ,101, ,0.5, ,131.2, ,1.5, 
2014-01-04,4,205,metric,93210,daily,9.5, ,17.7, ,2.1, ,-3.2, ,2.28, ,0, ,41, ,50, ,30, ,8.6, ,127, ,0.5, ,172.3, ,2, 
2014-01-05,5,205,metric,93210,daily,9.9, ,17.7, ,3.3, ,-1.9, ,2.1, ,0, ,44, ,55, ,32, ,8.6, ,133, ,0.5, ,166.1, ,1.9, 
2014-01-06,6,205,metric,93210,daily,13.3, ,20.1, ,7.9, ,-1.9, ,1.86, ,0, ,35, ,56, ,26, ,9.1, ,115, ,0.5, ,129.1, ,1.5, 
2014-01-07,7,205,metric,93210,daily,10.2, ,17.8, ,4.5, ,-1.6, ,1.67, ,0, ,44, ,55, ,32, ,9, ,93, ,0.5, ,129.9, ,1.5, 
2014-01-08,8,205,metric,93210,daily,8.5, ,15.3, ,2, ,2.5, ,1.71, ,0, ,66, ,77, ,53, ,8.9, ,127, ,0.7, ,171.9, ,2, 
2014-01-09,9,205,metric,93210,daily,9.2, ,16.7, ,2.1, ,3.5, ,2.04, ,0, ,67, ,85, ,48, ,9, ,130, ,0.8, ,220.6, ,2.6, 
2014-01-10,10,205,metric,93210,daily,8.6, ,16.7, ,3.1, ,2.4, ,1.97, ,0, ,65, ,83, ,44, ,9.2, ,139, ,0.7, ,191.1, ,2.2, 
2014-01-11,11,205,metric,93210,daily,10.5, ,17.9, ,4.8, ,3.3, ,1.53, ,0, ,61, ,76, ,42, ,9.3, ,103, ,0.8, ,165.2, ,1.9, 
2014-01-12,12,205,metric,93210,daily,7.9, ,17.2, ,0.2, ,-0.2, ,2.3, ,0, ,57, ,87, ,31, ,9.1, ,127, ,0.6, ,247.6, ,2.9, 
2014-01-13,13,205,metric,93210,daily,8.3, ,16.8, ,0.8, ,-2.5, ,1.98, ,0, ,46, ,66, ,32, ,8.8, ,148,R,0.5, ,180.1, ,2.1, 
2014-01-14,14,205,metric,93210,daily,8.8, ,18.1, ,0.2, ,-2.8, ,1.9, ,0, ,44, ,58, ,29, ,8.8, ,149,R,0.5, ,144.5, ,1.7, 
2014-01-15,15,205,metric,93210,daily,9.9, ,19.8, ,-0.4, ,-4, ,2.2, ,0, ,37, ,55, ,25, ,8.8, ,150,R,0.5, ,153, ,1.8, 
2014-01-16,16,205,metric,93210,daily,11.2, ,21.4, ,2.1, ,-5, ,2.38, ,0, ,32, ,46, ,19, ,9, ,152,R,0.4, ,160.1, ,1.9, 
2014-01-17,17,205,metric,93210,daily,11.7, ,22.4,Y,1.9, ,-6.5, ,2.5, ,0, ,27, ,38, ,18, ,9.1, ,152,R,0.4, ,162.6, ,1.9, 
2014-01-18,18,205,metric,93210,daily,11.4, ,21.7,Y,3, ,-4.7, ,2.59, ,0, ,32, ,40, ,22, ,9.1, ,147, ,0.4, ,155.5, ,1.8, 
2014-01-19,19,205,metric,93210,daily,11.3, ,20.8, ,4.7, ,-6.8, ,2.6, ,0, ,28, ,37, ,21, ,9.2, ,146, ,0.4, ,164.2, ,1.9, 
2014-01-20,20,205,metric,93210,daily,10.6, ,20.8, ,0.5, ,-4.9, ,2.57, ,0, ,33, ,48, ,23, ,9.2, ,148, ,0.4, ,161.8, ,1.9, 
2014-01-21,21,205,metric,93210,daily,10.8, ,19.6, ,2.5, ,-4.7, ,2.59, ,0, ,33, ,44, ,24, ,9.4, ,142, ,0.4, ,155.3, ,1.8, 
2014-01-22,22,205,metric,93210,daily,11.2, ,19.9, ,1.4, ,-5.4, ,2.58, ,0, ,31, ,49, ,20, ,9.5, ,151, ,0.4, ,153.5, ,1.8, 
2014-01-23,23,205,metric,93210,daily,12.8, ,22.4,Y,4, ,-6.1, ,2.89, ,0, ,26, ,36, ,18, ,9.4, ,148, ,0.4, ,194.8, ,2.3, 
2014-01-24,24,205,metric,93210,daily,17.8, ,25.9,R,9.6, ,-8.5, ,5, ,0, ,16, ,27, ,10, ,10, ,124, ,0.3, ,305.3, ,3.5, 
2014-01-25,25,205,metric,93210,daily,15.5, ,23.1,Y,9.5, ,-5, ,3.29, ,0, ,24, ,29, ,17, ,10.7, ,154, ,0.4, ,179, ,2.1, 
2014-01-26,26,205,metric,93210,daily,13.6, ,20.1, ,7.5, ,-5.2, ,2.85, ,0, ,27, ,31, ,21, ,10.9, ,113, ,0.4, ,160.4, ,1.9, 
2014-01-27,27,205,metric,93210,daily,12.7, ,19.8, ,3.8, ,-3.7, ,2.94, ,0, ,32, ,40, ,24, ,10.6, ,143, ,0.5, ,178, ,2.1, 
2014-01-28,28,205,metric,93210,daily,14, ,22.1,Y,6, ,0.9, ,2.91, ,0, ,41, ,53, ,30, ,10.9, ,146, ,0.7, ,187.5, ,2.2, 
2014-01-29,29,205,metric,93210,daily,15.1, ,20.8, ,10, ,7.9, ,2.45, ,0, ,62, ,71, ,53, ,11.7, ,142, ,1.1, ,189.3, ,2.2, 
2014-01-30,30,205,metric,93210,daily,12.3, ,17, ,8.3, ,8.4, ,1.3, ,0.1, ,77, ,90, ,59, ,12.2, ,77, ,1.1, ,215.7, ,2.5, 
2014-01-31,31,205,metric,93210,daily,10.9, ,16.1, ,3.5, ,-0.1, ,3.2, ,0, ,47, ,73, ,29, ,11.5, ,160, ,0.6, ,341.5, ,4, 
2014-02-01,32,205,metric,93210,daily,7.5, ,15.6, ,-1.6, ,-5.8, ,2.61, ,0, ,38, ,61, ,20, ,10.1, ,176,R,0.4, ,233.5, ,2.7, 
2014-02-02,33,205,metric,93210,daily,7.1, ,12.2, ,1.1, ,1, ,1.22, ,3.4, ,65, ,92, ,39, ,9.3, ,82, ,0.7, ,212.5, ,2.5, 
2014-02-03,34,205,metric,93210,daily,6.7, ,13.5, ,0.5, ,2.5, ,1.59, ,0, ,74, ,93, ,48, ,9.4, ,128, ,0.7, ,183.2, ,2.1, 
2014-02-04,35,205,metric,93210,daily,7.1, ,11.7, ,2.4, ,1.4, ,1.66, ,0, ,67, ,81, ,52, ,9.4, ,129, ,0.7, ,191.7, ,2.2, 
2014-02-05,36,205,metric,93210,daily,7.9, ,14.3, ,1.7, ,1.2, ,2.23, ,0, ,63, ,81, ,42, ,9.3, ,173, ,0.7, ,190, ,2.2, 
2014-02-06,37,205,metric,93210,daily,7.8, ,9.7, ,4.4, ,5.2, ,0.22, ,11, ,84, ,93, ,61, ,9.7, ,34, ,0.9, ,152.5, ,1.8, 
2014-02-07,38,205,metric,93210,daily,10.1, ,13.3, ,4.1, ,6.8, ,0.97, ,0, ,80, ,94, ,63, ,9.6, ,89, ,1, ,164.3, ,1.9, 
2014-02-08,39,205,metric,93210,daily,13.7, ,16.9, ,10.5, ,9.6, ,1.03, ,0, ,76, ,82, ,68, ,10.7, ,61, ,1.2, ,231.8, ,2.7, 
2014-02-09,40,205,metric,93210,daily,15.3, ,19.5, ,11.3, ,9.8, ,0.95, ,0, ,70, ,83, ,56, ,11.7, ,50, ,1.2, ,177.6, ,2.1, 
2014-02-10,41,205,metric,93210,daily,14.7, ,20.9, ,8.4, ,9.6, ,1.66, ,0, ,72, ,90, ,52, ,12.4, ,72, ,1.2, ,281.1, ,3.3, 
2014-02-11,42,205,metric,93210,daily,11.5, ,18.6, ,5, ,6.8, ,1.3, ,0, ,73, ,90, ,54, ,12.1, ,82, ,1, ,198.8, ,2.3, 
