Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2010-03-25,84,205,metric,93210,daily,12.7,H,18.5, ,7.5, ,3.5, ,1.38,H,0,H,54, ,72,H,38,H,15.4,H,84,H,0.8,H,273.3,H,3.2,H
2010-03-26,85,205,metric,93210,daily,10.4, ,19.2, ,0.7, ,2, ,4.3, ,3.9, ,56, ,88, ,31, ,14.7, ,250, ,0.7, ,212.8, ,2.5, 
2010-03-27,86,205,metric,93210,daily,12.4, ,22.4, ,2.1, ,1.3, ,4.06, ,0, ,47, ,78, ,23, ,14.8, ,250, ,0.7, ,127.8, ,1.5, 
2010-03-28,87,205,metric,93210,daily,17, ,26.6, ,7.3, ,1.9, ,4.91, ,0, ,36, ,69, ,17, ,15.4, ,250, ,0.7, ,164.8, ,1.9, 
2010-03-29,88,205,metric,93210,daily,15.1, ,24.7, ,3.8, ,2.5, ,4.4,R,0, ,43, ,78, ,21, ,15.6, ,246, ,0.7, ,114.1, ,1.3, 
2010-03-30,89,205,metric,93210,daily,14.5, ,18.5, ,10.6, ,5.7, ,3.63, ,0, ,55, ,77, ,35, ,15.7, ,180, ,0.9, ,236.5, ,2.7, 
2010-03-31,90,205,metric,93210,daily,10.8, ,16.1, ,5.7, ,0, ,3.51, ,0, ,47, ,80, ,31, ,15.3, ,209, ,0.6, ,166, ,1.9, 
2010-04-01,91,205,metric,93210,daily,10, ,16.1, ,0.9,Y,0.5, ,3.51, ,2.9, ,52, ,76, ,37, ,15, ,230, ,0.6, ,134.9, ,1.6, 
2010-04-02,92,205,metric,93210,daily,11.4, ,18.4, ,2.9, ,2.5, ,3.14, ,0, ,54, ,81, ,36, ,15.1, ,199, ,0.7, ,109.5, ,1.3, 
2010-04-03,93,205,metric,93210,daily,9.9, ,16.9, ,2.3, ,3.2, ,3.08,R,0, ,63, ,89, ,36, ,15.2, ,182, ,0.8, ,178.2, ,2.1, 
