Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2017-01-01,1,205,metric,93210,daily,5.5,11.2,-0.9,1.9,1.38,0,78,94,61,9.5,117,0.7,166.8,1.9
2017-01-02,2,205,metric,93210,daily,6.9,10.3,3.5,1.9,0.63,0,70,87,55,9.6,44,0.7,136.5,1.6
2017-01-03,3,205,metric,93210,daily,10.1,14.5,5.8,5.5,1.18,2,73,88,55,10,71,0.9,191.5,2.2
2017-01-04,4,205,metric,93210,daily,11.1,14.9,8.9,9.9,0.08,17.5,92,95,77,10.8,22,1.2,135,1.6
2017-01-05,5,205,metric,93210,daily,9.6,16,5.2,7.4,0.49,0,86,94,69,11.4,44,1,188.4,2.2
2017-01-06,6,205,metric,93210,daily,5.2,9.2,-0.3,1.1,1.01,0,75,89,61,10.7,100,0.7,111.5,1.3
2017-01-07,7,205,metric,93210,daily,9.9,15.1,5.6,8.5,0.09,13.1,91,94,80,10.3,21,1.1,133.4,1.5
2017-01-08,8,205,metric,93210,daily,15.3,20.4,11.7,10.9,2.25,16,75,94,52,11.4,95,1.3,331.5,3.8
2017-01-09,9,205,metric,93210,daily,13.8,16.6,10.9,8.3,1.6,0,70,83,55,12.5,76,1.1,281.3,3.3
2017-01-10,10,205,metric,93210,daily,13,15.3,11,9.3,0.9,3.8,78,84,71,12.5,47,1.2,282.2,3.3
2017-01-11,11,205,metric,93210,daily,11.9,15.3,8.8,7.6,1.38,0.5,75,90,58,12.7,90,1,211.9,2.5
2017-01-12,12,205,metric,93210,daily,8.9,11.8,5.8,6.2,0.78,8,83,93,68,12.5,69,0.9,172.5,2
2017-01-13,13,205,metric,93210,daily,6.7,13.9,2.3,3.3,1.41,0,79,93,58,11.9,124,0.8,157.2,1.8
2017-01-14,14,205,metric,93210,daily,4.2,7.6,0.5,2.8,0.48,0.1,91,97,79,11.2,64,0.7,113.4,1.3
2017-01-15,15,205,metric,93210,daily,5.5,9.1,0.8,2.6,0.76,0,82,90,68,10.8,72,0.7,156.7,1.8
2017-01-16,16,205,metric,93210,daily,5.5,9.2,0.8,2.8,0.78,0,82,93,69,10.7,80,0.7,110,1.3
2017-01-17,17,205,metric,93210,daily,5.1,12,-0.7,2.9,1.22,0,85,94,68,10,115,0.8,119.2,1.4
2017-01-18,18,205,metric,93210,daily,7.7,13.8,2.1,5.3,0.33,13.1,85,94,51,9.9,25,0.9,198.2,2.3
2017-01-19,19,205,metric,93210,daily,10.4,15.1,6.2,6.3,1.23,0.4,76,89,55,10.4,82,1,203.5,2.4
2017-01-20,20,205,metric,93210,daily,8.9,13.4,5.8,5,1.11,7.9,77,92,61,10.8,64,0.9,298.2,3.5
2017-01-21,21,205,metric,93210,daily,8.3,13.4,2.9,3.9,1.27,1.5,74,88,53,10.6,93,0.8,149.6,1.7
2017-01-22,22,205,metric,93210,daily,9.1,13.3,7.2,6.3,0.67,18.6,83,93,65,10.7,54,1,227.3,2.6
2017-01-23,23,205,metric,93210,daily,6.7,10.9,2.3,3,1.2,3.6,77,85,66,10.6,105,0.8,196.5,2.3
2017-01-24,24,205,metric,93210,daily,5.2,10.1,0.5,1.3,1.45,0,76,86,61,10.1,124,0.7,210.6,2.4
2017-01-25,25,205,metric,93210,daily,5.6,12,0.6,0.4,1.67,0,69,88,51,9.8,140,0.6,189.7,2.2
2017-01-26,26,205,metric,93210,daily,5.7,11.7,1.5,1.9,1.38,0,77,86,61,9.7,114,0.7,184.6,2.1
2017-01-27,27,205,metric,93210,daily,6.3,12.4,1.1,1.6,1.78,0,72,83,57,9.7,144,0.7,205.4,2.4
2017-01-28,28,205,metric,93210,daily,6.8,15.4,0.7,0.4,1.88,0,64,83,39,9.7,150,0.6,161.5,1.9
2017-01-29,29,205,metric,93210,daily,7,15.1,-0.1,2.2,1.81,0,71,88,53,9.7,146,0.7,139.5,1.6
2017-01-30,30,205,metric,93210,daily,8.4,16.5,0.9,3.2,1.87,0,70,86,50,9.8,142,0.8,140.1,1.6
2017-01-31,31,205,metric,93210,daily,9,17.3,1.9,4.8,1.96,0,75,88,53,10,146,0.9,134.7,1.6
2017-02-01,32,205,metric,93210,daily,12.7,21.4,3.7,1,2.81,0,45,84,21,10.2,107,0.7,269.4,3.1
2017-02-02,33,205,metric,93210,daily,12.5,16.2,8.6,9.1,1.01,3.8,79,92,44,10.8,74,1.2,186.6,2.2
2017-02-03,34,205,metric,93210,daily,13.8,17.1,8.5,9.3,1.16,0.3,74,93,60,11.7,68,1.2,240.9,2.8
2017-02-04,35,205,metric,93210,daily,12.1,17.2,7.5,7.4,2.04,0,73,87,58,11.8,146,1,178.2,2.1
2017-02-05,36,205,metric,93210,daily,10.9,16.3,6.2,7.2,1.28,0.5,78,91,58,11.8,83,1,216.6,2.5
2017-02-06,37,205,metric,93210,daily,12.3,16.2,9.9,9.3,0.67,2.1,82,95,59,12,49,1.2,199.8,2.3
