Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2016-01-01,1,205,metric,93210,daily,4, ,10.3, ,-3.2, ,-0.8, ,1.3, ,0, ,71, ,90, ,50, ,8.5, ,125, ,0.6, ,128.9, ,1.5, 
2016-01-02,2,205,metric,93210,daily,7.1, ,12.5, ,3.5, ,0.7, ,1.25, ,0, ,64, ,81, ,42, ,9, ,98, ,0.6, ,121.5, ,1.4, 
2016-01-03,3,205,metric,93210,daily,9.3, ,15.9, ,3, ,1.8, ,1.44, ,0, ,59, ,84, ,38, ,9.3, ,90, ,0.7, ,148.6, ,1.7, 
2016-01-04,4,205,metric,93210,daily,9.6, ,15.8, ,5.8, ,5.6, ,1.06, ,1.2, ,76, ,85, ,65, ,9.8, ,74, ,0.9, ,152.2, ,1.8, 
2016-01-05,5,205,metric,93210,daily,10.4, ,15, ,5.4, ,6.8, ,1.14, ,9.7, ,79, ,92, ,62, ,10.4, ,75, ,1, ,188.4, ,2.2, 
2016-01-06,6,205,metric,93210,daily,8.4, ,12.1, ,4.9, ,5.3, ,0.86, ,9.9, ,81, ,92, ,70, ,10.3, ,67, ,0.9, ,210.1, ,2.4, 
2016-01-07,7,205,metric,93210,daily,7.3, ,11.4, ,3.1, ,4.7, ,1.3, ,0.1, ,84, ,93, ,71, ,10.1, ,114, ,0.9, ,169.3, ,2, 
2016-01-08,8,205,metric,93210,daily,6.6, ,11.8, ,1.4, ,4.1, ,1.13, ,0.1, ,84, ,94, ,66, ,9.8, ,102, ,0.8, ,161.7, ,1.9, 
2016-01-09,9,205,metric,93210,daily,8.4, ,12.1, ,5.4, ,6.3, ,0.61, ,0, ,86, ,96, ,66, ,10.2, ,58, ,1, ,119.7, ,1.4, 
2016-01-10,10,205,metric,93210,daily,9.2, ,11.9, ,6.7, ,7.4, ,0.46, ,0, ,89, ,95, ,79, ,10.6, ,50, ,1, ,133.7, ,1.5, 
2016-01-11,11,205,metric,93210,daily,9.1, ,14.7, ,5.6, ,6.6, ,1.04, ,0, ,84, ,94, ,66, ,10.8, ,94, ,1, ,114.1, ,1.3, 
2016-01-12,12,205,metric,93210,daily,9.2, ,17.6, ,4.1, ,5.7, ,1.65, ,0, ,79, ,96, ,34, ,10.7, ,125, ,0.9, ,175, ,2, 
2016-01-13,13,205,metric,93210,daily,12.3, ,17.7, ,5.9, ,7.3, ,1.82, ,0, ,71, ,83, ,58, ,11.1, ,113, ,1, ,220.4, ,2.6, 
2016-01-14,14,205,metric,93210,daily,9.6, ,14.5, ,5.7, ,5.4, ,1.44, ,0, ,75, ,91, ,57, ,11.1, ,112, ,0.9, ,164.3, ,1.9, 
2016-01-15,15,205,metric,93210,daily,11.6, ,15.9, ,7.1, ,7.2, ,1.3, ,0, ,74, ,86, ,60, ,11.4, ,105, ,1, ,164.9, ,1.9, 
2016-01-16,16,205,metric,93210,daily,11.9, ,16.9, ,8.4, ,9.4, ,1.14, ,8.2, ,85, ,95, ,67, ,11.6, ,94, ,1.2, ,133.1, ,1.5, 
2016-01-17,17,205,metric,93210,daily,13.2, ,18.6, ,8.3, ,9.8, ,1.05, ,0, ,80, ,94, ,66, ,12, ,71, ,1.2, ,210.6, ,2.4, 
2016-01-18,18,205,metric,93210,daily,13.8, ,18, ,9.9, ,10.4, ,1.71, ,0, ,80, ,92, ,65, ,12.6, ,126, ,1.3, ,167, ,1.9, 
2016-01-19,19,205,metric,93210,daily,11.3, ,14.4, ,9.5, ,10.2, ,0.28, ,20.2, ,93, ,95, ,85, ,12.6, ,38, ,1.2, ,136.7, ,1.6, 
2016-01-20,20,205,metric,93210,daily,11.3, ,15.8, ,7.2, ,8.6, ,0.97, ,0, ,83, ,94, ,73, ,12.4, ,88, ,1.1, ,138.6, ,1.6, 
2016-01-21,21,205,metric,93210,daily,10.9, ,17.4, ,6.4, ,8.4, ,1.39, ,0, ,85, ,94, ,56, ,12.2, ,115, ,1.1, ,129.9, ,1.5, 
