Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2023-01-01,1,205,metric,93210,daily,11.2,16.4,4.4,3.1,,0,57,76,38,12.1,125,0.8,237.3,2.7
2023-01-02,2,205,metric,93210,daily,6.2,8.2,2.8,2.9,,2.4,79,89,66,10.4,27,0.8,137.8,1.6
2023-01-03,3,205,metric,93210,daily,9.2,15.1,3,6,,0.1,80,96,57,10,100,0.9,175,2
2023-01-04,4,205,metric,93210,daily,11.9,16.6,7,8.2,,5.1,78,90,61,10.7,54,1.1,247.4,2.9
2023-01-05,5,205,metric,93210,daily,11.3,15.2,5.8,7,,13.6,75,89,63,11.6,71,1,332.1,3.8
2023-01-06,6,205,metric,93210,daily,8.4,13.3,4.5,4.6,,0,77,89,66,10.7,115,0.9,226.1,2.6
2023-01-07,7,205,metric,93210,daily,11.2,16.2,5.7,4.9,,0.3,65,83,48,10.6,80,0.9,225.4,2.6
2023-01-08,8,205,metric,93210,daily,12.5,14.4,10.9,9.7,,1,83,94,64,11.5,63,1.2,191.7,2.2
2023-01-09,9,205,metric,93210,daily,14.6,17.9,11.6,12,,32.6,84,97,73,12.6,15,1.4,287,3.3
2023-01-10,10,205,metric,93210,daily,11.6,15.4,5.7,6.3,,6.1,70,90,51,12.7,111,1,419.6,4.9
2023-01-11,11,205,metric,93210,daily,10.4,13.6,6.9,7.4,,0,82,91,69,11.9,45,1,113.4,1.3
2023-01-12,12,205,metric,93210,daily,12.3,19.9,6.7,7.7,,0,74,90,45,12,105,1.1,134.3,1.6
2023-01-13,13,205,metric,93210,daily,14,16.9,8.8,7.2,,0,64,87,40,12.3,75,1,293.8,3.4
2023-01-14,14,205,metric,93210,daily,12.2,13.7,8.5,9,,11.7,81,94,66,12.4,24,1.1,217.6,2.5
2023-01-15,15,205,metric,93210,daily,8.6,11.8,6.5,6,,3.6,83,94,67,11.8,40,0.9,145.3,1.7
2023-01-16,16,205,metric,93210,daily,9.4,13.3,5.8,5.1,,3.7,75,96,60,11.4,103,0.9,317.7,3.7
2023-01-17,17,205,metric,93210,daily,6.8,11.7,2.6,3.8,,0,81,91,69,10.8,110,0.8,159.8,1.8
2023-01-18,18,205,metric,93210,daily,6.5,12.1,1.9,3.2,,0,79,91,60,10.3,135,0.8,157.2,1.8
2023-01-19,19,205,metric,93210,daily,7.7,13.3,4.4,4.4,,0.1,80,93,51,10.5,136,0.8,213.9,2.5
2023-01-20,20,205,metric,93210,daily,4.5,10.2,-1.1,0.2,,0,73,89,52,10,148,0.6,166.8,1.9
2023-01-21,21,205,metric,93210,daily,5.9,12.5,0.6,2,,0,76,88,60,9.5,147,0.7,165.2,1.9
2023-01-22,22,205,metric,93210,daily,7.5,13.5,1.5,0.1,,0,59,88,35,9.5,147,0.6,288.7,3.3
2023-01-23,23,205,metric,93210,daily,5.8,12.3,-1.2,-1.1,,0,61,82,39,9.3,153,0.6,200.4,2.3
2023-01-24,24,205,metric,93210,daily,6.4,14.3,-0.6,1,,0,68,85,50,9.1,153,0.7,165.5,1.9
2023-01-25,25,205,metric,93210,daily,9.9,14.3,5.1,4,,0,67,84,54,9.4,181,0.8,165.5,1.9
2023-01-26,26,205,metric,93210,daily,9.2,16.1,2.3,2.8,1.79,0,64,86,44,9.6,155,0.7,186.2,2.2
2023-01-27,27,205,metric,93210,daily,9.2,16.5,2.4,3.5,2.05,0,67,83,47,9.9,159,0.8,173.9,2
2023-01-28,28,205,metric,93210,daily,8.2,14.8,1,4,1.94,0,75,89,56,10.1,153,0.8,169.3,2
2023-01-29,29,205,metric,93210,daily,7.5,13.4,2.2,3.5,1.41,2.9,76,92,53,10,107,0.8,191.5,2.2
