Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2012-01-01,1,205,metric,93210,daily,7.8,19.7,-0.5,2.2,1.61,0,68,93,37,10,122,0.7,135,1.6
2012-01-02,2,205,metric,93210,daily,10.1,20,2.6,0.6,1.51,0,52,74,30,10.1,79,0.6,140.2,1.6
2012-01-03,3,205,metric,93210,daily,8.6,18.9,1.9,2.3,1.69,0,64,82,39,10,119,0.7,141,1.6
2012-01-04,4,205,metric,93210,daily,9.6,19.4,1.3,2.7,1.84,0,62,86,40,10.1,122,0.7,163.1,1.9
2012-01-05,5,205,metric,93210,daily,10.3,19.2,2.4,1.9,1.82,0,56,75,36,10.3,123,0.7,141.4,1.6
2012-01-06,6,205,metric,93210,daily,9.5,17.5,1.9,2.6,1.91,0,62,78,45,10.3,125,0.7,191.6,2.2
2012-01-07,7,205,metric,93210,daily,8.4,20.5,0.9,-0.7,2.49,0,53,85,15,10.2,131,0.6,227.9,2.6
2012-01-08,8,205,metric,93210,daily,8.1,16.3,-0.4,-3,1.94,0,45,75,29,9.9,125,0.5,169.1,2
2012-01-09,9,205,metric,93210,daily,8.1,17.1,-0.5,-3.9,2.14,0,42,54,27,9.9,129,0.5,155.9,1.8
2012-01-10,10,205,metric,93210,daily,7.5,16.7,-1,-2,2.04,0,51,68,34,9.8,129,0.5,170.5,2
2012-01-11,11,205,metric,93210,daily,8.3,16.3,0.4,-1.9,1.82,0,49,62,35,9.8,95,0.5,173.2,2
2012-01-12,12,205,metric,93210,daily,8.1,17.3,-0.3,-2.9,2.1,0,46,60,31,9.8,131,0.5,166.2,1.9
2012-01-13,13,205,metric,93210,daily,9.1,20.2,0.2,-3.5,2.29,0,41,55,27,9.7,134,0.5,159.4,1.8
2012-01-14,14,205,metric,93210,daily,8.8,18.7,-0.3,-5.2,2.2,0,37,50,25,9.7,126,0.4,155.6,1.8
2012-01-15,15,205,metric,93210,daily,10.2,20.2,0.8,-5.8,2.94,0,32,79,11,9.7,120,0.4,206.2,2.4
2012-01-16,16,205,metric,93210,daily,3.5,11.5,-4.2,-7.8,2.38,0,43,85,20,9.4,143,0.3,239.3,2.8
2012-01-17,17,205,metric,93210,daily,3.3,10.8,-3.2,-12.4,2.16,0,30,41,21,8.8,143,0.2,206.4,2.4
2012-01-18,18,205,metric,93210,daily,4.5,13.3,-3.6,-9.1,2.15,0,36,47,24,8.6,138,0.3,193,2.2
2012-01-19,19,205,metric,93210,daily,6.2,13.1,-3.8,-5.8,1.89,0,42,53,28,8.5,97,0.4,177.1,2.1
2012-01-20,20,205,metric,93210,daily,11.6,15.9,6.5,3.1,1.3,0,56,76,39,9.1,55,0.8,185.5,2.1
2012-01-21,21,205,metric,93210,daily,10.6,15.2,2.8,5.5,2.38,10.6,71,88,53,9.9,132,0.9,379,4.4
2012-01-22,22,205,metric,93210,daily,8.4,14.1,3,3.5,1.29,0,71,85,50,9.8,88,0.8,154.1,1.8
2012-01-23,23,205,metric,93210,daily,11.2,16.7,5.8,6.4,1.99,4.1,73,94,50,10.2,114,1,283.7,3.3
2012-01-24,24,205,metric,93210,daily,8.2,13,3.3,5.7,0.71,0,85,94,73,10.2,72,0.9,149.3,1.7
2012-01-25,25,205,metric,93210,daily,9.1,17.6,4.1,6.5,1.54,0,84,95,61,10.4,126,1,154.1,1.8
2012-01-26,26,205,metric,93210,daily,11.3,16.9,5.4,8.4,1.69,0,82,95,67,10.7,126,1.1,164.4,1.9
