Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2013-01-01,1,205,metric,93210,daily,4.6, ,10.7, ,0, ,0.4, ,1, ,0.8, ,74, ,88, ,53, ,7.7, ,93, ,0.6, ,159.7, ,1.8, 
2013-01-02,2,205,metric,93210,daily,4.7, ,13.1, ,-1.2, ,-0.7, ,1.48, ,1.2, ,68, ,87, ,40, ,7.4, ,129, ,0.6, ,170, ,2, 
2013-01-03,3,205,metric,93210,daily,4.9, ,15.2, ,-1.2, ,-1, ,1.51, ,0.4, ,65, ,86, ,38, ,7.4, ,128, ,0.6, ,149.8, ,1.7, 
2013-01-04,4,205,metric,93210,daily,5.5, ,14.3, ,-1.4, ,0.9, ,1.4, ,0, ,72, ,90, ,46, ,7.4, ,121, ,0.7, ,139.2, ,1.6, 
2013-01-05,5,205,metric,93210,daily,7.9, ,14.9, ,-1, ,1.9, ,1.55, ,1, ,66, ,87, ,43, ,7.6, ,105, ,0.7, ,183.3, ,2.1, 
2013-01-06,6,205,metric,93210,daily,7.2, ,11.1, ,1.9, ,4.2, ,0.71, ,0, ,82, ,94, ,69, ,8.6, ,57, ,0.8, ,202.8, ,2.3, 
2013-01-07,7,205,metric,93210,daily,5.5, ,12.1, ,-0.3, ,3.1, ,1.08, ,0, ,84, ,96, ,64, ,7.8, ,99, ,0.8, ,138.5, ,1.6, 
2013-01-08,8,205,metric,93210,daily,7.1, ,13.3, ,2.1, ,4.4, ,1.34, ,0, ,83, ,95, ,65, ,8.7, ,118, ,0.8, ,123.6, ,1.4, 
2013-01-09,9,205,metric,93210,daily,12.6, ,16.6, ,8, ,5.3, ,1.44, ,0.5, ,61, ,93, ,36, ,9.3, ,133, ,0.9, ,217.1, ,2.5, 
2013-01-10,10,205,metric,93210,daily,6, ,11.7, ,-1, ,-2.1, ,1.55, ,0.2, ,56, ,81, ,31, ,8.6, ,114, ,0.5, ,208.9, ,2.4, 
2013-01-11,11,205,metric,93210,daily,5.2, ,12.1, ,0.2, ,-2.2, ,1.49, ,0, ,59, ,72, ,40, ,7.5, ,138, ,0.5, ,165.5, ,1.9, 
2013-01-12,12,205,metric,93210,daily,3, ,10, ,-2.4, ,-4, ,1.8, ,0, ,60, ,82, ,34, ,7.3, ,137, ,0.5, ,211.1, ,2.4, 
2013-01-13,13,205,metric,93210,daily,1.7, ,9, ,-4.2, ,-5.7, ,1.59, ,0, ,58, ,79, ,39, ,6.3, ,132, ,0.4, ,194.4, ,2.3, 
2013-01-14,14,205,metric,93210,daily,0.6, ,8.2, ,-6.1,Y,-7.5, ,1.59, ,0, ,54, ,82, ,32, ,5.7,Y,138, ,0.3, ,185.8, ,2.2, 
2013-01-15,15,205,metric,93210,daily,3.1, ,11.6, ,-3.7, ,-6.1, ,1.61, ,0, ,51, ,72, ,28, ,5.8,Y,135, ,0.4, ,162.3, ,1.9, 
2013-01-16,16,205,metric,93210,daily,4.6, ,15.4, ,-4.2, ,-3.5, ,1.73, ,0, ,56, ,78, ,32, ,6.3, ,138, ,0.5, ,150.3, ,1.7, 
2013-01-17,17,205,metric,93210,daily,5.7, ,17.1, ,-3.8, ,-2.1, ,1.83, ,0, ,57, ,85, ,30, ,6.6, ,142, ,0.5, ,132.5, ,1.5, 
2013-01-18,18,205,metric,93210,daily,7.3, ,18.4, ,-2.6, ,-1.9, ,1.99, ,0, ,52, ,77, ,29, ,6.9, ,145, ,0.5, ,144.8, ,1.7, 
2013-01-19,19,205,metric,93210,daily,7.8, ,20, ,-2.2, ,-2.3, ,2.01, ,0, ,49, ,72, ,24, ,7.2, ,143, ,0.5, ,137.5, ,1.6, 
2013-01-20,20,205,metric,93210,daily,7.1, ,17.9, ,-2.2, ,-0.4, ,1.98, ,0, ,59, ,85, ,32, ,7.5, ,146, ,0.6, ,154.1, ,1.8, 
2013-01-21,21,205,metric,93210,daily,8.4, ,17.6, ,-1.2, ,-1, ,2.18, ,0, ,52, ,73, ,34, ,7.8, ,146, ,0.6, ,175.6, ,2, 
2013-01-22,22,205,metric,93210,daily,9.3, ,20.6, ,-1.9, ,-1.5, ,2.19, ,0, ,47, ,69, ,26, ,8.2, ,131, ,0.5, ,149.6, ,1.7, 
2013-01-23,23,205,metric,93210,daily,14, ,20, ,8.6, ,-1.4, ,1.82, ,0.2, ,34, ,58, ,19, ,8.9, ,38, ,0.6, ,183.6, ,2.1, 
2013-01-24,24,205,metric,93210,daily,11.6, ,15.6, ,9.3, ,9.3, ,0.8, ,3.9, ,86, ,95, ,73, ,10.3, ,67, ,1.2, ,118.4, ,1.4, 
2013-01-25,25,205,metric,93210,daily,12.2, ,16.1, ,9.8, ,11.1, ,0.65, ,0.5, ,93, ,97, ,83, ,11.5, ,62, ,1.3, ,131.9, ,1.5, 
2013-01-26,26,205,metric,93210,daily,13.2, ,17.5, ,9.2, ,11, ,1.37, ,0, ,86, ,97, ,72, ,12.5, ,98, ,1.3, ,158.8, ,1.8, 
2013-01-27,27,205,metric,93210,daily,7.9, ,14.1, ,2.1, ,0.9, ,2.04, ,0, ,61, ,82, ,40, ,11, ,128, ,0.7, ,221.4, ,2.6, 
2013-01-28,28,205,metric,93210,daily,7.2, ,14.5, ,0.4, ,-0.8, ,2.37, ,0, ,57, ,77, ,33, ,9.1, ,151, ,0.6, ,233.9, ,2.7, 
2013-01-29,29,205,metric,93210,daily,7, ,14.2, ,0.1, ,1.5, ,1.96, ,0, ,68, ,85, ,45, ,9.2, ,144, ,0.7, ,186.5, ,2.2, 
2013-01-30,30,205,metric,93210,daily,8.8, ,17.6, ,1.5, ,2.4, ,2.14, ,0, ,64, ,89, ,43, ,9.7, ,154, ,0.7, ,201.1, ,2.3, 
2013-01-31,31,205,metric,93210,daily,10.3, ,18.7, ,2.9, ,3.5, ,2.26, ,0, ,63, ,83, ,41, ,10.4, ,157, ,0.8, ,174.4, ,2, 
