Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2019-01-01,1,205,metric,93210,daily,3.7,10.6,-2.9,-4.5,1.63,0,55,72,38,8.7,136,0.4,192.5,2.2
2019-01-02,2,205,metric,93210,daily,5.1,12.6,-1.3,-3.8,1.59,0,52,67,33,8.3,137,0.5,171.3,2
2019-01-03,3,205,metric,93210,daily,6,13.2,-1.2,-1.5,1.6,0,59,75,40,8.4,136,0.5,167.9,1.9
2019-01-04,4,205,metric,93210,daily,9.4,19.7,-0.4,-1.5,2.19,0,46,83,20,8.7,140,0.5,185.3,2.1
2019-01-05,5,205,metric,93210,daily,11,14.2,6.2,4.5,0.63,1.2,64,98,32,9.5,37,0.8,61.3,0.7
2019-01-06,6,205,metric,93210,daily,9.7,14.2,3.1,7,0.71,2.6,83,96,68,9.4,57,1,168.9,2
2019-01-07,7,205,metric,93210,daily,13.2,18.7,7.7,9.5,1.71,0.3,78,100,53,10.4,131,1.2,109.1,1.3
2019-01-08,8,205,metric,93210,daily,14.6,18.5,10.8,9.1,1.55,0,70,83,57,11.4,88,1.2,176.3,2
2019-01-09,9,205,metric,93210,daily,13,15.3,7.6,9.6,0.26,0,80,97,64,11.7,26,1.2,49.2,0.6
2019-01-10,10,205,metric,93210,daily,9.8,16.4,4.1,8,1.27,0.1,89,100,66,11.4,105,1.1,152.3,1.8
2019-01-11,11,205,metric,93210,daily,9.5,17.9,3.5,7.4,0.9,0,86,100,63,11.2,81,1,129.1,1.5
2019-01-12,12,205,metric,93210,daily,12.1,17.4,6.4,6.9,1.72,0.3,70,91,48,11.6,128,1,135.9,1.6
2019-01-13,13,205,metric,93210,daily,10.3,16.9,4.6,5.6,1.39,0,72,88,49,11.5,104,0.9,159.8,1.8
2019-01-14,14,205,metric,93210,daily,9.9,14.1,4.4,5.7,0.53,0.8,75,94,54,11.2,22,0.9,182.6,2.1
2019-01-15,15,205,metric,93210,daily,10.5,14,5,8,0.31,1.5,84,96,71,10.6,33,1.1,114.3,1.3
2019-01-16,16,205,metric,93210,daily,14.3,16.7,9.7,10.1,0.92,3.1,76,92,59,11.2,63,1.2,109,1.3
2019-01-17,17,205,metric,93210,daily,14.1,17.1,10.4,10.6,0.44,3.8,79,95,67,12.1,49,1.3,38.6,0.4
2019-01-18,18,205,metric,93210,daily,12.4,17.6,8,8.8,1.73,0,79,94,63,12.2,128,1.1,139.9,1.6
2019-01-19,19,205,metric,93210,daily,12.3,19.3,7,8.1,1.83,0,76,92,47,12.3,140,1.1,150.8,1.7
2019-01-20,20,205,metric,93210,daily,12.4,19.2,7.7,8.8,1.52,0.1,79,94,62,12.4,96,1.1,219.5,2.5
2019-01-21,21,205,metric,93210,daily,9.9,14.9,2.7,2.4,2.02,0,60,84,46,12,140,0.7,266.7,3.1
2019-01-22,22,205,metric,93210,daily,8.6,13.7,3.1,0,2.01,0,55,80,38,11.3,153,0.6,226.2,2.6
2019-01-23,23,205,metric,93210,daily,7.5,15.2,0.8,1.4,1.87,0,65,86,44,10.7,159,0.7,152.8,1.8
2019-01-24,24,205,metric,93210,daily,11.2,16.6,5.8,5.1,1.87,0,66,89,50,10.9,182,0.9,158.5,1.8
2019-01-25,25,205,metric,93210,daily,9.4,17.8,1.3,4.3,2.04,0,70,87,46,10.9,171,0.8,156.5,1.8
2019-01-26,26,205,metric,93210,daily,10.6,18.8,2.8,5.1,2,0,69,86,44,11.1,142,0.9,176.9,2
2019-01-27,27,205,metric,93210,daily,11.5,18.9,5.1,7,2.02,0,74,88,53,11.5,154,1,148.1,1.7
2019-01-28,28,205,metric,93210,daily,12.6,20.8,6.2,7.1,1.76,0,69,88,39,11.9,111,1,158.3,1.8
2019-01-29,29,205,metric,93210,daily,12.2,17.9,6.7,7.7,1.14,0,74,89,58,12.2,80,1.1,140.1,1.6
2019-01-30,30,205,metric,93210,daily,13.1,20.1,6.7,8.1,2.01,0,72,87,50,12.3,141,1.1,147.6,1.7
2019-01-31,31,205,metric,93210,daily,13.5,18.8,10.3,9.7,1.81,14.7,78,96,48,12.9,118,1.2,187.9,2.2
2019-02-01,32,205,metric,93210,daily,12.2,16,7.7,8.4,1.11,2.7,78,93,64,12.6,80,1.1,156,1.8
2019-02-02,33,205,metric,93210,daily,12.1,15.8,9,8.1,1.77,16,77,94,62,12.4,134,1.1,156.6,1.8
2019-02-03,34,205,metric,93210,daily,12.3,15.7,9.1,8.2,1.55,0.7,76,96,65,12.1,116,1.1,182.2,2.1
2019-02-04,35,205,metric,93210,daily,10.1,14.7,5.6,5.3,1.88,7.2,72,86,58,11.9,136,0.9,189.6,2.2
2019-02-05,36,205,metric,93210,daily,5.5,10.3,-0.8,0.2,2.1,0.1,69,87,47,10.9,175,0.6,238.9,2.8
2019-02-06,37,205,metric,93210,daily,4.7,11.2,-0.9,-0.4,1.92,0,70,86,53,9.7,173,0.6,149.3,1.7
2019-02-07,38,205,metric,93210,daily,5.6,12,0.6,0.8,1.96,0,71,87,49,9.6,181,0.6,209.7,2.4
2019-02-08,39,205,metric,93210,daily,7.6,15,0.7,2.8,2.09,1.9,71,95,44,9.6,166,0.7,205.1,2.4
2019-02-09,40,205,metric,93210,daily,8.9,14.4,3,4.4,2.25,2.5,74,94,51,10.1,174,0.8,214.9,2.5
2019-02-10,41,205,metric,93210,daily,7.5,12,1.7,2.7,2.01,1.7,71,90,42,10.3,144,0.7,274.4,3.2
2019-02-11,42,205,metric,93210,daily,4.9,11.3,-0.1,-0.3,2.18,0,69,88,48,9.5,204,0.6,175.3,2
2019-02-12,43,205,metric,93210,daily,6.4,14.4,-0.3,1.9,0.97,0,73,88,38,9.2,85,0.7,136.3,1.6
2019-02-13,44,205,metric,93210,daily,12.2,17.3,7.3,8.2,0.65,3.7,77,96,35,9.6,39,1.1,211.9,2.5
2019-02-14,45,205,metric,93210,daily,13.7,18.9,7.6,10,1.82,9.7,79,87,64,11.3,122,1.2,238.6,2.8
2019-02-15,46,205,metric,93210,daily,9.4,14.3,3.2,4.6,2.44,0,72,90,49,11.1,163,0.9,264.9,3.1
2019-02-16,47,205,metric,93210,daily,7.8,13.7,1.8,2.9,2.09,0.2,71,90,52,10.6,170,0.8,209.3,2.4
2019-02-17,48,205,metric,93210,daily,6.2,12.9,1,1.6,2.3,1.8,72,90,52,10.3,173,0.7,255.7,3
2019-02-18,49,205,metric,93210,daily,5.2,12.2,0,-0.4,2.42,0,67,90,44,9.8,214,0.6,165.3,1.9
2019-02-19,50,205,metric,93210,daily,5.5,12.2,-0.9,-1.7,2.58,0,60,77,41,9.4,216,0.5,190.7,2.2
2019-02-20,51,205,metric,93210,daily,6.1,13,1,2.4,1.49,1.7,77,93,55,9.4,120,0.7,167.8,1.9
2019-02-21,52,205,metric,93210,daily,6.5,11.6,0.9,0.3,1.92,0,64,96,38,9.2,139,0.6,224.2,2.6
2019-02-22,53,205,metric,93210,daily,6.7,12.8,0.8,-3.2,2.87,0,49,80,34,9.1,227,0.5,184.3,2.1
2019-02-23,54,205,metric,93210,daily,6.9,13.8,0.4,0,2.35,0,61,81,37,9.2,183,0.6,193.7,2.2
2019-02-24,55,205,metric,93210,daily,9.4,16,2.4,2.4,2.74,0,62,78,41,9.8,213,0.7,162.1,1.9
2019-02-25,56,205,metric,93210,daily,13.1,21.1,6.7,3.5,3.76,0,52,84,27,10.9,192,0.8,239.8,2.8
2019-02-26,57,205,metric,93210,daily,13.2,16.6,8.6,4.3,1.81,0,55,70,41,11.5,94,0.8,222.5,2.6
2019-02-27,58,205,metric,93210,daily,12,14.3,9.4,9.7,0.91,1.1,86,96,63,11.6,88,1.2,38.6,0.4
2019-02-28,59,205,metric,93210,daily,12.7,17.5,6.7,9.3,2.23,0,80,93,67,11.9,164,1.2,144.7,1.7
2019-03-01,60,205,metric,93210,daily,11.5,15.3,8.3,9.1,1.12,0.7,85,96,72,12.2,98,1.2,141.9,1.6
2019-03-02,61,205,metric,93210,daily,13.8,19.1,10.4,11.3,1.66,10.5,85,99,64,12.5,112,1.3,203.5,2.4
2019-03-03,62,205,metric,93210,daily,14.1,19.1,10.2,9.6,3.39,0,74,93,57,13.1,230,1.2,213.6,2.5
2019-03-04,63,205,metric,93210,daily,11.7,15.9,9.2,8.4,1.66,0,80,94,59,13.5,127,1.1,132.5,1.5
2019-03-05,64,205,metric,93210,daily,11.5,14.5,9.5,9,0.44,1.8,85,95,71,13.1,60,1.1,56.1,0.6
2019-03-06,65,205,metric,93210,daily,13.4,18.9,9.4,9.4,2.97,2.4,77,97,62,13,175,1.2,241.1,2.8
2019-03-07,66,205,metric,93210,daily,11.2,16.1,5.8,5.9,2.31,0,70,93,52,12.9,158,0.9,158.3,1.8
