Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2021-01-01,1,205,metric,93210,daily,7.1,14.7,-0.1,1.9,1.53,0,69,93,49,8.8,127,0.7,162.3,1.9
2021-01-02,2,205,metric,93210,daily,10.7,17.5,2.2,1.9,1.54,0,55,72,33,8.9,93,0.7,133.1,1.5
2021-01-03,3,205,metric,93210,daily,11.5,17.7,4.5,4.4,1.76,0,62,75,42,9.6,123,0.8,137.2,1.6
2021-01-04,4,205,metric,93210,daily,12.5,20,3.9,7,1.37,0,69,84,51,10.1,92,1,163.4,1.9
2021-01-05,5,205,metric,93210,daily,9.2,16.2,3,2.8,1.57,0,64,81,46,10.3,114,0.7,169.4,2
2021-01-06,6,205,metric,93210,daily,8.2,15.3,0.8,2.7,1.41,0,68,85,51,9.8,116,0.7,147.2,1.7
2021-01-07,7,205,metric,93210,daily,7.1,14.2,1,3.4,1.18,0,77,89,61,9.6,103,0.8,143.9,1.7
2021-01-08,8,205,metric,93210,daily,8,15.6,2.5,4.3,1.67,0,78,100,54,9.5,138,0.8,150.2,1.7
2021-01-09,9,205,metric,93210,daily,8.1,14.9,1.7,2.8,1.55,0,69,86,45,9.7,124,0.7,157.2,1.8
2021-01-10,10,205,metric,93210,daily,8.6,17.5,2.5,1.4,1.84,0,61,79,38,9.5,142,0.7,190.1,2.2
2021-01-11,11,205,metric,93210,daily,9,16.6,2.5,2.6,1.75,0,64,82,46,9.5,139,0.7,149.9,1.7
2021-01-12,12,205,metric,93210,daily,8.9,17.6,0.4,1.3,1.32,0,59,73,39,9.5,93,0.7,132.4,1.5
2021-01-13,13,205,metric,93210,daily,11.6,20.3,4,2.9,2.34,0,55,71,40,9.7,136,0.8,188.8,2.2
2021-01-14,14,205,metric,93210,daily,12,19.2,5.8,7,1.78,0,72,83,55,10.2,130,1,164.6,1.9
2021-01-15,15,205,metric,93210,daily,12.6,21.7,4.2,6.2,2.17,0,65,90,41,10.6,146,0.9,167.9,1.9
2021-01-16,16,205,metric,93210,daily,12.3,21,5.5,4.5,2.02,0,59,81,38,10.8,145,0.8,143.6,1.7
2021-01-17,17,205,metric,93210,daily,13.7,22.1,5.5,4.4,2.32,0,53,71,36,11,148,0.8,183.9,2.1
2021-01-18,18,205,metric,93210,daily,13.7,24.2,4.6,1.1,2.59,0,42,69,23,11.2,149,0.7,167.2,1.9
2021-01-19,19,205,metric,93210,daily,13.5,18.7,7.4,-7,3.15,0,23,32,17,11.2,144,0.4,230.2,2.7
2021-01-20,20,205,metric,93210,daily,10.3,20.5,0.8,-8.9,2.66,0,25,37,14,10.7,158,0.3,178.8,2.1
2021-01-21,21,205,metric,93210,daily,12.1,20.7,2.4,-6.5,2.63,0,27,36,17,10.5,160,0.4,170.5,2
2021-01-22,22,205,metric,93210,daily,10.6,15,5.7,2,2.04,3.4,55,100,15,10.7,102,0.7,238,2.8
2021-01-23,23,205,metric,93210,daily,6.6,11.9,1.6,3.7,1.23,0.8,81,94,61,10.5,99,0.8,175.2,2
2021-01-24,24,205,metric,93210,daily,7.5,14.2,1.3,3.2,1.43,2.2,74,89,47,9.8,119,0.8,173.6,2
2021-01-25,25,205,metric,93210,daily,6.9,11,1.3,-2.1,1.93,0,52,73,29,9.7,111,0.5,380.7,4.4
2021-01-26,26,205,metric,93210,daily,7,12.8,0.9,-2.5,2.33,0,51,70,30,9,156,0.5,253.5,2.9
2021-01-27,27,205,metric,93210,daily,8.7,12.8,5.6,6.2,0.36,42.4,84,99,68,9,21,0.9,281.4,3.3
2021-01-28,28,205,metric,93210,daily,8.8,12.1,7.5,8,0.03,36,95,100,79,9.4,16,1.1,103.9,1.2
2021-01-29,29,205,metric,93210,daily,8.5,13.1,5.1,4.7,1.84,3.1,77,98,60,9.5,153,0.9,170.5,2
2021-01-30,30,205,metric,93210,daily,8.8,15,4,4.2,1.95,0,73,86,50,9.6,164,0.8,180.1,2.1
2021-01-31,31,205,metric,93210,daily,11,18.8,4.3,5.2,1.99,0,68,89,41,9.8,135,0.9,144.9,1.7
2021-02-01,32,205,metric,93210,daily,15.2,21.8,10.2,2.4,3.44,0,42,84,24,10.6,165,0.7,258.8,3
2021-02-02,33,205,metric,93210,daily,13.9,21,8.2,8.1,2.48,0,68,95,38,11,162,1.1,188,2.2
2021-02-03,34,205,metric,93210,daily,10.8,16.5,5.1,5.3,1.91,0,69,98,38,11.3,132,0.9,164.5,1.9
2021-02-04,35,205,metric,93210,daily,8.3,15.9,1.9,1.8,2.22,0,63,89,36,10.8,181,0.7,172.9,2
2021-02-05,36,205,metric,93210,daily,9.5,17.2,2.4,1.6,2.26,0,58,76,37,10.4,185,0.7,150.1,1.7
2021-02-06,37,205,metric,93210,daily,10.9,18.1,4.3,3.6,2.34,0,61,81,42,10.5,183,0.8,171.3,2
2021-02-07,38,205,metric,93210,daily,11.7,19.5,5,3.6,2.51,0,58,78,35,10.7,180,0.8,177.6,2.1
2021-02-08,39,205,metric,93210,daily,12.9,21.2,5.5,3.5,2.72,0,53,73,28,10.9,168,0.8,173.8,2
2021-02-09,40,205,metric,93210,daily,13.5,19,8.8,6.2,1.87,0,62,83,43,11.4,121,1,123,1.4
2021-02-10,41,205,metric,93210,daily,13.2,20.1,7.2,6.3,2.58,0,63,85,42,11.8,185,1,159.1,1.8
2021-02-11,42,205,metric,93210,daily,13.4,18.6,7.8,7.5,1.69,0,67,83,49,11.9,112,1,168,1.9
2021-02-12,43,205,metric,93210,daily,12.5,17.9,7,4.7,2.8,0,59,78,41,12.2,187,0.9,247.9,2.9
2021-02-13,44,205,metric,93210,daily,12.1,18.8,6.8,3.6,2.97,0,56,83,31,12,159,0.8,276,3.2
2021-02-14,45,205,metric,93210,daily,11.9,16.5,6.9,1.7,2.67,0,50,63,34,11.9,153,0.7,272.9,3.2
2021-02-15,46,205,metric,93210,daily,12.4,18.6,7.7,5.6,2.27,0,63,82,48,12,146,0.9,145.1,1.7
