Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2011-01-01,1,205,metric,93210,daily,5.7,9.2,1.8,2.7,0.32,2.7,81,94,62,10.4,30,0.7,129.6,1.5
2011-01-02,2,205,metric,93210,daily,6.2,9,2.9,4.8,0.2,0.4,91,97,76,10.2,28,0.9,185.8,2.2
2011-01-03,3,205,metric,93210,daily,6.3,12.6,2.7,3.6,1.26,0.2,83,97,60,10.2,112,0.8,155.3,1.8
2011-01-04,4,205,metric,93210,daily,6.3,13.3,1.7,2.8,1.48,0.2,78,91,57,10.2,133,0.7,159.1,1.8
2011-01-05,5,205,metric,93210,daily,4.6,9.1,1.3,3.2,1.13,0,90,98,81,9.9,122,0.8,190.3,2.2
2011-01-06,6,205,metric,93210,daily,4.3,5.9,2.9,3.5,0.3,0.1,95,99,88,10,48,0.8,111.4,1.3
2011-01-07,7,205,metric,93210,daily,4.4,6.2,3.5,3.4,0.35,0,94,97,85,9.8,51,0.8,121.3,1.4
2011-01-08,8,205,metric,93210,daily,3.6,4.7,2.6,2.3,0.18,0,91,96,86,10.2,36,0.7,122.2,1.4
2011-01-09,9,205,metric,93210,daily,3.3,3.9,1.1,2.2,0.03,0,93,96,86,10,19,0.7,192.9,2.2
2011-01-10,10,205,metric,93210,daily,,,,,0.95,,,,,,,,,
2011-01-11,11,205,metric,93210,daily,,,,,0.96,,,,,,,,,
2011-01-12,12,205,metric,93210,daily,9.5,16.2,3.7,5.5,1.57,0,76,92,48,10.7,76,0.9,142.3,1.6
2011-01-13,13,205,metric,93210,daily,8.8,18,1.6,5.8,1.49,0,81,97,51,10.4,121,0.9,118.4,1.4
2011-01-14,14,205,metric,93210,daily,10,13.4,7.8,8.9,1.03,1.3,93,98,84,11,95,1.1,211.1,2.4
2011-01-15,15,205,metric,93210,daily,9.8,15.9,6.8,8.2,1.08,0,90,98,75,11.1,98,1.1,142.9,1.7
2011-01-16,16,205,metric,93210,daily,9.4,11.3,8.3,8.7,0.23,0,95,99,88,11.7,37,1.1,128.8,1.5
2011-01-17,17,205,metric,93210,daily,9,9.8,8.1,8.5,0.05,0.1,97,99,93,11.9,25,1.1,117.9,1.4
2011-01-18,18,205,metric,93210,daily,9.5,12.5,7.4,7.7,0.64,0,89,96,76,11.8,62,1.1,137.5,1.6
2011-01-19,19,205,metric,93210,daily,8.2,16.3,3.1,6.3,1.34,0,88,98,66,11.8,111,1,195.9,2.3
2011-01-20,20,205,metric,93210,daily,8.5,17,2.5,5.1,1.7,0.1,79,97,53,11.6,138,0.9,144.9,1.7
2011-01-21,21,205,metric,93210,daily,8,16.4,1,5,1.72,0,81,94,62,11.4,137,0.9,137.5,1.6
