Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2016-01-01,1,206,metric,"95303, 95316, 95323, 95326, 95382",daily,3.4,11,-2.3,0,1.08,0.1,78,100,51,7.4,106,0.6,98.3,1.1
2016-01-02,2,206,metric,"95303, 95316, 95323, 95326, 95382",daily,5.8,11,1.8,3.2,0.6,0,83,98,62,7.8,61,0.8,91.5,1.1
2016-01-03,3,206,metric,"95303, 95316, 95323, 95326, 95382",daily,7.1,15.6,1.2,4.5,0.86,0,83,100,54,8.3,79,0.8,102,1.2
2016-01-04,4,206,metric,"95303, 95316, 95323, 95326, 95382",daily,7.3,11.8,2.9,6.4,0.18,1.7,94,100,79,8.3,34,1,147.4,1.7
2016-01-05,5,206,metric,"95303, 95316, 95323, 95326, 95382",daily,10.3,13.5,6.8,9.3,0.28,22.9,94,100,66,9.2,30,1.2,274.2,3.2
2016-01-06,6,206,metric,"95303, 95316, 95323, 95326, 95382",daily,9,10.7,6.8,8.3,0.17,11.8,96,100,89,9.4,28,1.1,294.9,3.4
2016-01-07,7,206,metric,"95303, 95316, 95323, 95326, 95382",daily,8.5,12.5,2.9,7.4,0.87,0,93,100,76,9.6,86,1,160.4,1.9
2016-01-08,8,206,metric,"95303, 95316, 95323, 95326, 95382",daily,7.8,14.4,6.6,5.1,0.67,0.1,83,100,67,9.5,5,0.9,160.1,1.9
2016-01-09,9,206,metric,"95303, 95316, 95323, 95326, 95382",daily,8.9,13.6,6.6,5.7,0.85,0.3,80,90,58,9.5,60,0.9,211.8,2.5
2016-01-10,10,206,metric,"95303, 95316, 95323, 95326, 95382",daily,9.1,14.9,5.7,6.7,1.05,0,85,94,63,10,94,1,113.1,1.3
2016-01-11,11,206,metric,"95303, 95316, 95323, 95326, 95382",daily,8.5,14.7,4,6,0.73,0,84,93,66,9.9,73,0.9,107.8,1.2
2016-01-12,12,206,metric,"95303, 95316, 95323, 95326, 95382",daily,6.9,15.2,1,5.2,1.17,0.1,89,95,61,9.6,101,0.9,160.4,1.9
2016-01-13,13,206,metric,"95303, 95316, 95323, 95326, 95382",daily,11.5,17.1,6.2,6.7,2.05,1.7,73,90,55,10.1,108,1,310.8,3.6
2016-01-14,14,206,metric,"95303, 95316, 95323, 95326, 95382",daily,8.3,12.3,2.5,5.7,0.71,0.7,84,94,69,9.9,58,0.9,175.7,2
2016-01-15,15,206,metric,"95303, 95316, 95323, 95326, 95382",daily,11.1,16.7,5.7,7.1,1.42,0.2,76,91,54,10.5,114,1,136.9,1.6
2016-01-16,16,206,metric,"95303, 95316, 95323, 95326, 95382",daily,11.4,16.2,7.7,8.6,0.94,3.9,83,92,64,10.9,70,1.1,174.8,2
2016-01-17,17,206,metric,"95303, 95316, 95323, 95326, 95382",daily,11.4,14.7,8.1,8.7,0.51,3.1,83,92,70,11,41,1.1,181.4,2.1
2016-01-18,18,206,metric,"95303, 95316, 95323, 95326, 95382",daily,13.3,17.8,8.6,10,1.57,18,80,92,63,11.6,110,1.2,212.6,2.5
2016-01-19,19,206,metric,"95303, 95316, 95323, 95326, 95382",daily,12.3,14,10.6,10.5,0.57,18.3,89,93,83,11.9,45,1.3,335,3.9
2016-01-20,20,206,metric,"95303, 95316, 95323, 95326, 95382",daily,12.4,19,7.9,10.2,1.17,0.1,87,95,65,12.1,96,1.2,114.8,1.3
2016-01-21,21,206,metric,"95303, 95316, 95323, 95326, 95382",daily,11,14.6,8.5,9.5,1.08,0.1,91,95,82,12.2,93,1.2,180.2,2.1
2016-01-22,22,206,metric,"95303, 95316, 95323, 95326, 95382",daily,12.6,15.4,10.7,8.3,0.63,10.5,75,91,61,12.1,16,1.1,289.4,3.4
2016-01-23,23,206,metric,"95303, 95316, 95323, 95326, 95382",daily,11.8,16.8,7.4,8.3,1.05,0.4,79,93,58,12.2,84,1.1,170.9,2
2016-01-24,24,206,metric,"95303, 95316, 95323, 95326, 95382",daily,9.1,14.7,4.6,6.2,1.35,0,82,93,64,11.7,109,0.9,131.3,1.5
2016-01-25,25,206,metric,"95303, 95316, 95323, 95326, 95382",daily,8.6,15,3.2,6.3,1.41,0,85,94,65,11.2,116,1,135.2,1.6
2016-01-26,26,206,metric,"95303, 95316, 95323, 95326, 95382",daily,9,16.4,2.9,6.6,1.47,0.2,85,95,61,11.1,119,1,109.8,1.3
2016-01-27,27,206,metric,"95303, 95316, 95323, 95326, 95382",daily,8.5,16,3.6,6.3,1.03,0,86,95,58,11,94,1,97.5,1.1
2016-01-28,28,206,metric,"95303, 95316, 95323, 95326, 95382",daily,8.2,13,1.6,7.3,0.51,0.2,94,95,85,10.8,58,1,144.2,1.7
2016-01-29,29,206,metric,"95303, 95316, 95323, 95326, 95382",daily,12.4,15.6,8.9,9.2,0.88,0.3,81,94,69,11.5,51,1.2,225.1,2.6
2016-01-30,30,206,metric,"95303, 95316, 95323, 95326, 95382",daily,11.4,14.6,9,8,1.23,4,80,93,56,11.9,87,1.1,164.3,1.9
2016-01-31,31,206,metric,"95303, 95316, 95323, 95326, 95382",daily,8.8,12,5.9,4.4,1.39,7.1,74,92,47,11.6,73,0.8,329.4,3.8
2016-02-01,32,206,metric,"95303, 95316, 95323, 95326, 95382",daily,7.4,12.8,1.4,-3.1,3.05,0,47,77,30,10.5,149,0.5,413.9,4.8
2016-02-02,33,206,metric,"95303, 95316, 95323, 95326, 95382",daily,5.2,10.8,0.4,1.6,0.98,0,77,91,56,9.9,84,0.7,160.4,1.9
2016-02-03,34,206,metric,"95303, 95316, 95323, 95326, 95382",daily,5.8,12.8,-0.7,2.8,1.41,0.1,81,96,55,9.5,122,0.7,138.8,1.6
2016-02-04,35,206,metric,"95303, 95316, 95323, 95326, 95382",daily,7.6,14.7,1.8,4.5,1.48,0,81,94,58,9.7,122,0.8,151.5,1.8
2016-02-05,36,206,metric,"95303, 95316, 95323, 95326, 95382",daily,8.3,17.2,0.8,5.2,1.75,0,81,95,54,9.7,146,0.9,100.1,1.2
2016-02-06,37,206,metric,"95303, 95316, 95323, 95326, 95382",daily,9.2,18.7,0.9,5.8,1.87,0.1,79,96,51,9.9,142,0.9,128.6,1.5
2016-02-07,38,206,metric,"95303, 95316, 95323, 95326, 95382",daily,10.9,19,3.3,6.9,1.94,0,76,95,49,10.2,149,1,125.8,1.5
2016-02-08,39,206,metric,"95303, 95316, 95323, 95326, 95382",daily,11.7,22.1,2.2,7.9,2.04,0,78,95,45,10.6,152,1.1,94.8,1.1
2016-02-09,40,206,metric,"95303, 95316, 95323, 95326, 95382",daily,12.6,23,4.2,8.4,2.01,0.1,76,94,39,10.8,146,1.1,100.4,1.2
2016-02-10,41,206,metric,"95303, 95316, 95323, 95326, 95382",daily,12.2,21.6,3.6,8.2,2.17,0,76,95,46,11.2,147,1.1,137.8,1.6
2016-02-11,42,206,metric,"95303, 95316, 95323, 95326, 95382",daily,13,22.3,5.2,9.6,1.98,0.1,80,94,51,11.4,138,1.2,112.2,1.3
2016-02-12,43,206,metric,"95303, 95316, 95323, 95326, 95382",daily,12.1,21,4,8.8,2.14,0.2,80,95,53,11.6,146,1.1,125.9,1.5
2016-02-13,44,206,metric,"95303, 95316, 95323, 95326, 95382",daily,12.2,21.3,4,7.9,2.38,0.1,75,96,39,11.7,145,1.1,178.8,2.1
2016-02-14,45,206,metric,"95303, 95316, 95323, 95326, 95382",daily,13,23,4.1,8.2,2.27,0,73,95,44,11.7,131,1.1,192.8,2.2
2016-02-15,46,206,metric,"95303, 95316, 95323, 95326, 95382",daily,14,22.8,5.8,10.1,2.31,0,77,95,51,12.2,161,1.2,112.2,1.3
2016-02-16,47,206,metric,"95303, 95316, 95323, 95326, 95382",daily,15.1,23.5,6.2,11.2,2.43,0,77,95,50,12.6,160,1.3,142.1,1.6
2016-02-17,48,206,metric,"95303, 95316, 95323, 95326, 95382",daily,16.3,21.1,9.4,8.8,2.13,6.6,61,91,35,13.1,47,1.1,386.9,4.5
2016-02-18,49,206,metric,"95303, 95316, 95323, 95326, 95382",daily,10.9,16.8,6.9,7.2,1.6,2.5,78,92,56,12.8,118,1,234.9,2.7
2016-02-19,50,206,metric,"95303, 95316, 95323, 95326, 95382",daily,10.9,17.5,3,6.5,2.32,0,75,93,51,12.1,158,1,184,2.1
2016-02-20,51,206,metric,"95303, 95316, 95323, 95326, 95382",daily,9.5,14.2,5.1,7.6,1.18,0,88,94,75,12.2,110,1,172.5,2
2016-02-21,52,206,metric,"95303, 95316, 95323, 95326, 95382",daily,9.6,18.2,2.6,5.6,2.54,0.2,76,96,49,11.6,172,0.9,162.9,1.9
2016-02-22,53,206,metric,"95303, 95316, 95323, 95326, 95382",daily,10.6,19.8,2.5,5.7,2.9,0,72,95,41,11.5,176,0.9,199,2.3
2016-02-23,54,206,metric,"95303, 95316, 95323, 95326, 95382",daily,11.5,21.9,3,5.6,2.64,0,67,95,33,11.6,177,0.9,121.6,1.4
2016-02-24,55,206,metric,"95303, 95316, 95323, 95326, 95382",daily,12.8,23.4,2.6,7.9,2.6,0,72,95,40,11.7,174,1.1,99.4,1.2
2016-02-25,56,206,metric,"95303, 95316, 95323, 95326, 95382",daily,12.9,24.4,3.9,7.5,2.53,0,70,95,37,11.9,171,1,96.5,1.1
2016-02-26,57,206,metric,"95303, 95316, 95323, 95326, 95382",daily,14.6,24.4,5.1,9.5,2.67,0.1,72,95,46,12.3,161,1.2,171.9,2
2016-02-27,58,206,metric,"95303, 95316, 95323, 95326, 95382",daily,14.2,20.9,9,9.5,2.88,0,73,93,41,13.1,183,1.2,224.3,2.6
2016-02-28,59,206,metric,"95303, 95316, 95323, 95326, 95382",daily,12,19.5,5.6,7.4,2.22,0,73,94,45,12.7,137,1,170.8,2
2016-02-29,60,206,metric,"95303, 95316, 95323, 95326, 95382",daily,13.7,22.6,5,8.4,2.94,0.1,71,95,39,12.7,184,1.1,142.5,1.6
2016-03-01,61,206,metric,"95303, 95316, 95323, 95326, 95382",daily,15.9,25.7,8.7,9.5,3.03,0,66,93,33,13.3,185,1.2,157.7,1.8
2016-03-02,62,206,metric,"95303, 95316, 95323, 95326, 95382",daily,14.9,23.1,6.2,10.3,2.72,0,74,95,45,13.4,175,1.3,135.6,1.6
2016-03-03,63,206,metric,"95303, 95316, 95323, 95326, 95382",daily,15.4,21.6,9.9,11.7,2.22,3.7,79,94,55,13.9,143,1.4,182.9,2.1
2016-03-04,64,206,metric,"95303, 95316, 95323, 95326, 95382",daily,15.7,20,12.9,14,1.15,6.6,89,94,73,14.5,94,1.6,194,2.2
2016-03-05,65,206,metric,"95303, 95316, 95323, 95326, 95382",daily,15.6,19.2,12.8,13.8,1.02,22.9,89,94,80,14.8,72,1.6,433.2,5
2016-03-06,66,206,metric,"95303, 95316, 95323, 95326, 95382",daily,12.6,17,7.8,8.5,2.45,13.1,76,91,54,14.5,,1.1,234.9,2.7
2016-03-07,67,206,metric,"95303, 95316, 95323, 95326, 95382",daily,9.3,12.2,5.5,6.9,0.98,16.6,85,93,68,13.8,,1,208.7,2.4
2016-03-08,68,206,metric,"95303, 95316, 95323, 95326, 95382",daily,10.3,16.9,1.5,6.1,2.38,0.1,75,95,49,13.1,,0.9,116.5,1.3
2016-03-09,69,206,metric,"95303, 95316, 95323, 95326, 95382",daily,13.2,19.6,6.5,9.5,2.22,0,78,94,55,13.4,,1.2,170,2
2016-03-10,70,206,metric,"95303, 95316, 95323, 95326, 95382",daily,14.8,19.1,10.6,11.9,0.77,0,83,94,69,13.9,,1.4,139.3,1.6
2016-03-11,71,206,metric,"95303, 95316, 95323, 95326, 95382",daily,12.1,14.6,9.5,9.5,0.53,9.7,85,94,61,13.9,,1.2,280.5,3.2
2016-03-12,72,206,metric,"95303, 95316, 95323, 95326, 95382",daily,12.3,16.9,8.7,8.6,2.83,0.1,78,94,60,13.6,,1.1,240.9,2.8
2016-03-13,73,206,metric,"95303, 95316, 95323, 95326, 95382",daily,11.9,13,10.6,10.4,0.2,23.8,90,94,80,13.5,,1.3,323.8,3.7
2016-03-14,74,206,metric,"95303, 95316, 95323, 95326, 95382",daily,12.6,16.7,4.9,8.3,3.19,4.1,75,95,49,13.6,,1.1,256.9,3
2016-03-15,75,206,metric,"95303, 95316, 95323, 95326, 95382",daily,11.1,18.7,4.3,5.8,3.55,0,70,95,42,13,218,0.9,222.7,2.6
2016-03-16,76,206,metric,"95303, 95316, 95323, 95326, 95382",daily,12.1,21.8,3.2,7.2,3.17,0,72,94,43,12.9,,1,109.4,1.3
2016-03-17,77,206,metric,"95303, 95316, 95323, 95326, 95382",daily,14.4,24.5,4.6,10,3.39,0,75,95,45,13.3,,1.2,108.7,1.3
2016-03-18,78,206,metric,"95303, 95316, 95323, 95326, 95382",daily,15.3,24.6,6,11.1,3.4,0.1,76,95,45,13.9,,1.3,125,1.4
2016-03-19,79,206,metric,"95303, 95316, 95323, 95326, 95382",daily,15.6,25.9,7.5,10.2,3.11,0,70,95,36,14.2,,1.2,112.3,1.3
2016-03-20,80,206,metric,"95303, 95316, 95323, 95326, 95382",daily,16,24.1,8.8,11.5,3.46,0,74,93,43,14.6,,1.4,175.4,2
2016-03-21,81,206,metric,"95303, 95316, 95323, 95326, 95382",daily,,,,,3.06,,,,,,,,,
2016-03-22,82,206,metric,"95303, 95316, 95323, 95326, 95382",daily,13.6,17.1,9.1,5,3.88,0,56,94,40,14.2,296,0.9,314.8,3.6
2016-03-23,83,206,metric,"95303, 95316, 95323, 95326, 95382",daily,11.9,19.4,3.8,5.9,3.53,0,67,93,36,13.8,232,0.9,187.5,2.2
2016-03-24,84,206,metric,"95303, 95316, 95323, 95326, 95382",daily,13.4,22.1,4.6,7.4,3.9,0,67,93,41,13.9,228,1,187.9,2.2
