Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2009-04-09,99,206,metric,"95303, 95316, 95323, 95326, 95382",daily,,M,146.2,S,,M,,M,0.29,H,4,R,,M,98,H,78,H,,M,,M,,M,143,H,1.7,H
2009-04-10,100,206,metric,"95303, 95316, 95323, 95326, 95382",daily,11.6, ,16.2, ,5.6, ,8.4, ,2.65, ,0.5, ,81, ,99, ,59, ,14.1, ,183, ,1.1, ,267, ,3.1, 
2009-04-11,101,206,metric,"95303, 95316, 95323, 95326, 95382",daily,11.3, ,19, ,3.8, ,6.5, ,3.87, ,0, ,72, ,97, ,44, ,14, ,242, ,1, ,228.9, ,2.6, 
2009-04-12,102,206,metric,"95303, 95316, 95323, 95326, 95382",daily,13.8, ,22.3, ,4.7, ,8.9, ,3.97, ,0, ,72, ,99, ,46, ,15, ,247, ,1.1, ,173.8, ,2, 
2009-04-13,103,206,metric,"95303, 95316, 95323, 95326, 95382",daily,13.6, ,21.4, ,7.3, ,9.3, ,2.86, ,0, ,75, ,97, ,55, ,15.5, ,179, ,1.2, ,205.2, ,2.4, 
2009-04-14,104,206,metric,"95303, 95316, 95323, 95326, 95382",daily,10.1, ,14.8, ,6.6, ,0.4, ,4.7, ,0, ,51, ,81, ,27, ,14.6, ,219, ,0.6, ,451,Y,5.2,Y
2009-04-15,105,206,metric,"95303, 95316, 95323, 95326, 95382",daily,10.2, ,16.8, ,3.4, ,-0.8, ,5.08, ,0, ,46, ,88, ,29, ,13.7, ,250, ,0.6, ,390.9, ,4.5, 
2009-04-16,106,206,metric,"95303, 95316, 95323, 95326, 95382",daily,11.5, ,20.6, ,2.3, ,4.2, ,4.46, ,0, ,61, ,94, ,34, ,14.1, ,258, ,0.8, ,248.8, ,2.9, 
2009-04-17,107,206,metric,"95303, 95316, 95323, 95326, 95382",daily,14.1, ,23.9, ,3.9, ,6.1, ,4.45, ,0, ,59, ,95, ,30, ,15.2, ,256, ,0.9, ,168.7, ,2, 
2009-04-18,108,206,metric,"95303, 95316, 95323, 95326, 95382",daily,17.3, ,26.8, ,6.4, ,10.3, ,4.47, ,0, ,63, ,94, ,34, ,16.7, ,258, ,1.2, ,128.7, ,1.5, 
2009-04-19,109,206,metric,"95303, 95316, 95323, 95326, 95382",daily,20.2, ,31.2,Y,8.6, ,11.3, ,4.78, ,0, ,57, ,95, ,27, ,18.2, ,260, ,1.3, ,124.1, ,1.4, 
2009-04-20,110,206,metric,"95303, 95316, 95323, 95326, 95382",daily,21.3, ,32.1,Y,10.7, ,12.3, ,4.97, ,0, ,57, ,92, ,29, ,19, ,256, ,1.4, ,151.6, ,1.8, 
2009-04-21,111,206,metric,"95303, 95316, 95323, 95326, 95382",daily,22.5, ,32.6,Y,12.4, ,13.2, ,4.4, ,0, ,56, ,87, ,28, ,19.5, ,222, ,1.5, ,131.7, ,1.5, 
2009-04-22,112,206,metric,"95303, 95316, 95323, 95326, 95382",daily,22.2, ,32.7,Y,12.5, ,10, ,5.74, ,0, ,46, ,88, ,23, ,19.9, ,261, ,1.2, ,184.6, ,2.1, 
2009-04-23,113,206,metric,"95303, 95316, 95323, 95326, 95382",daily,17.1, ,24.7, ,10.3, ,7, ,5.31, ,0, ,51, ,92, ,25, ,19.2, ,250, ,1, ,257, ,3, 
2009-04-24,114,206,metric,"95303, 95316, 95323, 95326, 95382",daily,13, ,19.6, ,3.7, ,-0.7, ,4.42, ,0, ,39, ,85, ,18, ,17.6, ,204, ,0.6, ,261.7, ,3, 
2009-04-25,115,206,metric,"95303, 95316, 95323, 95326, 95382",daily,11.8, ,21.6, ,2.9, ,3.9, ,4.87, ,0, ,58, ,94, ,28, ,16.9, ,268, ,0.8, ,225.7, ,2.6, 
2009-04-26,116,206,metric,"95303, 95316, 95323, 95326, 95382",daily,12.4, ,21.4, ,2, ,4.6, ,4.4, ,0, ,59, ,96, ,28, ,17, ,267, ,0.8, ,157.2, ,1.8, 
2009-04-27,117,206,metric,"95303, 95316, 95323, 95326, 95382",daily,12, ,21.1, ,5.4, ,4.3, ,4.66, ,0, ,59, ,88, ,31, ,17, ,267, ,0.8, ,217.6, ,2.5, 
2009-04-28,118,206,metric,"95303, 95316, 95323, 95326, 95382",daily,10.6, ,17.4, ,3.7, ,3.2, ,3.95, ,0, ,60, ,90, ,37, ,16.5, ,247, ,0.8, ,211.2, ,2.4, 
2009-04-29,119,206,metric,"95303, 95316, 95323, 95326, 95382",daily,11.7, ,20.2, ,3.2, ,3.5, ,4.67, ,0, ,57, ,95, ,30, ,16.3, ,271, ,0.8, ,239.7, ,2.8, 
2009-04-30,120,206,metric,"95303, 95316, 95323, 95326, 95382",daily,14.3, ,22.5, ,3.7, ,4.9, ,4.48, ,0, ,53, ,92, ,28, ,18.7, ,249, ,0.9, ,184.9, ,2.1, 
2009-05-01,121,206,metric,"95303, 95316, 95323, 95326, 95382",daily,15.7, ,22.2, ,11.8, ,11.3, ,1.42, ,18, ,75, ,96, ,42, ,17.8, ,95, ,1.3, ,211.2, ,2.4, 
2009-05-02,122,206,metric,"95303, 95316, 95323, 95326, 95382",daily,15.9, ,18.8, ,12, ,12.7, ,1.43, ,0.1, ,81, ,96, ,65, ,17.3, ,111, ,1.5, ,136, ,1.6, 
2009-05-03,123,206,metric,"95303, 95316, 95323, 95326, 95382",daily,17, ,21.8, ,13.2, ,13.9, ,2.11, ,0.6, ,82, ,97, ,66, ,18.2, ,137, ,1.6, ,190.9, ,2.2, 
2009-05-04,124,206,metric,"95303, 95316, 95323, 95326, 95382",daily,18, ,24.3, ,12.2, ,11.5, ,4.06, ,0, ,66, ,91, ,41, ,18.7, ,227, ,1.4, ,183.7, ,2.1, 
2009-05-05,125,206,metric,"95303, 95316, 95323, 95326, 95382",daily,20, ,26.2, ,15.5,Y,14, ,4.64, ,0, ,68, ,89, ,47, ,20, ,246, ,1.6, ,208.3, ,2.4, 
2009-05-06,126,206,metric,"95303, 95316, 95323, 95326, 95382",daily,19.4, ,26.6, ,12.3, ,14, ,5.35, ,0, ,71, ,96, ,46, ,19.8, ,275, ,1.6, ,298, ,3.4, 
2009-05-07,127,206,metric,"95303, 95316, 95323, 95326, 95382",daily,18.3, ,25.1, ,12.4, ,10.6, ,6.01, ,0, ,61, ,96, ,27, ,19.7, ,282, ,1.3, ,369.1,Y,4.3,Y
2009-05-08,128,206,metric,"95303, 95316, 95323, 95326, 95382",daily,18.9, ,26.9, ,10.4, ,8.2, ,6.33, ,0, ,50, ,92, ,26, ,19.6, ,285, ,1.1, ,305.3, ,3.5, 
2009-05-09,129,206,metric,"95303, 95316, 95323, 95326, 95382",daily,19.5, ,28.7, ,10.4, ,9.1, ,6.06, ,0, ,51, ,87, ,27, ,20.1, ,282, ,1.2, ,244, ,2.8, 
2009-05-10,130,206,metric,"95303, 95316, 95323, 95326, 95382",daily,20.2, ,29.6, ,11.1, ,9.1, ,6.29, ,0, ,49, ,85, ,23, ,20.4, ,284, ,1.2, ,254.3, ,2.9, 
2009-05-11,131,206,metric,"95303, 95316, 95323, 95326, 95382",daily,18.8, ,28.7, ,8.8, ,7.4, ,6.47, ,0, ,47, ,80, ,21, ,20.3, ,280, ,1, ,297.7, ,3.4, 
2009-05-12,132,206,metric,"95303, 95316, 95323, 95326, 95382",daily,17.1, ,25.6, ,7.2, ,5.2, ,6.46, ,0, ,45, ,85, ,22, ,19.6, ,285, ,0.9, ,328.6, ,3.8, 
2009-05-13,133,206,metric,"95303, 95316, 95323, 95326, 95382",daily,19.3, ,27.3, ,9.5, ,5.8, ,6.72, ,0, ,41, ,80, ,21, ,19.5, ,272, ,0.9, ,322.6, ,3.7, 
