Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2012-01-01,1,206,metric,"95303, 95316, 95323, 95326, 95382",daily,1.1,9.7,-4.4,0.8,0.6,0.2,98,100,71,8.1,80,0.6,90.7,1.1
2012-01-02,2,206,metric,"95303, 95316, 95323, 95326, 95382",daily,4.1,11.6,-2.3,3.1,0.55,0.1,93,100,74,8.1,61,0.8,147.1,1.7
2012-01-03,3,206,metric,"95303, 95316, 95323, 95326, 95382",daily,3.7,12.5,-1.2,2,0.8,0.2,88,100,53,8.4,89,0.7,109,1.3
2012-01-04,4,206,metric,"95303, 95316, 95323, 95326, 95382",daily,5.9,15.3,-1.6,2.7,1.21,0.1,80,100,49,8.3,104,0.7,115.2,1.3
2012-01-05,5,206,metric,"95303, 95316, 95323, 95326, 95382",daily,7.3,17,-1,3,1.37,0,74,100,41,8.3,110,0.8,114.8,1.3
2012-01-06,6,206,metric,"95303, 95316, 95323, 95326, 95382",daily,6.2,14.6,-2.5,2.7,1.4,0,78,100,52,8.3,110,0.7,165.5,1.9
2012-01-07,7,206,metric,"95303, 95316, 95323, 95326, 95382",daily,6.8,16.9,-2.1,1,1.74,0,66,100,26,8.2,115,0.7,202,2.3
2012-01-08,8,206,metric,"95303, 95316, 95323, 95326, 95382",daily,5.2,16,-2.7,1.8,1.18,0,79,100,48,8,101,0.7,108.9,1.3
2012-01-09,9,206,metric,"95303, 95316, 95323, 95326, 95382",daily,6.2,16.1,-2.4,1.9,1.34,0,74,98,42,8,111,0.7,93.7,1.1
2012-01-10,10,206,metric,"95303, 95316, 95323, 95326, 95382",daily,5.9,16.2,-2.6,1.5,1.38,0,73,97,43,7.9,108,0.7,118.1,1.4
2012-01-11,11,206,metric,"95303, 95316, 95323, 95326, 95382",daily,6.4,18,-2.3,0.6,1.56,0,66,98,31,7.7,117,0.6,114.9,1.3
2012-01-12,12,206,metric,"95303, 95316, 95323, 95326, 95382",daily,6,16.9,-2.9,0.7,1.54,0,69,96,37,7.6,116,0.6,116.8,1.4
2012-01-13,13,206,metric,"95303, 95316, 95323, 95326, 95382",daily,6.4,18.8,-2.6,1,1.48,0,68,95,35,7.5,116,0.7,96.3,1.1
2012-01-14,14,206,metric,"95303, 95316, 95323, 95326, 95382",daily,6.4,18.2,-2.7,0.9,1.43,0,68,94,35,7.4,112,0.7,92.8,1.1
2012-01-15,15,206,metric,"95303, 95316, 95323, 95326, 95382",daily,6.2,16.9,-2.9,0.5,1.64,0,67,92,36,7.5,108,0.6,169.9,2
2012-01-16,16,206,metric,"95303, 95316, 95323, 95326, 95382",daily,3.9,10.3,-2.8,-5.7,1.85,0,49,73,26,7.3,125,0.4,211.2,2.4
2012-01-17,17,206,metric,"95303, 95316, 95323, 95326, 95382",daily,2.1,12,-6.7,-5.8,1.49,0,56,88,27,6.3,123,0.4,104.1,1.2
2012-01-18,18,206,metric,"95303, 95316, 95323, 95326, 95382",daily,3.6,13.1,-4.1,-5.1,1.52,0,53,83,24,6.1,117,0.4,110.3,1.3
2012-01-19,19,206,metric,"95303, 95316, 95323, 95326, 95382",daily,4.4,9.8,-2.9,-1.6,0.63,0.2,65,86,42,6.1,44,0.5,103.4,1.2
2012-01-20,20,206,metric,"95303, 95316, 95323, 95326, 95382",daily,9.1,12.1,6.5,6.2,0.23,7.4,82,93,67,7.2,23,0.9,189.6,2.2
2012-01-21,21,206,metric,"95303, 95316, 95323, 95326, 95382",daily,8.9,13.1,1.7,5.6,1.12,15.6,80,100,55,8.5,107,0.9,55.2,0.6
2012-01-22,22,206,metric,"95303, 95316, 95323, 95326, 95382",daily,7.1,11.1,2.3,4.1,0.46,0.6,81,95,64,8.2,38,0.8,161.3,1.9
2012-01-23,23,206,metric,"95303, 95316, 95323, 95326, 95382",daily,8.1,11.1,3.4,6.3,0.36,3.8,88,99,76,8.7,51,1,38.6,0.4
2012-01-24,24,206,metric,"95303, 95316, 95323, 95326, 95382",daily,5.6,12.3,-0.1,4.1,1.04,0.1,90,100,67,8.8,103,0.8,102.6,1.2
2012-01-25,25,206,metric,"95303, 95316, 95323, 95326, 95382",daily,6.1,12.8,-0.4,4.6,1.26,0,90,100,68,8.9,119,0.8,107.7,1.2
2012-01-26,26,206,metric,"95303, 95316, 95323, 95326, 95382",daily,8,14.3,2.2,6.9,0.95,0.1,92,100,74,9.4,86,1,159.6,1.8
2012-01-27,27,206,metric,"95303, 95316, 95323, 95326, 95382",daily,7.3,13.3,2.9,4.1,1.32,0,80,100,50,10.3,107,0.8,152.8,1.8
2012-01-28,28,206,metric,"95303, 95316, 95323, 95326, 95382",daily,6.1,14.6,-1.2,2.6,1.58,0.1,78,100,51,9.5,134,0.7,108.7,1.3
2012-01-29,29,206,metric,"95303, 95316, 95323, 95326, 95382",daily,5.5,13.9,-1.9,3.3,1.32,0.1,86,100,57,9.2,122,0.8,93.7,1.1
2012-01-30,30,206,metric,"95303, 95316, 95323, 95326, 95382",daily,7.5,15,0.9,4.9,1.25,0.6,84,100,53,9.4,102,0.9,117.4,1.4
2012-01-31,31,206,metric,"95303, 95316, 95323, 95326, 95382",daily,5.7,10.8,2.4,4.6,0.83,0.1,93,100,75,9.9,90,0.8,172.9,2
2012-02-01,32,206,metric,"95303, 95316, 95323, 95326, 95382",daily,6.4,13,-0.8,4.3,1.48,0.1,87,100,62,9.9,122,0.8,225.7,2.6
2012-02-02,33,206,metric,"95303, 95316, 95323, 95326, 95382",daily,5.3,9.7,0.3,3.7,0.88,0,90,100,74,9.9,97,0.8,126.9,1.5
2012-02-03,34,206,metric,"95303, 95316, 95323, 95326, 95382",daily,3.1,12.4,-2.7,1.4,1.09,0.2,89,100,53,9.6,126,0.7,103.9,1.2
2012-02-04,35,206,metric,"95303, 95316, 95323, 95326, 95382",daily,6.2,17.4,-2.9,0.6,1.78,0.2,67,100,28,9.4,147,0.6,111.7,1.3
2012-02-05,36,206,metric,"95303, 95316, 95323, 95326, 95382",daily,7.1,18.7,-1.5,1.5,1.81,0,68,91,32,9.2,149,0.7,106.6,1.2
2012-02-06,37,206,metric,"95303, 95316, 95323, 95326, 95382",daily,9.5,17.7,0.2,1.3,1.71,0,57,89,32,9.2,94,0.7,160.8,1.9
2012-02-07,38,206,metric,"95303, 95316, 95323, 95326, 95382",daily,12.3,16.1,8.2,6.1,1.27,2,66,87,46,9.8,40,0.9,239.2,2.8
2012-02-08,39,206,metric,"95303, 95316, 95323, 95326, 95382",daily,8.7,17,2,5.8,1.86,0.1,82,100,53,10.1,142,0.9,174.3,2
2012-02-09,40,206,metric,"95303, 95316, 95323, 95326, 95382",daily,9.8,19.8,0.8,6,2,0.1,78,100,47,10.2,150,0.9,115,1.3
2012-02-10,41,206,metric,"95303, 95316, 95323, 95326, 95382",daily,10.7,20.9,1.3,6.3,2.03,0.1,74,100,33,10.5,133,1,153.2,1.8
2012-02-11,42,206,metric,"95303, 95316, 95323, 95326, 95382",daily,9.1,14.2,2.6,6.4,0.83,0,83,96,63,10.9,73,1,166.5,1.9
2012-02-12,43,206,metric,"95303, 95316, 95323, 95326, 95382",daily,7.3,15.6,-0.4,4.3,1.68,1.6,81,100,50,10.5,140,0.8,135.7,1.6
2012-02-13,44,206,metric,"95303, 95316, 95323, 95326, 95382",daily,5.6,9.3,-0.6,3.8,0.45,5.1,88,100,70,10.8,54,0.8,155.6,1.8
2012-02-14,45,206,metric,"95303, 95316, 95323, 95326, 95382",daily,4.5,11.9,-2.5,1.8,1.59,0.2,83,100,56,10.1,149,0.7,147.7,1.7
2012-02-15,46,206,metric,"95303, 95316, 95323, 95326, 95382",daily,8,13.5,3.2,0.5,2.9,2.3,59,93,35,9.9,167,0.6,351,4.1
2012-02-16,47,206,metric,"95303, 95316, 95323, 95326, 95382",daily,7.4,16.1,-1.8,0,2.29,0,59,91,33,9.4,172,0.6,146.7,1.7
