Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2021-01-01,1,206,metric,"95303, 95316, 95323, 95326, 95382",daily,7.4, ,13.3, ,1.2, ,7.3, ,1, ,0.1, ,99, ,100, ,83, ,10.3, ,101, ,1, ,170.2, ,2, 
2021-01-02,2,206,metric,"95303, 95316, 95323, 95326, 95382",daily,9.1, ,14.7, ,4.2, ,8.8, ,0.53, ,0, ,98, ,100, ,80, ,10.4, ,61, ,1.1, ,119.4, ,1.4, 
2021-01-03,3,206,metric,"95303, 95316, 95323, 95326, 95382",daily,9.7, ,14.2, ,2.8, ,9.9, ,0.67, ,0, ,100, ,100, ,99, ,10.8, ,75, ,1.2, ,112.9, ,1.3, 
2021-01-04,4,206,metric,"95303, 95316, 95323, 95326, 95382",daily,10.4, ,15.3, ,3.8, ,10.5, ,0.15, ,0.2, ,100, ,100, ,97, ,11.1, ,33, ,1.3, ,234.4, ,2.7, 
2021-01-05,5,206,metric,"95303, 95316, 95323, 95326, 95382",daily,7.3, ,13.6, ,1.9, ,7.5, ,1.18, ,0.2, ,100, ,100, ,94, ,10.6, ,124, ,1, ,167.4, ,1.9, 
2021-01-06,6,206,metric,"95303, 95316, 95323, 95326, 95382",daily,7.2, ,14.8, ,2.3, ,7.5, ,0.79, ,0.2, ,100, ,100, ,92, ,10.5, ,88, ,1, ,121, ,1.4, 
2021-01-07,7,206,metric,"95303, 95316, 95323, 95326, 95382",daily,6.1, ,9.7, ,2.7, ,6.1, ,0.3, ,0.2, ,100, ,100, ,100, ,10.5, ,50, ,0.9, ,139.6, ,1.6, 
2021-01-08,8,206,metric,"95303, 95316, 95323, 95326, 95382",daily,7, ,11.9, ,4.5, ,7.1, ,0.51, ,0.1, ,100, ,100, ,100, ,10.6, ,68, ,1, ,179.6, ,2.1, 
2021-01-09,9,206,metric,"95303, 95316, 95323, 95326, 95382",daily,6.5, ,12, ,2.4, ,6.3, ,0.68, ,0.2, ,99, ,100, ,77, ,10.4, ,85, ,1, ,132.5, ,1.5, 
2021-01-10,10,206,metric,"95303, 95316, 95323, 95326, 95382",daily,6, ,12.3, ,0.7, ,6.2, ,0.8, ,0.2, ,100, ,100, ,99, ,10.1, ,92, ,1, ,132.9, ,1.5, 
2021-01-11,11,206,metric,"95303, 95316, 95323, 95326, 95382",daily,7.4, ,14.8, ,1.9, ,7.4, ,0.92, ,0.1, ,100, ,100, ,86, ,10.2, ,97, ,1, ,118.7, ,1.4, 
2021-01-12,12,206,metric,"95303, 95316, 95323, 95326, 95382",daily,8.4, ,14.1, ,2.6, ,8.6, ,0.45, ,0, ,100, ,100, ,95, ,10.2, ,58, ,1.1, ,111.1, ,1.3, 
2021-01-13,13,206,metric,"95303, 95316, 95323, 95326, 95382",daily,11.1, ,19.1, ,3.4, ,10.8, ,1.42, ,0, ,98, ,100, ,76, ,10.5, ,124, ,1.3, ,144.8, ,1.7, 
2021-01-14,14,206,metric,"95303, 95316, 95323, 95326, 95382",daily,11, ,17.9, ,5.3, ,11, ,1.28, ,0.1, ,100, ,100, ,90, ,11, ,119, ,1.3, ,110.1, ,1.3, 
2021-01-15,15,206,metric,"95303, 95316, 95323, 95326, 95382",daily,10.8, ,19.4, ,4.1, ,10.6, ,1.43, ,0.2, ,99, ,100, ,68, ,11, ,130, ,1.3, ,158, ,1.8, 
2021-01-16,16,206,metric,"95303, 95316, 95323, 95326, 95382",daily,10.4, ,17.7, ,4.5, ,10.4, ,1, ,0.1, ,100, ,100, ,91, ,11.2, ,100, ,1.3, ,112.3, ,1.3, 
2021-01-17,17,206,metric,"95303, 95316, 95323, 95326, 95382",daily,11, ,20.9, ,3.3, ,10.3, ,1.56, ,0.1, ,95, ,100, ,64, ,11.1, ,133, ,1.3, ,87.6, ,1, 
2021-01-18,18,206,metric,"95303, 95316, 95323, 95326, 95382",daily,13.1, ,23.5,Y,4.3, ,3.6, ,2.94, ,0, ,52, ,100, ,17, ,11.1, ,145, ,0.8, ,273.3, ,3.2, 
2021-01-19,19,206,metric,"95303, 95316, 95323, 95326, 95382",daily,14,Y,21.2, ,6.9, ,-6.9,Y,4.37, ,0, ,23,Y,49, ,11, ,10.7, ,146, ,0.4,Y,439.5,R,5.1,R
2021-01-20,20,206,metric,"95303, 95316, 95323, 95326, 95382",daily,8.7, ,18.8, ,-0.4, ,-0.3, ,2.1, ,0, ,53, ,100, ,26, ,10.6, ,148, ,0.6, ,165.9, ,1.9, 
2021-01-21,21,206,metric,"95303, 95316, 95323, 95326, 95382",daily,9.1, ,19.2, ,-0.6, ,2.3, ,2, ,0, ,62, ,100, ,28, ,10.2, ,141, ,0.7, ,136.2, ,1.6, 
2021-01-22,22,206,metric,"95303, 95316, 95323, 95326, 95382",daily,7.6, ,12.4, ,5, ,6.7, ,0.66, ,7.6, ,94, ,100, ,51, ,10.4, ,69, ,1, ,158.2, ,1.8, 
2021-01-23,23,206,metric,"95303, 95316, 95323, 95326, 95382",daily,7.6, ,13.1, ,2.9, ,7.2, ,1.13, ,0, ,97, ,100, ,79, ,10.4, ,107, ,1, ,183.2, ,2.1, 
2021-01-24,24,206,metric,"95303, 95316, 95323, 95326, 95382",daily,7.2, ,12.7, ,1.2, ,6.9, ,1.08, ,0.8, ,98, ,100, ,79, ,10.1, ,104, ,1, ,210.6, ,2.4, 
2021-01-25,25,206,metric,"95303, 95316, 95323, 95326, 95382",daily,6.3, ,11.1, ,0.6, ,3.6, ,1.31, ,0.3, ,83, ,100, ,43, ,10.2, ,95, ,0.8, ,242.4, ,2.8, 
2021-01-26,26,206,metric,"95303, 95316, 95323, 95326, 95382",daily,,M,,M,,M,,M,1.2,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2021-01-27,27,206,metric,"95303, 95316, 95323, 95326, 95382",daily,,M,,M,,M,,M,1.23,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2021-01-28,28,206,metric,"95303, 95316, 95323, 95326, 95382",daily,,M,,M,,M,,M,1.25,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2021-01-29,29,206,metric,"95303, 95316, 95323, 95326, 95382",daily,8.9,H,13.7, ,4.1, ,7.3, ,0.97,H,0,H,90, ,100,H,63,H,10.1,H,140,H,1,H,109.1,H,1.3,H
2021-01-30,30,206,metric,"95303, 95316, 95323, 95326, 95382",daily,9, ,15.5, ,2.3, ,7.3, ,1.8, ,0, ,89, ,100, ,60, ,9.9, ,158, ,1, ,147.1, ,1.7, 
2021-01-31,31,206,metric,"95303, 95316, 95323, 95326, 95382",daily,11.8, ,17.7, ,6.3, ,9.8, ,1.77, ,0, ,88, ,100, ,56, ,10.2, ,135, ,1.2, ,156.5, ,1.8, 
2021-02-01,32,206,metric,"95303, 95316, 95323, 95326, 95382",daily,13.9, ,21.7, ,8.6, ,10.1, ,2.14, ,0, ,77, ,99, ,40, ,10.7, ,133, ,1.2, ,206.2, ,2.4, 
2021-02-02,33,206,metric,"95303, 95316, 95323, 95326, 95382",daily,10.6, ,14.7, ,6.1, ,10.3, ,0.61, ,3.3, ,98, ,100, ,77, ,10.9, ,71, ,1.3, ,152.2, ,1.8, 
2021-02-03,34,206,metric,"95303, 95316, 95323, 95326, 95382",daily,9.1, ,14.4, ,3.3, ,7.8, ,1.86, ,0, ,91, ,100, ,63, ,10.9, ,163, ,1.1, ,257.7, ,3, 
2021-02-04,35,206,metric,"95303, 95316, 95323, 95326, 95382",daily,7.7, ,13.9, ,3.1, ,5.5, ,1.85, ,0, ,86, ,100, ,53, ,10.6, ,173,R,0.9, ,190.1, ,2.2, 
2021-02-05,36,206,metric,"95303, 95316, 95323, 95326, 95382",daily,8.5, ,17.3, ,0.8, ,5.8, ,1.98, ,0, ,83, ,100, ,46, ,10.3, ,177,R,0.9, ,118.6, ,1.4, 
2021-02-06,37,206,metric,"95303, 95316, 95323, 95326, 95382",daily,9.4, ,18.8, ,1.3, ,7, ,1.99, ,0, ,85, ,100, ,45, ,10.2, ,176,R,1, ,100.6, ,1.2, 
2021-02-07,38,206,metric,"95303, 95316, 95323, 95326, 95382",daily,9.5, ,18.8, ,1.6, ,8.2, ,1.93, ,0, ,92, ,100, ,61, ,10.3, ,172, ,1.1, ,92.9, ,1.1, 
2021-02-08,39,206,metric,"95303, 95316, 95323, 95326, 95382",daily,9.8, ,17.2, ,2.1, ,9.4, ,1.36, ,0.1, ,97, ,100, ,72, ,10.3, ,124, ,1.2, ,96.8, ,1.1, 
2021-02-09,40,206,metric,"95303, 95316, 95323, 95326, 95382",daily,12.2, ,17.5, ,8, ,11, ,1.01, ,0, ,92, ,100, ,69, ,10.8, ,87, ,1.3, ,163.1, ,1.9, 
2021-02-10,41,206,metric,"95303, 95316, 95323, 95326, 95382",daily,12.2, ,18.9, ,5.8, ,9.9, ,2.3, ,0, ,86, ,100, ,59, ,11.1, ,177, ,1.2, ,152.8, ,1.8, 
2021-02-11,42,206,metric,"95303, 95316, 95323, 95326, 95382",daily,10.9, ,15.9, ,5.6, ,11.1, ,0.64, ,6.6, ,100, ,100, ,97, ,11.2, ,76, ,1.3, ,149.6, ,1.7, 
2021-02-12,43,206,metric,"95303, 95316, 95323, 95326, 95382",daily,10.8, ,16.6, ,5.6, ,9.5, ,2.12, ,0.6, ,91, ,100, ,60, ,11.4, ,179, ,1.2, ,231.1, ,2.7, 
2021-02-13,44,206,metric,"95303, 95316, 95323, 95326, 95382",daily,11.6, ,17.4, ,6.9, ,9.4, ,1.91, ,0, ,87, ,100, ,53, ,11.5, ,133, ,1.2, ,250.1, ,2.9, 
2021-02-14,45,206,metric,"95303, 95316, 95323, 95326, 95382",daily,9.7, ,14.1, ,3.5, ,6.9, ,1.62, ,0, ,83, ,100, ,54, ,11.2, ,117, ,1, ,235.3, ,2.7, 
