Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2015-01-01,1,206,metric,"95303, 95316, 95323, 95326, 95382",daily,2.2, ,11, ,-4, ,7.4, ,0.79,R,0, ,100, ,100, ,83, ,9.5, ,104, ,1, ,110.2, ,1.3, 
2015-01-02,2,206,metric,"95303, 95316, 95323, 95326, 95382",daily,2.3, ,11.2, ,-3.8, ,6.5, ,0.88,R,0.1, ,100, ,100, ,61, ,9, ,105, ,1, ,105.6, ,1.2, 
2015-01-03,3,206,metric,"95303, 95316, 95323, 95326, 95382",daily,3.6, ,13.2, ,-3.7, ,7.7, ,0.9,R,0, ,100, ,100, ,70, ,8.7, ,103, ,1.1, ,111.5, ,1.3, 
2015-01-04,4,206,metric,"95303, 95316, 95323, 95326, 95382",daily,4.1, ,13.4, ,-2.3, ,10.1, ,0.67,R,0, ,100, ,100, ,88, ,8.7, ,90, ,1.2, ,114.8, ,1.3, 
2015-01-05,5,206,metric,"95303, 95316, 95323, 95326, 95382",daily,5.9, ,15.6, ,-1.4, ,5.9,Y,0.88,R,0, ,100,Y,100, ,70, ,8.7, ,96, ,1.3,Y,100.4, ,1.2, 
2015-01-06,6,206,metric,"95303, 95316, 95323, 95326, 95382",daily,9.9, ,17.3, ,3.1, ,5.5, ,1.06,R,0, ,74, ,100, ,49, ,9.1, ,55, ,0.9, ,117.5, ,1.4, 
2015-01-07,7,206,metric,"95303, 95316, 95323, 95326, 95382",daily,7.3, ,17.6, ,-0.2, ,9, ,1.14,R,0, ,100, ,100, ,51, ,9.1, ,101, ,1.1, ,99.3, ,1.1, 
2015-01-08,8,206,metric,"95303, 95316, 95323, 95326, 95382",daily,4.6, ,11.6, ,-0.2, ,10.2, ,0.69,R,0.2, ,100, ,100, ,83, ,9.3, ,89, ,1.2, ,118, ,1.4, 
2015-01-09,9,206,metric,"95303, 95316, 95323, 95326, 95382",daily,5.6, ,11.7, ,0.3, ,5.6,Y,0.21,R,0, ,100,Y,100, ,100, ,9.8, ,66, ,1.5,Y,104.9, ,1.2, 
2015-01-10,10,206,metric,"95303, 95316, 95323, 95326, 95382",daily,5.8, ,11.1, ,1.7, ,5.8,Y,0.52,R,0, ,100,Y,100, ,84, ,10.4, ,83, ,1.4,Y,101.6, ,1.2, 
2015-01-11,11,206,metric,"95303, 95316, 95323, 95326, 95382",daily,5.6, ,11.1, ,0.2, ,5.6,Y,0.38,R,0.1, ,100,Y,100, ,100, ,10.6, ,82, ,1.5,Y,102.4, ,1.2, 
2015-01-12,12,206,metric,"95303, 95316, 95323, 95326, 95382",daily,5.3, ,10.7, ,0.2, ,5.3,Y,0.43,R,0.2, ,100,Y,100, ,100, ,10.5, ,94, ,1.4,Y,144, ,1.7, 
2015-01-13,13,206,metric,"95303, 95316, 95323, 95326, 95382",daily,10.7, ,19.6,Y,2.4, ,8.6, ,1.12,R,0,R,87, ,100, ,70, ,10.8, ,150,R,1.1, ,108.7, ,1.3, 
2015-01-14,14,206,metric,"95303, 95316, 95323, 95326, 95382",daily,5.9, ,11.1, ,1.5, ,5.9, ,0.45, ,0.3, ,100, ,100, ,90, ,10.5, ,62, ,0.9, ,123.8, ,1.4, 
2015-01-15,15,206,metric,"95303, 95316, 95323, 95326, 95382",daily,4.3, ,,S,,S,4.6, ,0.11, ,0.3, ,100, ,100, ,99, ,10.7, ,35, ,0.8, ,117.2, ,1.4, 
2015-01-16,16,206,metric,"95303, 95316, 95323, 95326, 95382",daily,5.7, ,9.7, ,3.8, ,5.7, ,0.33, ,0, ,100, ,100, ,85, ,10.8, ,53, ,0.9, ,145.6, ,1.7, 
2015-01-17,17,206,metric,"95303, 95316, 95323, 95326, 95382",daily,2.9,H,7.9, ,-2.8, ,4.6, ,0.04,R,0, ,100, ,100, ,97, ,11, ,26, ,0.8, ,126.1, ,1.5, 
2015-01-18,18,206,metric,"95303, 95316, 95323, 95326, 95382",daily,-3.3,R,-1.3,R,-5.7, ,,I,0.46,R,0, ,,R,100, ,100, ,11.2, ,39, ,0.6, ,132.6, ,1.5, 
2015-01-19,19,206,metric,"95303, 95316, 95323, 95326, 95382",daily,,S,,S,-7.1, ,,Q,0.74,R,0.2, ,,Q,100, ,100, ,11.2, ,23, ,0.5, ,100.1, ,1.2, 
2015-01-20,20,206,metric,"95303, 95316, 95323, 95326, 95382",daily,,S,,S,,S,,Q,0.82,R,0.1, ,,Q,100, ,100, ,11.4, ,20, ,0.4, ,118.8, ,1.4, 
2015-01-21,21,206,metric,"95303, 95316, 95323, 95326, 95382",daily,10.4,H,,S,,S,7.4, ,0.5,R,0,R,82, ,100, ,73, ,11.2, ,68, ,1, ,186.1, ,2.2, 
2015-01-22,22,206,metric,"95303, 95316, 95323, 95326, 95382",daily,8.5, ,13, ,1.5, ,6.3, ,0.51, ,0, ,86, ,99, ,74, ,11.3, ,51, ,1, ,137.6, ,1.6, 
2015-01-23,23,206,metric,"95303, 95316, 95323, 95326, 95382",daily,6, ,8.4, ,1.2, ,6.9, ,0.14,R,0.2, ,100, ,100, ,100, ,10.7, ,38, ,1, ,123.5, ,1.4, 
2015-01-24,24,206,metric,"95303, 95316, 95323, 95326, 95382",daily,7.2, ,8.3, ,6.5, ,8.3, ,0.04,R,0, ,100, ,100, ,100, ,10.8, ,28, ,1.1, ,160.1, ,1.9, 
2015-01-25,25,206,metric,"95303, 95316, 95323, 95326, 95382",daily,6.8, ,11.4, ,4.5, ,7.3, ,0.45,R,0, ,100, ,100, ,81, ,10.8, ,60, ,1, ,142.5, ,1.6, 
2015-01-26,26,206,metric,"95303, 95316, 95323, 95326, 95382",daily,6.8, ,13, ,0.6, ,7.3, ,0.69,R,0.2, ,100, ,100, ,79, ,10.4, ,76, ,1, ,117.9, ,1.4, 
