Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2015-01-01,1,206,metric,"95303, 95316, 95323, 95326, 95382",daily,2.2,11,-4,7.4,0.79,0,100,100,83,9.5,104,1,110.2,1.3
2015-01-02,2,206,metric,"95303, 95316, 95323, 95326, 95382",daily,2.3,11.2,-3.8,6.5,0.88,0.1,100,100,61,9,105,1,105.6,1.2
2015-01-03,3,206,metric,"95303, 95316, 95323, 95326, 95382",daily,3.6,13.2,-3.7,7.7,0.9,0,100,100,70,8.7,103,1.1,111.5,1.3
2015-01-04,4,206,metric,"95303, 95316, 95323, 95326, 95382",daily,4.1,13.4,-2.3,10.1,0.67,0,100,100,88,8.7,90,1.2,114.8,1.3
2015-01-05,5,206,metric,"95303, 95316, 95323, 95326, 95382",daily,5.9,15.6,-1.4,5.9,0.88,0,100,100,70,8.7,96,1.3,100.4,1.2
2015-01-06,6,206,metric,"95303, 95316, 95323, 95326, 95382",daily,9.9,17.3,3.1,5.5,1.06,0,74,100,49,9.1,55,0.9,117.5,1.4
2015-01-07,7,206,metric,"95303, 95316, 95323, 95326, 95382",daily,7.3,17.6,-0.2,9,1.14,0,100,100,51,9.1,101,1.1,99.3,1.1
2015-01-08,8,206,metric,"95303, 95316, 95323, 95326, 95382",daily,4.6,11.6,-0.2,10.2,0.69,0.2,100,100,83,9.3,89,1.2,118,1.4
2015-01-09,9,206,metric,"95303, 95316, 95323, 95326, 95382",daily,5.6,11.7,0.3,5.6,0.21,0,100,100,100,9.8,66,1.5,104.9,1.2
2015-01-10,10,206,metric,"95303, 95316, 95323, 95326, 95382",daily,5.8,11.1,1.7,5.8,0.52,0,100,100,84,10.4,83,1.4,101.6,1.2
2015-01-11,11,206,metric,"95303, 95316, 95323, 95326, 95382",daily,5.6,11.1,0.2,5.6,0.38,0.1,100,100,100,10.6,82,1.5,102.4,1.2
2015-01-12,12,206,metric,"95303, 95316, 95323, 95326, 95382",daily,5.3,10.7,0.2,5.3,0.43,0.2,100,100,100,10.5,94,1.4,144,1.7
2015-01-13,13,206,metric,"95303, 95316, 95323, 95326, 95382",daily,10.7,19.6,2.4,8.6,1.12,0,87,100,70,10.8,150,1.1,108.7,1.3
2015-01-14,14,206,metric,"95303, 95316, 95323, 95326, 95382",daily,5.9,11.1,1.5,5.9,0.45,0.3,100,100,90,10.5,62,0.9,123.8,1.4
2015-01-15,15,206,metric,"95303, 95316, 95323, 95326, 95382",daily,4.3,,,4.6,0.11,0.3,100,100,99,10.7,35,0.8,117.2,1.4
2015-01-16,16,206,metric,"95303, 95316, 95323, 95326, 95382",daily,5.7,9.7,3.8,5.7,0.33,0,100,100,85,10.8,53,0.9,145.6,1.7
2015-01-17,17,206,metric,"95303, 95316, 95323, 95326, 95382",daily,2.9,7.9,-2.8,4.6,0.04,0,100,100,97,11,26,0.8,126.1,1.5
2015-01-18,18,206,metric,"95303, 95316, 95323, 95326, 95382",daily,-3.3,-1.3,-5.7,,0.46,0,,100,100,11.2,39,0.6,132.6,1.5
2015-01-19,19,206,metric,"95303, 95316, 95323, 95326, 95382",daily,,,-7.1,,0.74,0.2,,100,100,11.2,23,0.5,100.1,1.2
2015-01-20,20,206,metric,"95303, 95316, 95323, 95326, 95382",daily,,,,,0.82,0.1,,100,100,11.4,20,0.4,118.8,1.4
2015-01-21,21,206,metric,"95303, 95316, 95323, 95326, 95382",daily,10.4,,,7.4,0.5,0,82,100,73,11.2,68,1,186.1,2.2
2015-01-22,22,206,metric,"95303, 95316, 95323, 95326, 95382",daily,8.5,13,1.5,6.3,0.51,0,86,99,74,11.3,51,1,137.6,1.6
2015-01-23,23,206,metric,"95303, 95316, 95323, 95326, 95382",daily,6,8.4,1.2,6.9,0.14,0.2,100,100,100,10.7,38,1,123.5,1.4
2015-01-24,24,206,metric,"95303, 95316, 95323, 95326, 95382",daily,7.2,8.3,6.5,8.3,0.04,0,100,100,100,10.8,28,1.1,160.1,1.9
2015-01-25,25,206,metric,"95303, 95316, 95323, 95326, 95382",daily,6.8,11.4,4.5,7.3,0.45,0,100,100,81,10.8,60,1,142.5,1.6
2015-01-26,26,206,metric,"95303, 95316, 95323, 95326, 95382",daily,6.8,13,0.6,7.3,0.69,0.2,100,100,79,10.4,76,1,117.9,1.4
2015-01-27,27,206,metric,"95303, 95316, 95323, 95326, 95382",daily,13.6,18.6,6.2,11.5,0.8,0,87,100,69,10.8,55,1.4,191.9,2.2
2015-01-28,28,206,metric,"95303, 95316, 95323, 95326, 95382",daily,11,18.8,4.7,10.1,1.29,0.2,94,100,58,10.9,102,1.2,154.4,1.8
2015-01-29,29,206,metric,"95303, 95316, 95323, 95326, 95382",daily,10.4,19.6,4.9,9.6,1.2,0.2,95,100,55,10.9,102,1.2,91.2,1.1
2015-01-30,30,206,metric,"95303, 95316, 95323, 95326, 95382",daily,10.4,19.4,4,9.7,1.17,0.2,96,100,57,10.9,98,1.2,105.8,1.2
2015-01-31,31,206,metric,"95303, 95316, 95323, 95326, 95382",daily,10.7,20,3.6,8.4,1.65,0.1,86,100,37,10.8,125,1.1,130.3,1.5
2015-02-01,32,206,metric,"95303, 95316, 95323, 95326, 95382",daily,11.3,19.8,4.2,9.9,1.28,0.2,91,100,57,10.8,106,1.2,107.7,1.2
2015-02-02,33,206,metric,"95303, 95316, 95323, 95326, 95382",daily,11.4,21.5,3.5,9.5,1.45,0,88,100,53,10.8,116,1.2,88.6,1
2015-02-03,34,206,metric,"95303, 95316, 95323, 95326, 95382",daily,12.5,21.5,5.5,11,1.39,0.1,91,100,56,11,110,1.3,115,1.3
2015-02-04,35,206,metric,"95303, 95316, 95323, 95326, 95382",daily,14,22.2,6,11.9,1.64,0.1,87,100,54,11.3,115,1.4,140,1.6
2015-02-05,36,206,metric,"95303, 95316, 95323, 95326, 95382",daily,11.6,19,4.8,10.8,0.94,0.2,95,100,60,11.5,81,1.3,129,1.5
2015-02-06,37,206,metric,"95303, 95316, 95323, 95326, 95382",daily,,20.3,13.7,,1.37,4.1,,100,42,11.8,31,1.1,371.9,4.3
2015-02-07,38,206,metric,"95303, 95316, 95323, 95326, 95382",daily,16.8,22,14.3,,0.94,4.7,,100,74,12.5,76,1.8,307.2,3.6
2015-02-08,39,206,metric,"95303, 95316, 95323, 95326, 95382",daily,16.7,20.7,14.5,,0.57,6.3,,100,78,13.2,50,1.9,382.2,4.4
2015-02-09,40,206,metric,"95303, 95316, 95323, 95326, 95382",daily,16.1,21.2,11,,2.22,0,,100,48,13.4,137,1.3,267.8,3.1
2015-02-10,41,206,metric,"95303, 95316, 95323, 95326, 95382",daily,11.6,18.4,5.5,9.4,1.98,0,86,100,54,13,141,1.2,204.9,2.4
2015-02-11,42,206,metric,"95303, 95316, 95323, 95326, 95382",daily,11.6,21.3,3.5,9.8,1.81,0.1,89,100,55,12.4,140,1.2,107,1.2
2015-02-12,43,206,metric,"95303, 95316, 95323, 95326, 95382",daily,13.2,23.7,4.7,11,1.95,0.1,87,100,49,12.3,146,1.3,81.6,0.9
2015-02-13,44,206,metric,"95303, 95316, 95323, 95326, 95382",daily,14,25,5.3,11,2.16,0.1,82,100,43,12.3,150,1.3,103.2,1.2
2015-02-14,45,206,metric,"95303, 95316, 95323, 95326, 95382",daily,13.7,23.3,6,12.6,1.95,0.2,93,100,60,12.5,144,1.5,127,1.5
2015-02-15,46,206,metric,"95303, 95316, 95323, 95326, 95382",daily,13.5,23.5,5.4,11.8,2.07,0.2,90,100,53,12.6,147,1.4,109.1,1.3
2015-02-16,47,206,metric,"95303, 95316, 95323, 95326, 95382",daily,14.5,22.8,6.4,13.1,2.23,0.2,91,100,59,12.7,152,1.5,122.7,1.4
2015-02-17,48,206,metric,"95303, 95316, 95323, 95326, 95382",daily,12,19,6.5,12,1.63,0.2,100,100,75,12.8,134,1.4,179.3,2.1
2015-02-18,49,206,metric,"95303, 95316, 95323, 95326, 95382",daily,12.4,20,6.5,11.7,2.1,0,96,100,68,12.8,156,1.4,163.2,1.9
2015-02-19,50,206,metric,"95303, 95316, 95323, 95326, 95382",daily,11.4,16.4,6.3,11.4,0.31,0.3,100,100,88,12.7,58,1.5,130.3,1.5
2015-02-20,51,206,metric,"95303, 95316, 95323, 95326, 95382",daily,11.8,14.5,10.6,11.8,0.4,0,100,100,94,12.9,62,1.5,168.3,1.9
2015-02-21,52,206,metric,"95303, 95316, 95323, 95326, 95382",daily,11.6,16.3,7.3,11.6,0.63,0,100,100,73,13,70,1.4,117.2,1.4
2015-02-22,53,206,metric,"95303, 95316, 95323, 95326, 95382",daily,9.4,14.1,4.9,10.6,0.41,15.2,100,100,87,12.6,52,1.3,140.3,1.6
2015-02-23,54,206,metric,"95303, 95316, 95323, 95326, 95382",daily,9,15.9,4,5.9,1.69,0.2,81,100,52,12.1,134,0.9,118.2,1.4
2015-02-24,55,206,metric,"95303, 95316, 95323, 95326, 95382",daily,12.6,20.2,6.1,6.1,2.43,0,65,100,25,11.7,102,0.9,101.4,1.2
2015-02-25,56,206,metric,"95303, 95316, 95323, 95326, 95382",daily,10,19.2,1.5,6.5,2.43,0,79,100,36,11.3,169,1,128.4,1.5
2015-02-26,57,206,metric,"95303, 95316, 95323, 95326, 95382",daily,11.5,20.6,3.5,8.7,2.55,0,83,100,46,11.4,165,1.1,156.3,1.8
2015-02-27,58,206,metric,"95303, 95316, 95323, 95326, 95382",daily,11.8,19.7,4.8,8.3,2.5,0,79,100,45,11.7,160,1.1,191.2,2.2
2015-02-28,59,206,metric,"95303, 95316, 95323, 95326, 95382",daily,10.7,17,5,8,1.9,0,83,100,53,12.1,141,1.1,161.9,1.9
2015-03-01,60,206,metric,"95303, 95316, 95323, 95326, 95382",daily,10.1,18.2,1.6,7,2.45,0,81,100,45,11.8,180,1,136.5,1.6
