Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2017-01-01,1,206,metric,"95303, 95316, 95323, 95326, 95382",daily,6.2, ,11.4, ,1.2, ,3.2, ,1.05, ,0.1, ,81, ,94, ,65, ,8.6, ,86, ,0.8, ,216.8, ,2.5, 
2017-01-02,2,206,metric,"95303, 95316, 95323, 95326, 95382",daily,7.1, ,10.9, ,3.8, ,3, ,0.75, ,0.4, ,75, ,85, ,57, ,8.9, ,48, ,0.8, ,189.6, ,2.2, 
2017-01-03,3,206,metric,"95303, 95316, 95323, 95326, 95382",daily,9.2, ,12.8, ,6.4, ,5.2, ,0.75, ,7.5, ,76, ,84, ,60, ,9.3, ,29, ,0.9, ,320.7, ,3.7, 
2017-01-04,4,206,metric,"95303, 95316, 95323, 95326, 95382",daily,11.4, ,13.7, ,8.8, ,9.5, ,0.36, ,8.2, ,88, ,92, ,82, ,9.9, ,25, ,1.2, ,379, ,4.4, 
2017-01-05,5,206,metric,"95303, 95316, 95323, 95326, 95382",daily,6.9, ,10.4, ,0.8, ,3, ,1.33, ,2.9, ,76, ,93, ,49, ,10, ,94, ,0.8, ,233.7, ,2.7, 
2017-01-06,6,206,metric,"95303, 95316, 95323, 95326, 95382",daily,3.9, ,9.6, ,-2.1, ,-0.1, ,1.02, ,0, ,75, ,90, ,54, ,8.5, ,101, ,0.6, ,92.4, ,1.1, 
2017-01-07,7,206,metric,"95303, 95316, 95323, 95326, 95382",daily,11.5, ,15.7, ,5.9, ,9.6, ,0.58, ,12.4, ,88, ,90, ,80, ,9, ,39, ,1.2, ,377.3,Y,4.4,Y
2017-01-08,8,206,metric,"95303, 95316, 95323, 95326, 95382",daily,15.9,Y,19,Y,14.1,Y,12.5,Y,0.69,R,17.1, ,81,Y,92, ,60, ,11, ,13, ,1.5,Y,457.7,Y,5.3,Y
2017-01-09,9,206,metric,"95303, 95316, 95323, 95326, 95382",daily,12.5,Y,16.6, ,10, ,9.8,Y,0.76, ,7.2, ,83,Y,91, ,68, ,11.9, ,52, ,1.2, ,247.1, ,2.9, 
2017-01-10,10,206,metric,"95303, 95316, 95323, 95326, 95382",daily,11.8, ,12.8, ,11.1,Y,9.7, ,0.23, ,27.4, ,87, ,90, ,81, ,11.7, ,12, ,1.2, ,421,Y,4.9,Y
2017-01-11,11,206,metric,"95303, 95316, 95323, 95326, 95382",daily,10.8, ,14.8, ,7.9, ,7.8, ,1.08, ,0.6, ,82, ,91, ,68, ,11.6, ,76, ,1.1, ,240.8, ,2.8, 
2017-01-12,12,206,metric,"95303, 95316, 95323, 95326, 95382",daily,8.3, ,11.3, ,3.4, ,6.2, ,0.6, ,5.6, ,86, ,92, ,76, ,11.2, ,57, ,0.9, ,147.2, ,1.7, 
2017-01-13,13,206,metric,"95303, 95316, 95323, 95326, 95382",daily,5.8, ,11.3, ,3.7, ,4, ,0.64, ,0.1, ,88, ,94, ,64, ,10.2, ,67, ,0.8, ,198.4, ,2.3, 
