Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2013-01-01,1,206,metric,"95303, 95316, 95323, 95326, 95382",daily,3.4,10.6,-2,0.8,1.02,0.1,83,93,62,8.4,96,0.6,135.4,1.6
2013-01-02,2,206,metric,"95303, 95316, 95323, 95326, 95382",daily,6.8,12.2,-0.7,2,1.08,0,72,93,55,8,138,0.7,95.2,1.1
2013-01-03,3,206,metric,"95303, 95316, 95323, 95326, 95382",daily,4,13.1,-2.5,1.3,1.07,0.1,82,93,56,7.8,105,0.7,80.5,0.9
2013-01-04,4,206,metric,"95303, 95316, 95323, 95326, 95382",daily,4,13,-2.5,1.5,1,0.2,84,93,60,7.7,100,0.7,89.6,1
2013-01-05,5,206,metric,"95303, 95316, 95323, 95326, 95382",daily,6.5,13.6,0,3.8,0.94,12.2,83,93,60,7.9,86,0.8,116.8,1.4
2013-01-06,6,206,metric,"95303, 95316, 95323, 95326, 95382",daily,7,8.5,4.6,5.8,0.17,9,92,93,88,8.6,34,0.9,152.2,1.8
2013-01-07,7,206,metric,"95303, 95316, 95323, 95326, 95382",daily,5.5,11,1.4,3.8,0.6,0.2,89,93,72,8.5,68,0.8,112.8,1.3
2013-01-08,8,206,metric,"95303, 95316, 95323, 95326, 95382",daily,6.1,13.2,-0.1,3.6,1.14,0.1,84,93,64,8.4,106,0.8,91.1,1.1
2013-01-09,9,206,metric,"95303, 95316, 95323, 95326, 95382",daily,7.2,10.6,2.5,4.6,0.69,0.1,84,93,63,8.5,63,0.9,135.5,1.6
2013-01-10,10,206,metric,"95303, 95316, 95323, 95326, 95382",daily,4.5,10,-1.1,-0.5,1.5,0,70,90,51,8.4,114,0.6,223.4,2.6
2013-01-11,11,206,metric,"95303, 95316, 95323, 95326, 95382",daily,3,10.3,-3,-1.6,1.19,0,72,92,48,7.7,107,0.5,114.6,1.3
2013-01-12,12,206,metric,"95303, 95316, 95323, 95326, 95382",daily,1.7,8.9,-3.5,-2.5,1.21,0.1,74,92,42,7.2,117,0.5,124.5,1.4
2013-01-13,13,206,metric,"95303, 95316, 95323, 95326, 95382",daily,1,8.2,-4.3,-4.1,1.29,0.1,69,91,42,6.6,114,0.5,143.6,1.7
2013-01-14,14,206,metric,"95303, 95316, 95323, 95326, 95382",daily,1.2,9,-5.2,-3.9,1.16,0,69,89,43,6.1,117,0.5,102.5,1.2
2013-01-15,15,206,metric,"95303, 95316, 95323, 95326, 95382",daily,2.9,13.1,-2.7,-2.4,1.19,0,68,88,36,6.1,111,0.5,100.5,1.2
2013-01-16,16,206,metric,"95303, 95316, 95323, 95326, 95382",daily,3.7,13.7,-3.8,-1.9,1.34,0,67,92,37,6.1,118,0.5,79.7,0.9
2013-01-17,17,206,metric,"95303, 95316, 95323, 95326, 95382",daily,4.9,17.3,-3.9,-0.2,1.39,0,70,92,38,6.2,120,0.6,77.3,0.9
