Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2014-01-01,1,206,metric,"95303, 95316, 95323, 95326, 95382",daily,7.1,18.4,-1.3,0.9,1.37,0,65,92,31,7.3,105,0.7,92.2,1.1
2014-01-02,2,206,metric,"95303, 95316, 95323, 95326, 95382",daily,7.4,17.6,-1,1.5,1.38,0,66,90,36,7.4,106,0.7,98.5,1.1
2014-01-03,3,206,metric,"95303, 95316, 95323, 95326, 95382",daily,7.5,17.2,-0.8,2.4,1.19,0,70,91,41,7.5,91,0.7,100.8,1.2
2014-01-04,4,206,metric,"95303, 95316, 95323, 95326, 95382",daily,7.8,17.3,-0.4,2.7,1.51,0,70,92,42,7.5,107,0.7,126.1,1.5
2014-01-05,5,206,metric,"95303, 95316, 95323, 95326, 95382",daily,7.5,18.1,-0.7,1.9,1.39,0,68,93,34,7.5,107,0.7,93.1,1.1
2014-01-06,6,206,metric,"95303, 95316, 95323, 95326, 95382",daily,7.5,15.6,-0.5,3.4,0.8,0,75,91,49,7.5,71,0.8,91.5,1.1
2014-01-07,7,206,metric,"95303, 95316, 95323, 95326, 95382",daily,8.8,17.3,2.7,3.3,1.04,0,69,92,39,8,82,0.8,100.5,1.2
2014-01-08,8,206,metric,"95303, 95316, 95323, 95326, 95382",daily,7.7,15.9,1,5.5,0.92,0,86,95,67,8,78,0.9,118.6,1.4
2014-01-09,9,206,metric,"95303, 95316, 95323, 95326, 95382",daily,10.1,16.2,1.7,6.5,1.52,0,78,93,61,8.1,103,1,189.6,2.2
2014-01-10,10,206,metric,"95303, 95316, 95323, 95326, 95382",daily,9.6,16.9,1.9,5.6,1.41,0,76,94,49,8.5,109,0.9,126.8,1.5
2014-01-11,11,206,metric,"95303, 95316, 95323, 95326, 95382",daily,10.4,14.9,5.4,7.5,0.58,0,82,92,67,8.5,49,1,140.5,1.6
2014-01-12,12,206,metric,"95303, 95316, 95323, 95326, 95382",daily,9.1,15.3,3.3,4.2,1.81,0.1,71,95,39,8.6,102,0.8,278.7,3.2
2014-01-13,13,206,metric,"95303, 95316, 95323, 95326, 95382",daily,11.1,18.7,2.8,4.6,1.48,0,64,94,43,8.2,145,0.9,97.1,1.1
2014-01-14,14,206,metric,"95303, 95316, 95323, 95326, 95382",daily,8.7,18.6,0.8,3.7,1.56,0,71,93,39,7.9,121,0.8,96.4,1.1
2014-01-15,15,206,metric,"95303, 95316, 95323, 95326, 95382",daily,9.5,19.6,1.5,4.2,1.68,0,69,91,36,8,121,0.8,112.9,1.3
2014-01-16,16,206,metric,"95303, 95316, 95323, 95326, 95382",daily,9.4,21,0.1,4,1.63,0,69,92,38,8,122,0.8,93.6,1.1
2014-01-17,17,206,metric,"95303, 95316, 95323, 95326, 95382",daily,9.8,20.2,1.2,2.9,1.77,0,62,89,34,8,123,0.8,103.1,1.2
2014-01-18,18,206,metric,"95303, 95316, 95323, 95326, 95382",daily,8.8,20.2,-0.4,2.5,1.69,0,64,91,31,7.9,126,0.7,90.6,1
2014-01-19,19,206,metric,"95303, 95316, 95323, 95326, 95382",daily,8.7,21.6,0.3,2.2,1.63,0,64,90,32,7.8,123,0.7,86.3,1
2014-01-20,20,206,metric,"95303, 95316, 95323, 95326, 95382",daily,8.3,22.6,-0.7,1.8,1.65,0,64,92,27,7.6,127,0.7,81.6,0.9
2014-01-21,21,206,metric,"95303, 95316, 95323, 95326, 95382",daily,7.7,18.7,-0.6,0.6,1.73,0,61,89,28,7.6,114,0.6,113.3,1.3
2014-01-22,22,206,metric,"95303, 95316, 95323, 95326, 95382",daily,8.6,20.1,-0.9,0,1.84,0,55,89,23,7.6,130,0.6,112.5,1.3
2014-01-23,23,206,metric,"95303, 95316, 95323, 95326, 95382",daily,9,19.2,-0.1,2.1,1.6,0,62,87,35,7.8,118,0.7,103.3,1.2
2014-01-24,24,206,metric,"95303, 95316, 95323, 95326, 95382",daily,12.2,24.4,2.5,2.9,2.34,0,53,92,15,8.4,122,0.8,135,1.6
2014-01-25,25,206,metric,"95303, 95316, 95323, 95326, 95382",daily,12.1,22.1,4.5,1.3,2.29,0,48,77,21,8.8,128,0.7,142,1.6
2014-01-26,26,206,metric,"95303, 95316, 95323, 95326, 95382",daily,9.8,20.3,2.4,1,1.44,0,55,83,29,8.8,96,0.7,109.9,1.3
2014-01-27,27,206,metric,"95303, 95316, 95323, 95326, 95382",daily,9.9,18.5,0.6,3.2,1.65,0,63,89,39,8.7,110,0.8,104.3,1.2
