Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2020-01-01,1,206,metric,"95303, 95316, 95323, 95326, 95382",daily,9,15.3,3.3,8,1.07,0,94,100,68,9.6,99,1.1,123,1.4
2020-01-02,2,206,metric,"95303, 95316, 95323, 95326, 95382",daily,8.1,14.6,3.3,7.3,1.13,0.1,95,100,65,9.9,105,1,171.7,2
2020-01-03,3,206,metric,"95303, 95316, 95323, 95326, 95382",daily,8.2,15.4,2.5,7.8,1.13,0.1,97,100,71,9.7,109,1.1,144,1.7
2020-01-04,4,206,metric,"95303, 95316, 95323, 95326, 95382",daily,9.7,16.5,3.7,9,1.38,0,95,100,77,9.8,116,1.1,193.9,2.2
2020-01-05,5,206,metric,"95303, 95316, 95323, 95326, 95382",daily,8.7,15,2.9,6.6,1.62,0.2,87,100,54,9.9,131,1,249.2,2.9
2020-01-06,6,206,metric,"95303, 95316, 95323, 95326, 95382",daily,6,11,1.1,6.2,0.95,0.1,100,100,96,9.7,109,0.9,137.5,1.6
2020-01-07,7,206,metric,"95303, 95316, 95323, 95326, 95382",daily,4.9,7.3,1.9,4.9,0.25,0.3,100,100,100,9.6,45,0.9,125.2,1.4
2020-01-08,8,206,metric,"95303, 95316, 95323, 95326, 95382",daily,7.4,10.5,5.3,7.4,0.44,0,100,100,99,10,62,1,135.6,1.6
2020-01-09,9,206,metric,"95303, 95316, 95323, 95326, 95382",daily,7.7,10.3,3.9,7.7,0.36,3.7,100,100,99,10.2,51,1,211.7,2.5
2020-01-10,10,206,metric,"95303, 95316, 95323, 95326, 95382",daily,6.5,12,2,6.4,1.08,0.2,100,100,89,9.8,118,1,136.3,1.6
2020-01-11,11,206,metric,"95303, 95316, 95323, 95326, 95382",daily,7.9,14.1,3.9,6.8,1.24,0.5,93,100,70,9.8,112,1,144.7,1.7
2020-01-12,12,206,metric,"95303, 95316, 95323, 95326, 95382",daily,5.5,11.4,0.6,4.4,0.98,0.1,93,100,69,9.4,95,0.8,123,1.4
2020-01-13,13,206,metric,"95303, 95316, 95323, 95326, 95382",daily,7.6,14.7,1.2,5.8,1.32,0,88,100,56,9.1,126,0.9,113.6,1.3
2020-01-14,14,206,metric,"95303, 95316, 95323, 95326, 95382",daily,8.1,13.5,1.9,6.1,1.38,0.6,87,100,56,9.6,119,0.9,195.3,2.3
2020-01-15,15,206,metric,"95303, 95316, 95323, 95326, 95382",daily,9.2,12.2,5.8,6.4,1.13,0,83,100,63,9.2,108,1,141.4,1.6
2020-01-16,16,206,metric,"95303, 95316, 95323, 95326, 95382",daily,6.5,12.5,3.5,5.7,0.57,7.5,95,100,64,9.2,49,0.9,260.6,3
2020-01-17,17,206,metric,"95303, 95316, 95323, 95326, 95382",daily,6.5,12.2,4.1,5.8,0.91,0,95,100,66,9.2,97,0.9,163,1.9
2020-01-18,18,206,metric,"95303, 95316, 95323, 95326, 95382",daily,5.3,7.8,2.3,5.3,0.21,0.1,100,100,99,9.2,42,0.9,135.5,1.6
2020-01-19,19,206,metric,"95303, 95316, 95323, 95326, 95382",daily,5.5,6.7,4.1,5.5,0.14,0,100,100,100,9.3,34,0.9,156.6,1.8
2020-01-20,20,206,metric,"95303, 95316, 95323, 95326, 95382",daily,6.9,8.8,5.1,6.9,0.18,0,100,100,99,9.4,38,1,143.7,1.7
2020-01-21,21,206,metric,"95303, 95316, 95323, 95326, 95382",daily,11,16.6,5.1,9.9,1.33,0,93,100,69,9.8,109,1.2,185.3,2.1
