Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2018-01-01,1,249,metric,"95337, 95304, 95330, 95336",daily,9.3, ,20.6, ,1, ,5.6, ,1.36, ,0, ,78, ,100, ,43, ,8.3, ,108, ,0.9, ,79.7, ,0.9, 
2018-01-02,2,249,metric,"95337, 95304, 95330, 95336",daily,8.9, ,17.1, ,3.5, ,6.1, ,0.73, ,0, ,83, ,99, ,58, ,8.7, ,63, ,0.9, ,71.9, ,0.8, 
2018-01-03,3,249,metric,"95337, 95304, 95330, 95336",daily,10.1, ,12.7, ,8.3, ,9.1, ,0.32, ,2.9, ,94, ,100, ,72, ,9.2, ,8, ,1.2, ,124.6, ,1.4, 
2018-01-04,4,249,metric,"95337, 95304, 95330, 95336",daily,13.5, ,20, ,8.2, ,11.6, ,1.67, ,2.4, ,88, ,100, ,65, ,10.1, ,108, ,1.4, ,225.8, ,2.6, 
2018-01-05,5,249,metric,"95337, 95304, 95330, 95336",daily,14, ,20.9,Y,9.3, ,12.8,Y,0.55, ,1.3, ,93,Y,100, ,73, ,11.1, ,51, ,1.5,Y,142.6, ,1.7, 
2018-01-06,6,249,metric,"95337, 95304, 95330, 95336",daily,13.2, ,19.4, ,7.6, ,10.6, ,1.55, ,5.9, ,84, ,100, ,54, ,11.8, ,116, ,1.3, ,118, ,1.4, 
2018-01-07,7,249,metric,"95337, 95304, 95330, 95336",daily,9.4, ,12.4, ,5.8, ,9.1, ,0.21, ,0.1, ,98, ,100, ,90, ,10.9, ,37, ,1.2, ,93.9, ,1.1, 
2018-01-08,8,249,metric,"95337, 95304, 95330, 95336",daily,12.2, ,14.5, ,9.3, ,12.2,Y,0, ,29.5, ,100,Y,100, ,100, ,11.4, ,13, ,1.4,Y,277.3, ,3.2, 
2018-01-09,9,249,metric,"95337, 95304, 95330, 95336",daily,13.3, ,14.7, ,11.6,Y,13.2,Y,0.04, ,20.6, ,99,Y,100, ,91, ,12.6, ,22, ,1.5,Y,194.9, ,2.3, 
2018-01-10,10,249,metric,"95337, 95304, 95330, 95336",daily,11.9, ,14, ,9.3, ,8.6, ,0.46, ,0, ,80, ,92, ,67, ,12.4, ,39, ,1.1, ,129.8, ,1.5, 
