Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2018-01-01,1,15,metric,"93246, 93245, 93234, 93202, 93266",daily,8.6,17.7,0.8,3.4,1.41,0.3,70,88,47,9.2,103,0.8,103.3,1.2
2018-01-02,2,15,metric,"93246, 93245, 93234, 93202, 93266",daily,8.5,16.3,3.4,4.2,0.8,0,74,90,54,9.5,62,0.8,97.2,1.1
2018-01-03,3,15,metric,"93246, 93245, 93234, 93202, 93266",daily,10,16.7,1.9,5.7,0.89,0,75,91,54,9.7,61,0.9,134.1,1.6
2018-01-04,4,15,metric,"93246, 93245, 93234, 93202, 93266",daily,13.2,19.1,8.7,12.3,1.06,0.2,94,100,74,10.6,90,1.4,178.5,2.1
2018-01-05,5,15,metric,"93246, 93245, 93234, 93202, 93266",daily,15.4,22.8,8.4,13.5,1.71,0,88,100,59,11.5,123,1.6,139.8,1.6
2018-01-06,6,15,metric,"93246, 93245, 93234, 93202, 93266",daily,13.8,16.4,9.9,13.6,0.37,0,99,100,91,12.3,44,1.6,239.4,2.8
2018-01-07,7,15,metric,"93246, 93245, 93234, 93202, 93266",daily,13.4,19,10.3,11.8,1.02,0,90,100,64,12.4,83,1.4,104.6,1.2
2018-01-08,8,15,metric,"93246, 93245, 93234, 93202, 93266",daily,13.6,15.7,11.8,13.6,0.18,0.2,100,100,100,12.6,33,1.6,139.9,1.6
2018-01-09,9,15,metric,"93246, 93245, 93234, 93202, 93266",daily,13.4,17.2,11.3,12.5,0.87,0.2,94,100,70,12.9,75,1.5,195.2,2.3
2018-01-10,10,15,metric,"93246, 93245, 93234, 93202, 93266",daily,12.7,16.9,8.7,10.5,1.55,0,87,100,61,12.9,104,1.3,212.8,2.5
2018-01-11,11,15,metric,"93246, 93245, 93234, 93202, 93266",daily,12,17.2,8.1,10.6,0.86,0.1,91,100,67,12.7,76,1.3,100.6,1.2
2018-01-12,12,15,metric,"93246, 93245, 93234, 93202, 93266",daily,10.3,16.2,5.4,9.6,0.95,0,95,100,79,12.4,88,1.2,148,1.7
2018-01-13,13,15,metric,"93246, 93245, 93234, 93202, 93266",daily,9.6,10.5,8.6,9.6,0.04,0,100,100,100,12.4,25,1.2,131.8,1.5
2018-01-14,14,15,metric,"93246, 93245, 93234, 93202, 93266",daily,9.4,13.6,7.6,9.3,0.43,0.1,99,100,90,12.4,55,1.2,120.4,1.4
2018-01-15,15,15,metric,"93246, 93245, 93234, 93202, 93266",daily,9,12.7,5.8,9.1,0.62,0,100,100,100,12.2,71,1.2,148.6,1.7
2018-01-16,16,15,metric,"93246, 93245, 93234, 93202, 93266",daily,9.6,12.7,7.8,9.6,0.44,0,100,100,100,12.2,57,1.2,133.3,1.5
2018-01-17,17,15,metric,"93246, 93245, 93234, 93202, 93266",daily,10.5,13.6,8.6,10.5,0.19,0,100,100,98,12.3,39,1.3,147.7,1.7
2018-01-18,18,15,metric,"93246, 93245, 93234, 93202, 93266",daily,9.5,11.9,6.2,9.6,0.18,0,100,100,100,12.4,36,1.2,143.9,1.7
2018-01-19,19,15,metric,"93246, 93245, 93234, 93202, 93266",daily,9.2,13.1,3.2,8,0.57,0.1,92,100,65,12.1,47,1.1,260.6,3
2018-01-20,20,15,metric,"93246, 93245, 93234, 93202, 93266",daily,6.6,14.2,0.5,3.9,1.79,0,83,100,46,11.2,145,0.8,158,1.8
2018-01-21,21,15,metric,"93246, 93245, 93234, 93202, 93266",daily,6.3,13.6,-2,4.2,1.44,0,86,100,57,10.6,127,0.8,96.7,1.1
2018-01-22,22,15,metric,"93246, 93245, 93234, 93202, 93266",daily,7.9,15.4,0,5,1.73,0,82,100,53,10.5,139,0.9,122.3,1.4
2018-01-23,23,15,metric,"93246, 93245, 93234, 93202, 93266",daily,10,15.1,4,8.9,1.01,0,93,100,68,11,93,1.1,129.3,1.5
2018-01-24,24,15,metric,"93246, 93245, 93234, 93202, 93266",daily,9.9,19.2,2.3,7.7,1.83,0,87,100,57,11,127,1.1,226.3,2.6
2018-01-25,25,15,metric,"93246, 93245, 93234, 93202, 93266",daily,9.9,15.1,3.2,8,1.62,0,88,100,52,11.4,122,1.1,199.1,2.3
2018-01-26,26,15,metric,"93246, 93245, 93234, 93202, 93266",daily,6.9,14.9,0.6,5.7,1.77,0,92,100,57,10.8,147,0.9,169.1,2
2018-01-27,27,15,metric,"93246, 93245, 93234, 93202, 93266",daily,7.2,15.6,0.7,6.2,1.72,0,94,100,62,10.4,146,1,143,1.7
