Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2010-01-01,1,15,metric,"93246, 93245, 93234, 93202, 93266",daily,7, ,13.6, ,2.6, ,5.5, ,0.7, ,0.2, ,90, ,100, ,73, ,10.4, ,71, ,0.9, ,105.3, ,1.2, 
2010-01-02,2,15,metric,"93246, 93245, 93234, 93202, 93266",daily,6.8, ,9.5, ,3.4, ,-4.2, ,1.01, ,0.3, ,45, ,89, ,16, ,10.6, ,48, ,0.4, ,119, ,1.4, 
2010-01-03,3,15,metric,"93246, 93245, 93234, 93202, 93266",daily,7.4, ,11.4, ,1.6, ,5.7, ,0.8, ,0.1, ,89, ,100, ,73, ,11.2, ,82, ,0.9, ,151, ,1.7, 
2010-01-04,4,15,metric,"93246, 93245, 93234, 93202, 93266",daily,5.7, ,6.6, ,2.1, ,2.9, ,0.2, ,0.1, ,82, ,100, ,69, ,10.6, ,26, ,0.8, ,103.2, ,1.2, 
2010-01-05,5,15,metric,"93246, 93245, 93234, 93202, 93266",daily,5.4, ,6.2, ,4.7, ,3.2, ,0.14, ,0, ,86, ,89, ,83, ,10.6, ,29, ,0.8, ,116.3, ,1.3, 
2010-01-06,6,15,metric,"93246, 93245, 93234, 93202, 93266",daily,5.1, ,7, ,3.8, ,2.3, ,0.29, ,0, ,82, ,86, ,72, ,10.5, ,38, ,0.7, ,110.3, ,1.3, 
2010-01-07,7,15,metric,"93246, 93245, 93234, 93202, 93266",daily,5.6, ,8.3, ,4.1, ,3.2, ,0.46, ,0, ,85, ,95, ,74, ,10.3, ,54, ,0.8, ,121, ,1.4, 
2010-01-08,8,15,metric,"93246, 93245, 93234, 93202, 93266",daily,5.9, ,10.6, ,2.4, ,4.4, ,0.54, ,0, ,90, ,99, ,79, ,10.4, ,66, ,0.8, ,132.3, ,1.5, 
2010-01-09,9,15,metric,"93246, 93245, 93234, 93202, 93266",daily,5.1, ,7.2, ,2.1, ,3.8, ,0.24, ,0.1, ,92, ,99, ,81, ,10.1, ,37, ,0.8, ,143.7, ,1.7, 
2010-01-10,10,15,metric,"93246, 93245, 93234, 93202, 93266",daily,6.1, ,7.5, ,5.1, ,3.4, ,0.23, ,0.1, ,83, ,91, ,77, ,10.5, ,30, ,0.8, ,115.5, ,1.3, 
2010-01-11,11,15,metric,"93246, 93245, 93234, 93202, 93266",daily,6.8, ,10.1, ,5, ,5, ,0.55, ,0, ,88, ,92, ,82, ,10.6, ,62, ,0.9, ,169.9, ,2, 
2010-01-12,12,15,metric,"93246, 93245, 93234, 93202, 93266",daily,10.3, ,17.5, ,4, ,6.6, ,0.65, ,2.5, ,78, ,89, ,55, ,10.6, ,49, ,1, ,139.4, ,1.6, 
2010-01-13,13,15,metric,"93246, 93245, 93234, 93202, 93266",daily,11.9, ,17.3, ,6.1, ,9, ,1.85, ,7, ,82, ,99, ,66, ,11.7, ,135, ,1.1, ,267.8, ,3.1, 
2010-01-14,14,15,metric,"93246, 93245, 93234, 93202, 93266",daily,7.5, ,13.8, ,3.1, ,7, ,1.08, ,0.2, ,96, ,100, ,77, ,11.1, ,107, ,1, ,142.9, ,1.7, 
2010-01-15,15,15,metric,"93246, 93245, 93234, 93202, 93266",daily,8, ,13.2, ,4.3, ,6.4, ,1.01, ,0.2, ,90, ,100, ,52, ,11.1, ,92, ,1, ,147.1, ,1.7, 
2010-01-16,16,15,metric,"93246, 93245, 93234, 93202, 93266",daily,9.9, ,18.6, ,4.2, ,7.5, ,1.32, ,0.1, ,85, ,100, ,56, ,11.4, ,111, ,1, ,148.3, ,1.7, 
2010-01-17,17,15,metric,"93246, 93245, 93234, 93202, 93266",daily,9.4, ,14.2, ,5.4, ,7.8, ,0.38, ,10.9, ,90, ,100, ,72, ,11.2, ,37, ,1.1, ,215.8, ,2.5, 
2010-01-18,18,15,metric,"93246, 93245, 93234, 93202, 93266",daily,10.1, ,15.6, ,8.2, ,7.7, ,0.64, ,11.7,H,85, ,91, ,62, ,11.4, ,49, ,1.1, ,255.6, ,3, 
2010-01-19,19,15,metric,"93246, 93245, 93234, 93202, 93266",daily,8.1, ,12, ,6, ,7.6, ,0.27, ,24.3, ,97, ,100, ,88, ,10.6, ,38, ,1, ,322.5,Y,3.7,Y
