Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2017-01-01,1,15,metric,"93246, 93245, 93234, 93202, 93266",daily,6.4,12,0.4,5,1.25,0.2,91,100,71,9.4,123,0.9,155.9,1.8
2017-01-02,2,15,metric,"93246, 93245, 93234, 93202, 93266",daily,8.1,12.5,5.5,6.1,0.64,0,88,98,66,9.8,57,0.9,135.8,1.6
2017-01-03,3,15,metric,"93246, 93245, 93234, 93202, 93266",daily,10.2,15,5.6,7.4,1.12,0.7,83,99,58,10.1,77,1,210.2,2.4
2017-01-04,4,15,metric,"93246, 93245, 93234, 93202, 93266",daily,12.1,14.3,9.9,11.6,0.14,2.3,97,100,84,10.8,28,1.4,302.4,3.5
2017-01-05,5,15,metric,"93246, 93245, 93234, 93202, 93266",daily,10.1,14.9,4.5,8.5,0.87,0,90,100,72,11.4,66,1.1,361.8,4.2
2017-01-06,6,15,metric,"93246, 93245, 93234, 93202, 93266",daily,5.4,10.9,-0.1,1.9,1.1,0,78,95,56,10.5,108,0.7,132.6,1.5
2017-01-07,7,15,metric,"93246, 93245, 93234, 93202, 93266",daily,9.9,12.3,7,9.6,0.07,9.8,98,100,90,10.4,25,1.2,169.2,2
2017-01-08,8,15,metric,"93246, 93245, 93234, 93202, 93266",daily,16.3,23.5,11.2,12.8,1.84,8.2,80,100,53,11.6,99,1.5,225.1,2.6
2017-01-09,9,15,metric,"93246, 93245, 93234, 93202, 93266",daily,14.2,16.5,11.8,11.7,1.02,0.5,85,100,71,12.6,72,1.4,244.6,2.8
2017-01-10,10,15,metric,"93246, 93245, 93234, 93202, 93266",daily,13.6,16.6,11.1,11.3,0.63,2.3,86,92,78,12.7,40,1.3,295.1,3.4
2017-01-11,11,15,metric,"93246, 93245, 93234, 93202, 93266",daily,13.4,17.4,10.1,10.6,1.27,1.2,83,97,57,12.8,91,1.3,201.1,2.3
2017-01-12,12,15,metric,"93246, 93245, 93234, 93202, 93266",daily,10.7,13.9,7.8,9.3,0.9,10.2,91,100,77,12.7,80,1.2,230.2,2.7
2017-01-13,13,15,metric,"93246, 93245, 93234, 93202, 93266",daily,6.8,10.1,3,6.1,0.66,0,96,100,85,11.9,70,0.9,275.9,3.2
2017-01-14,14,15,metric,"93246, 93245, 93234, 93202, 93266",daily,6.6,10.4,1.5,5.6,0.66,0.1,93,100,82,11,70,0.9,140.4,1.6
2017-01-15,15,15,metric,"93246, 93245, 93234, 93202, 93266",daily,6.8,9.3,2,5,0.63,0,88,100,73,10.7,63,0.9,121.3,1.4
2017-01-16,16,15,metric,"93246, 93245, 93234, 93202, 93266",daily,6.6,9.5,1.9,4.4,0.4,0,86,100,74,10.8,47,0.8,103.6,1.2
2017-01-17,17,15,metric,"93246, 93245, 93234, 93202, 93266",daily,4.8,12.8,-1.3,4.3,1.12,0.2,97,100,74,9.9,115,0.8,105.4,1.2
2017-01-18,18,15,metric,"93246, 93245, 93234, 93202, 93266",daily,7.9,14.3,2.6,7.1,0.32,7.9,95,100,71,9.8,35,1,219.8,2.5
2017-01-19,19,15,metric,"93246, 93245, 93234, 93202, 93266",daily,11,16.6,6.9,8.8,1.19,5,86,100,60,10.4,93,1.1,188.4,2.2
2017-01-20,20,15,metric,"93246, 93245, 93234, 93202, 93266",daily,9.9,13.7,6.5,8.1,0.51,10.9,89,98,74,10.8,44,1.1,354.2,4.1
2017-01-21,21,15,metric,"93246, 93245, 93234, 93202, 93266",daily,9.3,13.9,4.2,6.8,1.44,0.5,84,94,66,10.3,114,1,197.6,2.3
2017-01-22,22,15,metric,"93246, 93245, 93234, 93202, 93266",daily,10.7,13.6,8.4,9.2,0.62,4.5,90,96,79,10.8,61,1.2,249,2.9
2017-01-23,23,15,metric,"93246, 93245, 93234, 93202, 93266",daily,8.5,12.1,4.2,6.2,1.14,2,85,100,70,10.8,100,0.9,184.1,2.1
2017-01-24,24,15,metric,"93246, 93245, 93234, 93202, 93266",daily,5.8,12.3,0.5,4.5,1.46,0.1,91,100,66,10.2,133,0.8,140.7,1.6
2017-01-25,25,15,metric,"93246, 93245, 93234, 93202, 93266",daily,6.4,13.8,0.4,3.6,1.69,0,83,98,58,9.8,156,0.8,119.6,1.4
2017-01-26,26,15,metric,"93246, 93245, 93234, 93202, 93266",daily,6,12.7,0.5,4.4,1.35,0,89,100,66,9.6,122,0.8,136.3,1.6
2017-01-27,27,15,metric,"93246, 93245, 93234, 93202, 93266",daily,6.9,14.4,0.7,4.2,1.75,0,83,100,55,9.4,155,0.8,136.8,1.6
2017-01-28,28,15,metric,"93246, 93245, 93234, 93202, 93266",daily,7.1,15.9,-0.6,4.4,1.8,0.1,83,100,54,9.3,163,0.8,112.9,1.3
2017-01-29,29,15,metric,"93246, 93245, 93234, 93202, 93266",daily,7.4,15.6,-0.1,5,1.82,0.1,85,100,59,9.2,161,0.9,98.8,1.1
2017-01-30,30,15,metric,"93246, 93245, 93234, 93202, 93266",daily,8,16.8,0.7,6.4,1.76,0.1,90,100,64,9.2,154,1,92,1.1
2017-01-31,31,15,metric,"93246, 93245, 93234, 93202, 93266",daily,7.6,16.1,0.9,7,1.26,0.2,96,100,68,9.4,119,1,93.1,1.1
2017-02-01,32,15,metric,"93246, 93245, 93234, 93202, 93266",daily,10.3,19.7,3.2,8.1,1.26,0.2,86,100,58,9.7,104,1.1,149.3,1.7
2017-02-02,33,15,metric,"93246, 93245, 93234, 93202, 93266",daily,13.3,17,10.1,11.2,1.22,0.6,87,100,67,10.8,102,1.3,152.1,1.8
2017-02-03,34,15,metric,"93246, 93245, 93234, 93202, 93266",daily,14.7,19.9,10.9,12.7,1.42,7.4,88,100,64,11.9,114,1.5,225.2,2.6
2017-02-04,35,15,metric,"93246, 93245, 93234, 93202, 93266",daily,12.2,18.4,6,9.8,2.03,0,86,100,63,11.9,163,1.2,114.1,1.3
2017-02-05,36,15,metric,"93246, 93245, 93234, 93202, 93266",daily,11,16.3,6.3,9.8,0.98,3.2,93,100,70,11.7,85,1.2,219.4,2.5
2017-02-06,37,15,metric,"93246, 93245, 93234, 93202, 93266",daily,14.6,16.7,12.8,13.5,0.33,1.4,93,100,82,12.2,68,1.5,265.7,3.1
2017-02-07,38,15,metric,"93246, 93245, 93234, 93202, 93266",daily,15.9,20.5,12.5,14.4,0.68,0.6,91,100,80,12.6,53,1.6,282.7,3.3
2017-02-08,39,15,metric,"93246, 93245, 93234, 93202, 93266",daily,17.1,21.7,13.2,,1.45,0,,100,77,13.4,107,1.8,196.7,2.3
2017-02-09,40,15,metric,"93246, 93245, 93234, 93202, 93266",daily,16.7,21.8,13.8,14.5,0.76,2.5,87,100,65,13.9,53,1.7,224.1,2.6
2017-02-10,41,15,metric,"93246, 93245, 93234, 93202, 93266",daily,14.7,16.8,12,14.4,0.22,7.5,98,100,89,14.1,38,1.6,233.5,2.7
2017-02-11,42,15,metric,"93246, 93245, 93234, 93202, 93266",daily,10.6,14.1,6.2,8.9,2.12,0,89,100,76,13.4,166,1.1,297.5,3.4
