Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2004-01-01,1,15,metric,"93246, 93245, 93234, 93202, 93266",daily,8.5,11.9,5.5,7.7,0.13,12.4,95,100,86,10,22,1.1,282.4,3.3
2004-01-02,2,15,metric,"93246, 93245, 93234, 93202, 93266",daily,8.9,13.2,5.3,8.2,0.39,2.1,95,100,80,10.5,50,1.1,169.8,2
2004-01-03,3,15,metric,"93246, 93245, 93234, 93202, 93266",daily,4.9,10.4,1,2.4,1.54,0.1,83,100,61,9.4,135,0.7,231.2,2.7
2004-01-04,4,15,metric,"93246, 93245, 93234, 93202, 93266",daily,3.5,9.9,-1.4,1.2,1.29,0,85,97,64,8.2,132,0.7,132.8,1.5
2004-01-05,5,15,metric,"93246, 93245, 93234, 93202, 93266",daily,4.3,11.6,-0.5,1.6,1.34,0,83,98,57,8.1,131,0.7,109.4,1.3
2004-01-06,6,15,metric,"93246, 93245, 93234, 93202, 93266",daily,5.4,9.4,1.1,4.2,0.48,0,92,98,76,8.2,56,0.8,123.2,1.4
2004-01-07,7,15,metric,"93246, 93245, 93234, 93202, 93266",daily,9.1,14.4,4.2,7.7,0.9,0.7,90,97,76,9.3,81,1,188.3,2.2
2004-01-08,8,15,metric,"93246, 93245, 93234, 93202, 93266",daily,11,20.1,4.2,8.1,1.61,0,82,99,50,9.9,126,1.1,135.2,1.6
2004-01-09,9,15,metric,"93246, 93245, 93234, 93202, 93266",daily,11,20.4,5.8,8,1.04,0,81,97,49,10.2,76,1.1,146.8,1.7
2004-01-10,10,15,metric,"93246, 93245, 93234, 93202, 93266",daily,8.5,14.3,2.7,7.5,1.44,0,93,100,76,10.1,128,1,186.5,2.2
2004-01-11,11,15,metric,"93246, 93245, 93234, 93202, 93266",daily,7.7,8.4,6.9,7.8,0,0.1,100,100,99,10.6,21,1.1,128.6,1.5
2004-01-12,12,15,metric,"93246, 93245, 93234, 93202, 93266",daily,7.2,8.2,6.1,7,0.12,0.2,99,100,96,10.4,33,1,143.5,1.7
2004-01-13,13,15,metric,"93246, 93245, 93234, 93202, 93266",daily,6.8,7.9,6.1,6.5,0.13,0,98,100,94,10.4,32,1,115,1.3
2004-01-14,14,15,metric,"93246, 93245, 93234, 93202, 93266",daily,6.1,6.9,5.3,5.8,0.02,0,98,100,95,10.3,22,0.9,99,1.1
2004-01-15,15,15,metric,"93246, 93245, 93234, 93202, 93266",daily,6.6,7.7,5.9,6.3,0.04,0.1,98,100,95,10.1,23,1,111.6,1.3
2004-01-16,16,15,metric,"93246, 93245, 93234, 93202, 93266",daily,7.6,8.8,6.7,6.6,0.07,0.3,94,99,85,10.3,24,1,95.6,1.1
2004-01-17,17,15,metric,"93246, 93245, 93234, 93202, 93266",daily,7.5,8.6,7,5.8,0.1,0,89,95,84,10.3,24,0.9,118.8,1.4
2004-01-18,18,15,metric,"93246, 93245, 93234, 93202, 93266",daily,8.3,9.8,6.9,6.2,0.35,0,87,95,80,10.5,42,1,114.9,1.3
2004-01-19,19,15,metric,"93246, 93245, 93234, 93202, 93266",daily,8.7,9.9,7.8,6.7,0.31,0,88,94,81,10.7,38,1,134.7,1.6
2004-01-20,20,15,metric,"93246, 93245, 93234, 93202, 93266",daily,8,10.6,2.2,6.6,0.32,0,91,100,76,10.7,40,1,103.9,1.2
2004-01-21,21,15,metric,"93246, 93245, 93234, 93202, 93266",daily,5.1,10.7,1.3,4.9,0.57,0.2,99,100,83,10,71,0.9,117.2,1.4
2004-01-22,22,15,metric,"93246, 93245, 93234, 93202, 93266",daily,4,11.6,-0.1,3.8,0.84,0.5,99,100,79,9.4,94,0.8,126.1,1.5
2004-01-23,23,15,metric,"93246, 93245, 93234, 93202, 93266",daily,3.1,6.8,-1.7,3.2,0.39,0.2,100,100,98,8.9,59,0.8,122,1.4
2004-01-24,24,15,metric,"93246, 93245, 93234, 93202, 93266",daily,6.9,10.1,4.9,6.6,0.53,0.5,98,100,87,9.7,64,1,176.9,2
2004-01-25,25,15,metric,"93246, 93245, 93234, 93202, 93266",daily,7.7,11.6,2.4,6.7,0.58,0,93,100,73,10.1,59,1,168,1.9
2004-01-26,26,15,metric,"93246, 93245, 93234, 93202, 93266",daily,5.7,12.1,-1.3,4,1.09,0.1,89,98,71,9.1,103,0.8,117.3,1.4
