Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2021-01-01,1,15,metric,"93246, 93245, 93234, 93202, 93266",daily,7, ,14.3, ,1, ,5.1, ,1.17, ,0, ,88, ,100, ,57, ,11.2, ,109, ,0.9, ,109, ,1.3, 
2021-01-02,2,15,metric,"93246, 93245, 93234, 93202, 93266",daily,8.5, ,16.8, ,0.3, ,4.8, ,1.15, ,0, ,77, ,100, ,50, ,11.2, ,93, ,0.9, ,108.2, ,1.3, 
2021-01-03,3,15,metric,"93246, 93245, 93234, 93202, 93266",daily,12, ,17.4, ,6.9, ,8.2, ,1.32, ,0, ,77, ,99, ,56, ,11.4, ,100, ,1.1, ,135.6, ,1.6, 
2021-01-04,4,15,metric,"93246, 93245, 93234, 93202, 93266",daily,12.1, ,20, ,3.6, ,7.6, ,1.57, ,0, ,74, ,100, ,48, ,11.7, ,89, ,1, ,208.1, ,2.4, 
2021-01-05,5,15,metric,"93246, 93245, 93234, 93202, 93266",daily,9.7, ,16.7, ,5.2, ,6.5, ,1.65, ,0, ,80, ,100, ,51, ,11.8, ,118, ,1, ,215.6, ,2.5, 
2021-01-06,6,15,metric,"93246, 93245, 93234, 93202, 93266",daily,6.9, ,14.3, ,1.2, ,6.6, ,0.9, ,0, ,98, ,100, ,75, ,11.7, ,93, ,1, ,114.7, ,1.3, 
2021-01-07,7,15,metric,"93246, 93245, 93234, 93202, 93266",daily,5.7, ,14, ,0.4, ,5.6, ,0.86, ,0, ,100, ,100, ,75, ,11.5, ,88, ,0.9, ,155.1, ,1.8, 
2021-01-08,8,15,metric,"93246, 93245, 93234, 93202, 93266",daily,7.3, ,13.1, ,3.5, ,7.3, ,0.67, ,0, ,100, ,100, ,87, ,11.4, ,79, ,1, ,176, ,2, 
2021-01-09,9,15,metric,"93246, 93245, 93234, 93202, 93266",daily,8.6, ,13.9, ,2, ,7.7, ,1.21, ,0, ,94, ,100, ,62, ,11.5, ,106, ,1.1, ,178.8, ,2.1, 
2021-01-10,10,15,metric,"93246, 93245, 93234, 93202, 93266",daily,6.6, ,15.9, ,-0.4, ,4.8, ,1.46, ,0.1, ,88, ,100, ,55, ,11.4, ,127, ,0.9, ,114.2, ,1.3, 
2021-01-11,11,15,metric,"93246, 93245, 93234, 93202, 93266",daily,6.5, ,14.9, ,0, ,5.7, ,1.42, ,0, ,94, ,100, ,66, ,11.2, ,131, ,0.9, ,117, ,1.4, 
2021-01-12,12,15,metric,"93246, 93245, 93234, 93202, 93266",daily,6.4, ,15.9, ,-0.9, ,5.1, ,0.82, ,0, ,92, ,100, ,60, ,11, ,79, ,0.9, ,121, ,1.4, 
2021-01-13,13,15,metric,"93246, 93245, 93234, 93202, 93266",daily,8.9, ,19, ,0.3, ,4.9, ,1.71, ,0, ,76, ,100, ,39, ,11, ,127, ,0.9, ,118.5, ,1.4, 
2021-01-14,14,15,metric,"93246, 93245, 93234, 93202, 93266",daily,11.6, ,19, ,4.2, ,9.6, ,1.72, ,0, ,88, ,100, ,65, ,11.2, ,135, ,1.2, ,121.9, ,1.4, 
2021-01-15,15,15,metric,"93246, 93245, 93234, 93202, 93266",daily,9.6, ,19.6, ,1.5, ,8.2, ,1.63, ,0.1, ,91, ,100, ,55, ,11.4, ,128, ,1.1, ,164.9, ,1.9, 
2021-01-16,16,15,metric,"93246, 93245, 93234, 93202, 93266",daily,10.6, ,20.6, ,2.6, ,6.9, ,1.87, ,0, ,77, ,100, ,44, ,11.4, ,137, ,1, ,109.1, ,1.3, 
2021-01-17,17,15,metric,"93246, 93245, 93234, 93202, 93266",daily,11.1, ,21, ,1.7, ,7.5, ,1.89, ,0, ,79, ,100, ,48, ,11.4, ,137, ,1, ,128.8, ,1.5, 
2021-01-18,18,15,metric,"93246, 93245, 93234, 93202, 93266",daily,11, ,21.5, ,2.4, ,4.1, ,2.43, ,0, ,63, ,100, ,30, ,11.5, ,139, ,0.8, ,186.7, ,2.2, 
2021-01-19,19,15,metric,"93246, 93245, 93234, 93202, 93266",daily,12.2, ,20.9, ,4.4, ,-3.7, ,2.97, ,0, ,33, ,94, ,17, ,11.5, ,141, ,0.5, ,245.2, ,2.8, 
2021-01-20,20,15,metric,"93246, 93245, 93234, 93202, 93266",daily,9.3, ,19.1, ,0.6, ,-5.3, ,2.71, ,0, ,35, ,57, ,20, ,11.3, ,150, ,0.4, ,191.9, ,2.2, 
2021-01-21,21,15,metric,"93246, 93245, 93234, 93202, 93266",daily,8.9, ,20.1, ,-1.3, ,-2.9, ,2.24, ,0, ,43, ,78, ,24, ,11.1, ,150, ,0.5, ,127.9, ,1.5, 
2021-01-22,22,15,metric,"93246, 93245, 93234, 93202, 93266",daily,9.6, ,14.8, ,5, ,3.6, ,1.52, ,4.7, ,66, ,100, ,29, ,11.1, ,81, ,0.8, ,188, ,2.2, 
2021-01-23,23,15,metric,"93246, 93245, 93234, 93202, 93266",daily,6.8, ,11.9, ,0.7, ,6.9, ,0.94, ,0.1, ,100, ,100, ,92, ,11.2, ,98, ,1, ,197.7, ,2.3, 
