Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2008-01-01,1,15,metric,"93246, 93245, 93234, 93202, 93266",daily,4,13.4,-2.6,2.5,0.72,0.2,90,98,55,8.5,79,0.7,97.9,1.1
2008-01-02,2,15,metric,"93246, 93245, 93234, 93202, 93266",daily,4.9,15.2,-2.2,1.9,1.32,0.2,81,98,47,8.4,111,0.7,150.5,1.7
2008-01-03,3,15,metric,"93246, 93245, 93234, 93202, 93266",daily,10,17,4.5,3.8,0.89,0,65,88,38,9.2,44,0.8,140.6,1.6
2008-01-04,4,15,metric,"93246, 93245, 93234, 93202, 93266",daily,12.2,16.8,8.8,8.5,0.71,3,78,95,60,10.2,14,1.1,378.7,4.4
2008-01-05,5,15,metric,"93246, 93245, 93234, 93202, 93266",daily,11.1,15,8.2,8.8,1.08,3.4,86,97,64,11,74,1.1,276.6,3.2
2008-01-06,6,15,metric,"93246, 93245, 93234, 93202, 93266",daily,9.5,13.6,7.2,6.6,1.06,0.1,82,94,57,11,85,1,169.9,2
2008-01-07,7,15,metric,"93246, 93245, 93234, 93202, 93266",daily,7.8,12.9,2.9,4.6,1.48,0.1,80,93,60,10.5,110,0.8,248.7,2.9
2008-01-08,8,15,metric,"93246, 93245, 93234, 93202, 93266",daily,,,,,0.56,,,,,,,,,
2008-01-09,9,15,metric,"93246, 93245, 93234, 93202, 93266",daily,,,,,0.58,,,,,,,,,
2008-01-10,10,15,metric,"93246, 93245, 93234, 93202, 93266",daily,,,,,0.61,,,,,,,,,
2008-01-11,11,15,metric,"93246, 93245, 93234, 93202, 93266",daily,,,,,0.63,,,,,,,,,
2008-01-12,12,15,metric,"93246, 93245, 93234, 93202, 93266",daily,,,,,0.66,,,,,,,,,
2008-01-13,13,15,metric,"93246, 93245, 93234, 93202, 93266",daily,,,,,0.69,,,,,,,,,
2008-01-14,14,15,metric,"93246, 93245, 93234, 93202, 93266",daily,10.1,16,0,7.2,0.97,0,82,96,60,10.2,138,1,106,1.2
2008-01-15,15,15,metric,"93246, 93245, 93234, 93202, 93266",daily,6.3,9.1,2.4,6,0.13,0.2,98,98,92,9.9,32,0.9,107.3,1.2
2008-01-16,16,15,metric,"93246, 93245, 93234, 93202, 93266",daily,4.7,7.7,0.3,1.9,0.55,0,82,98,65,9.5,37,0.7,228.7,2.6
2008-01-17,17,15,metric,"93246, 93245, 93234, 93202, 93266",daily,4.1,12.8,-2.3,0.8,1.37,0.1,79,97,51,8.5,123,0.6,106.1,1.2
2008-01-18,18,15,metric,"93246, 93245, 93234, 93202, 93266",daily,3.3,13.1,-4.3,0.9,1.27,0.2,84,98,52,8.1,122,0.7,93.7,1.1
2008-01-19,19,15,metric,"93246, 93245, 93234, 93202, 93266",daily,4.4,16.3,-3.6,1,1.4,0.1,79,98,39,8.1,125,0.7,94.5,1.1
2008-01-20,20,15,metric,"93246, 93245, 93234, 93202, 93266",daily,6.5,18.7,-2.8,0.5,2.29,0.1,65,98,28,8.1,136,0.6,238,2.8
2008-01-21,21,15,metric,"93246, 93245, 93234, 93202, 93266",daily,5.1,13.7,-2.6,1.1,1.51,0.4,75,92,46,8.2,109,0.7,162.3,1.9
