Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2016-01-01,1,15,metric,"93246, 93245, 93234, 93202, 93266",daily,3.1, ,11, ,-3.5, ,-0.2, ,1, ,0.2, ,79, ,91, ,52, ,8.4, ,103, ,0.6, ,122, ,1.4, 
2016-01-02,2,15,metric,"93246, 93245, 93234, 93202, 93266",daily,6.5, ,12, ,1.8, ,2.2, ,0.8, ,0, ,74, ,84, ,55, ,8.8, ,68, ,0.7, ,111.4, ,1.3, 
2016-01-03,3,15,metric,"93246, 93245, 93234, 93202, 93266",daily,8.3, ,14.8, ,2.3, ,3.1, ,1.22, ,0, ,70, ,88, ,45, ,9.2, ,89, ,0.8, ,126.3, ,1.5, 
2016-01-04,4,15,metric,"93246, 93245, 93234, 93202, 93266",daily,8.3, ,12.6, ,2.3, ,5.2, ,0.61, ,0, ,81, ,88, ,67, ,9.6, ,52, ,0.9, ,142, ,1.6, 
2016-01-05,5,15,metric,"93246, 93245, 93234, 93202, 93266",daily,10.4, ,15.8, ,6.9, ,8.4, ,0.61, ,4.5, ,87, ,92, ,75, ,10.2, ,51, ,1.1, ,201.4, ,2.3, 
2016-01-06,6,15,metric,"93246, 93245, 93234, 93202, 93266",daily,8.6, ,13.2, ,4.3, ,6.7, ,0.71, ,12.5, ,88, ,93, ,78, ,10.3, ,55, ,1, ,323.3,Y,3.7,Y
2016-01-07,7,15,metric,"93246, 93245, 93234, 93202, 93266",daily,7.9, ,12.7, ,4.1, ,6, ,1.09, ,0.6, ,88, ,94, ,71, ,10.2, ,97, ,0.9, ,208.8, ,2.4, 
2016-01-08,8,15,metric,"93246, 93245, 93234, 93202, 93266",daily,5.9, ,11.2, ,1.4, ,4.7, ,1.04, ,0.3, ,92, ,94, ,82, ,10, ,104, ,0.9, ,141.6, ,1.6, 
2016-01-09,9,15,metric,"93246, 93245, 93234, 93202, 93266",daily,8.7, ,14.1, ,5, ,6.7, ,0.71, ,0.1, ,87, ,95, ,60, ,10.3, ,63, ,1, ,157.5, ,1.8, 
2016-01-10,10,15,metric,"93246, 93245, 93234, 93202, 93266",daily,10.2, ,14.5, ,7.1, ,8.2, ,0.68, ,0, ,87, ,94, ,73, ,10.9, ,63, ,1.1, ,122.7, ,1.4, 
2016-01-11,11,15,metric,"93246, 93245, 93234, 93202, 93266",daily,8.9, ,14.6, ,3.7, ,7.3, ,1.18, ,0.2, ,90, ,95, ,73, ,10.9, ,108, ,1, ,112.9, ,1.3, 
2016-01-12,12,15,metric,"93246, 93245, 93234, 93202, 93266",daily,6.9, ,15.6, ,2.2, ,5.9, ,1.29, ,0.4, ,93, ,96, ,73, ,10.6, ,114, ,0.9, ,185.2, ,2.1, 
2016-01-13,13,15,metric,"93246, 93245, 93234, 93202, 93266",daily,11.2, ,18.6, ,5.4, ,8.3, ,1.7, ,0, ,82, ,93, ,64, ,10.8, ,124, ,1.1, ,218.1, ,2.5, 
2016-01-14,14,15,metric,"93246, 93245, 93234, 93202, 93266",daily,9.3, ,14.8, ,3, ,6.5, ,1.35, ,0, ,83, ,92, ,63, ,11, ,110, ,1, ,189, ,2.2, 
2016-01-15,15,15,metric,"93246, 93245, 93234, 93202, 93266",daily,11.5, ,17.4, ,7.9, ,7.6, ,1.55, ,0, ,77, ,92, ,56, ,11.4, ,113, ,1, ,157.4, ,1.8, 
2016-01-16,16,15,metric,"93246, 93245, 93234, 93202, 93266",daily,11.5, ,17.5, ,7.1, ,8.9, ,1.34, ,1, ,84, ,93, ,67, ,11.6, ,106, ,1.1, ,133.2, ,1.5, 
2016-01-17,17,15,metric,"93246, 93245, 93234, 93202, 93266",daily,11.9, ,18.2, ,5.7, ,9.4, ,1.21, ,0, ,85, ,93, ,68, ,11.6, ,89, ,1.2, ,169.5, ,2, 
2016-01-18,18,15,metric,"93246, 93245, 93234, 93202, 93266",daily,13.3, ,18.3, ,9.3, ,11, ,1.32, ,1.6, ,86, ,94, ,69, ,12.2, ,101, ,1.3, ,172.2, ,2, 
2016-01-19,19,15,metric,"93246, 93245, 93234, 93202, 93266",daily,11.5, ,15.9, ,8.8, ,10.4, ,0.51, ,13.6, ,93, ,95, ,86, ,12.2, ,52, ,1.3, ,228.9, ,2.6, 
2016-01-20,20,15,metric,"93246, 93245, 93234, 93202, 93266",daily,11.4, ,16.2, ,7.6, ,10.4, ,0.59, ,0.3, ,94, ,96, ,82, ,12.2, ,59, ,1.3, ,141, ,1.6, 
