Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2005-01-01,1,15,metric,"93246, 93245, 93234, 93202, 93266",daily,9, ,15.1, ,4.5, ,5.9, ,1.03, ,0.5, ,80, ,94, ,55, ,10.9, ,78, ,0.9, ,181.3, ,2.1, 
2005-01-02,2,15,metric,"93246, 93245, 93234, 93202, 93266",daily,8.6, ,12.1, ,5.2, ,6.7, ,0.58, ,3.2, ,88, ,96, ,72, ,10.7, ,52, ,1, ,176.4, ,2, 
2005-01-03,3,15,metric,"93246, 93245, 93234, 93202, 93266",daily,7.9, ,10.9, ,5.2, ,6.8, ,0.3, ,16.2, ,93, ,96, ,83, ,10.6, ,42, ,1, ,142.1, ,1.6, 
2005-01-04,4,15,metric,"93246, 93245, 93234, 93202, 93266",daily,7, ,11, ,2.5, ,5.7, ,0.85, ,0.6, ,92, ,97, ,78, ,10.4, ,88, ,0.9, ,155.3, ,1.8, 
2005-01-05,5,15,metric,"93246, 93245, 93234, 93202, 93266",daily,8.4, ,13.6, ,4.6, ,6, ,1.22, ,0.1, ,85, ,96, ,60, ,10.6, ,103, ,0.9, ,120.6, ,1.4, 
2005-01-06,6,15,metric,"93246, 93245, 93234, 93202, 93266",daily,7.1, ,11, ,3, ,5.5, ,0.9, ,0, ,90, ,97, ,75, ,10.5, ,91, ,0.9, ,152.2, ,1.8, 
2005-01-07,7,15,metric,"93246, 93245, 93234, 93202, 93266",daily,10.2, ,15, ,5.5, ,8, ,1.45, ,7.8, ,86, ,97, ,67, ,10.5, ,78, ,1.1, ,468.9,R,5.4,R
2005-01-08,8,15,metric,"93246, 93245, 93234, 93202, 93266",daily,12.1, ,15.7, ,9.4, ,10, ,0.66, ,6.3, ,87, ,96, ,73, ,11.3, ,49, ,1.2, ,336.2,Y,3.9,Y
2005-01-09,9,15,metric,"93246, 93245, 93234, 93202, 93266",daily,12.7, ,17.5, ,9.9, ,11.7, ,0.44, ,6.4, ,94, ,97, ,82, ,12.2, ,44, ,1.4, ,214.4, ,2.5, 
2005-01-10,10,15,metric,"93246, 93245, 93234, 93202, 93266",daily,12.4, ,17, ,9.5, ,10.9, ,0.61, ,3, ,90, ,97, ,75, ,12.6, ,56, ,1.3, ,197.3, ,2.3, 
