Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2006-01-01,1,15,metric,"93246, 93245, 93234, 93202, 93266",daily,7.9,10.2,3.9,7.4,0,30.2,97,99,91,11,13,1,173.1,2
2006-01-02,2,15,metric,"93246, 93245, 93234, 93202, 93266",daily,11.6,15.6,7.9,10.3,0.73,42.8,92,100,76,11.6,49,1.3,288.1,3.3
2006-01-03,3,15,metric,"93246, 93245, 93234, 93202, 93266",daily,9.2,14.2,4.6,7.6,0.97,0.1,89,98,72,11.2,87,1,120,1.4
2006-01-04,4,15,metric,"93246, 93245, 93234, 93202, 93266",daily,9.3,15.6,4,7.8,1.02,0.1,90,99,67,10.9,95,1.1,86.7,1
2006-01-05,5,15,metric,"93246, 93245, 93234, 93202, 93266",daily,9.2,17.4,3.4,8.1,1.01,0.3,93,100,65,10.8,96,1.1,89,1
2006-01-06,6,15,metric,"93246, 93245, 93234, 93202, 93266",daily,8,11.1,3.4,8.2,0.3,0.4,100,100,98,10.8,47,1.1,125.9,1.5
2006-01-07,7,15,metric,"93246, 93245, 93234, 93202, 93266",daily,10.2,17.3,7.6,9.5,1.09,0.2,95,100,77,11.7,94,1.2,178.9,2.1
2006-01-08,8,15,metric,"93246, 93245, 93234, 93202, 93266",daily,8.4,13.6,4.1,6.9,1.21,0.2,90,96,74,11.1,101,1,182,2.1
2006-01-09,9,15,metric,"93246, 93245, 93234, 93202, 93266",daily,8.8,14.5,4.2,6.5,1.31,0.1,86,97,66,11,115,1,85.3,1
2006-01-10,10,15,metric,"93246, 93245, 93234, 93202, 93266",daily,6,9.6,1.5,5.6,0.37,0.2,97,97,92,10.4,53,0.9,98.7,1.1
2006-01-11,11,15,metric,"93246, 93245, 93234, 93202, 93266",daily,7.4,9.1,6,6.7,0.14,0,96,97,92,10.9,33,1,133.1,1.5
2006-01-12,12,15,metric,"93246, 93245, 93234, 93202, 93266",daily,9.2,12.3,4.6,7.7,0.43,0,90,97,78,11.1,47,1.1,115,1.3
2006-01-13,13,15,metric,"93246, 93245, 93234, 93202, 93266",daily,7.7,13.5,2.8,7.2,0.45,0.2,97,100,86,10.5,59,1,152.8,1.8
2006-01-14,14,15,metric,"93246, 93245, 93234, 93202, 93266",daily,11.7,17,7.1,6.9,1.86,0.3,72,90,51,11.2,112,1,224.6,2.6
2006-01-15,15,15,metric,"93246, 93245, 93234, 93202, 93266",daily,7.6,13.1,2.5,2.2,2.13,0,69,90,45,10.5,135,0.7,275.6,3.2
2006-01-16,16,15,metric,"93246, 93245, 93234, 93202, 93266",daily,5.8,12.5,-0.2,1.5,1.34,0,74,93,47,9.4,115,0.7,107.2,1.2
2006-01-17,17,15,metric,"93246, 93245, 93234, 93202, 93266",daily,6,12.7,0,3.3,1.09,0,83,97,56,9.2,98,0.8,106.5,1.2
2006-01-18,18,15,metric,"93246, 93245, 93234, 93202, 93266",daily,8.9,13.8,4.8,7.5,0.83,3.5,91,98,75,10.2,77,1,176.9,2
2006-01-19,19,15,metric,"93246, 93245, 93234, 93202, 93266",daily,6.5,12.2,1.7,4.3,1.46,0.2,86,98,65,9.7,115,0.8,197.4,2.3
