Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2018-01-01,1,202,metric,"93420, 93444",daily,,M,,M,,M,,M,1.55,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2018-01-02,2,202,metric,"93420, 93444",daily,,M,,M,,M,,M,1.54,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2018-01-03,3,202,metric,"93420, 93444",daily,,M,,M,,M,,M,1.53,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2018-01-04,4,202,metric,"93420, 93444",daily,,M,,M,,M,,M,1.53,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2018-01-05,5,202,metric,"93420, 93444",daily,,M,,M,,M,,M,1.57,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2018-01-06,6,202,metric,"93420, 93444",daily,,M,,M,,M,,M,1.61,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2018-01-07,7,202,metric,"93420, 93444",daily,,M,,M,,M,,M,1.65,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2018-01-08,8,202,metric,"93420, 93444",daily,,M,,M,,M,,M,1.7,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2018-01-09,9,202,metric,"93420, 93444",daily,,M,,M,,M,,M,1.75,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2018-01-10,10,202,metric,"93420, 93444",daily,13.9,H,17, ,10.9, ,10, ,1.6,R,0,H,78, ,93,H,60,H,14.1,H,186,R,1.2,H,77.9,H,0.9,H
2018-01-11,11,202,metric,"93420, 93444",daily,15.9,H,21.4, ,10.2, ,11.3, ,1.82, ,0,H,74, ,97,H,54,H,14,H,195,R,1.3,H,62.4,H,0.7,H
2018-01-12,12,202,metric,"93420, 93444",daily,17.5,Y,25.5, ,9.7, ,7.1,Y,2.35, ,0, ,50,Y,88, ,35, ,14, ,127, ,1, ,87.1, ,1, 
2018-01-13,13,202,metric,"93420, 93444",daily,16, ,26.6, ,8.9, ,6.4, ,2.04,R,0, ,53, ,74, ,26, ,13.9, ,130, ,1, ,45.6, ,0.5, 
2018-01-14,14,202,metric,"93420, 93444",daily,16.5, ,25, ,10.5, ,5.8, ,2.06, ,0, ,49, ,68, ,27, ,14, ,121, ,0.9, ,43.9, ,0.5, 
2018-01-15,15,202,metric,"93420, 93444",daily,14, ,20.8, ,9.6, ,9.6, ,1.31, ,0.3, ,75, ,99, ,42, ,14.1, ,94, ,1.2, ,41, ,0.5, 
2018-01-16,16,202,metric,"93420, 93444",daily,,M,,M,,M,,M,1.86,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
