Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2008-01-01,1,202,metric,"93420, 93444",daily,10.2,H,21.7, ,4, ,0, ,0,H,0,H,49, ,,H,,H,10.9,H,99,H,0.6,H,134.5,H,1.6,H
2008-01-02,2,202,metric,"93420, 93444",daily,9.8,H,20.5, ,2.3, ,0.7, ,0,H,0.2,R,53, ,,H,,H,10.8,H,113,H,0.6,H,134.4,H,1.6,H
2008-01-03,3,202,metric,"93420, 93444",daily,10.4,H,16.3, ,5.1, ,5.2, ,0,H,0,H,70, ,,H,,H,10.9,H,66,H,0.9,H,169.3,H,2,H
2008-01-04,4,202,metric,"93420, 93444",daily,12.2,H,14.8, ,9.8, ,9.3, ,0,H,26.8,R,83, ,,H,,H,11.5,H,11,H,1.2,H,417,R,4.8,R
2008-01-05,5,202,metric,"93420, 93444",daily,11.4,H,14.7, ,9.4, ,9.1, ,0,H,15.7,R,85, ,,H,,H,12,H,75,H,1.2,H,219.4,H,2.5,H
2008-01-06,6,202,metric,"93420, 93444",daily,9.3,H,12.5, ,6.7, ,6.9, ,0,H,9.8,R,85, ,,H,,H,12,H,46,H,1,H,164,H,1.9,H
2008-01-07,7,202,metric,"93420, 93444",daily,8.5,H,13.5, ,5, ,4.5, ,0,H,0,H,76, ,,H,,H,11.5,H,103,H,0.8,H,127.9,H,1.5,H
2008-01-08,8,202,metric,"93420, 93444",daily,8.3,H,12.4, ,4.4, ,4.7, ,0.07,H,1.6,R,78, ,94,H,92,H,11.2,H,61,H,0.9,H,147.4,H,1.7,H
2008-01-09,9,202,metric,"93420, 93444",daily,10.8, ,17.5, ,4.9, ,6.1, ,1.68, ,0.5, ,73, ,95, ,44, ,11.4, ,129, ,0.9, ,134.9, ,1.6, 
2008-01-10,10,202,metric,"93420, 93444",daily,11.3, ,17.3, ,4.9, ,5.8, ,1.74, ,0, ,69, ,86, ,43, ,11.4, ,124, ,0.9, ,130, ,1.5, 
2008-01-11,11,202,metric,"93420, 93444",daily,13.5, ,22, ,8.1, ,7.3, ,2.07, ,0, ,66, ,86, ,35, ,11.8, ,132, ,1, ,145.6, ,1.7, 
2008-01-12,12,202,metric,"93420, 93444",daily,12.9, ,21.8, ,5.7, ,2.7, ,2.17, ,0, ,50, ,74, ,26, ,11.7, ,125, ,0.7, ,136.5, ,1.6, 
2008-01-13,13,202,metric,"93420, 93444",daily,12.7, ,22.4, ,6.8, ,3.9, ,2.2, ,0, ,55, ,75, ,30, ,11.7, ,133, ,0.8, ,157, ,1.8, 
2008-01-14,14,202,metric,"93420, 93444",daily,10.4, ,20, ,4, ,4.1, ,2.07, ,0, ,65, ,95, ,30, ,11.7, ,137, ,0.8, ,136, ,1.6, 
2008-01-15,15,202,metric,"93420, 93444",daily,8.5, ,15.7, ,1.9, ,6, ,1.65, ,0.2, ,84, ,95, ,67, ,11.6, ,130, ,0.9, ,130.6, ,1.5, 
2008-01-16,16,202,metric,"93420, 93444",daily,11, ,17.2, ,5.2, ,0.7, ,2.49, ,0, ,49, ,68, ,34, ,11.3, ,118, ,0.6, ,273.1, ,3.2, 
2008-01-17,17,202,metric,"93420, 93444",daily,7.7, ,15.6, ,0.9, ,0.7, ,1.88, ,0.4, ,61, ,88, ,31, ,10.9, ,135, ,0.6, ,138.8, ,1.6, 
2008-01-18,18,202,metric,"93420, 93444",daily,7.7, ,16.1, ,0.5, ,-0.8, ,2.06, ,0, ,55, ,76, ,27, ,10.6, ,135, ,0.6, ,173.4, ,2, 
2008-01-19,19,202,metric,"93420, 93444",daily,8.5, ,18, ,1.3, ,0.7, ,2.14, ,0, ,58, ,84, ,33, ,10.5, ,138, ,0.6, ,167, ,1.9, 
2008-01-20,20,202,metric,"93420, 93444",daily,6.9, ,12.5, ,0.8, ,2.4, ,1.34, ,0.2, ,73, ,86, ,59, ,10.4, ,101, ,0.7, ,166.3, ,1.9, 
2008-01-21,21,202,metric,"93420, 93444",daily,7.5, ,12.1, ,3.1, ,3.4, ,1.21, ,0.5, ,75, ,89, ,57, ,10.5, ,97, ,0.8, ,171.5, ,2, 
2008-01-22,22,202,metric,"93420, 93444",daily,9, ,11.1, ,7, ,6.9, ,0.34, ,20.4, ,87, ,92, ,81, ,10.8, ,34, ,1, ,209.2, ,2.4, 
2008-01-23,23,202,metric,"93420, 93444",daily,6.4, ,9.6,Y,3.3, ,5.4, ,0.01,R,66.2, ,93, ,95, ,87, ,10.3, ,12, ,0.9, ,228, ,2.6, 
2008-01-24,24,202,metric,"93420, 93444",daily,6.5, ,9.4,Y,3.8, ,4.5, ,0.33, ,20.6, ,87, ,91, ,77, ,9.6, ,42, ,0.8, ,242.7, ,2.8, 
2008-01-25,25,202,metric,"93420, 93444",daily,11.6, ,14.3, ,8, ,7.8, ,1.16, ,0.9, ,77, ,89, ,69, ,9.9, ,52, ,1.1, ,337.9,Y,3.9,Y
2008-01-26,26,202,metric,"93420, 93444",daily,13.8, ,18.8, ,9, ,5.5, ,2.71, ,4.8, ,57, ,88, ,42, ,10.4, ,116, ,0.9, ,312.2,Y,3.6,Y
2008-01-27,27,202,metric,"93420, 93444",daily,11.6, ,15, ,9.7, ,8.7, ,1.66, ,18.3, ,82, ,90, ,66, ,11.1, ,102, ,1.1, ,428.2,R,5,R
2008-01-28,28,202,metric,"93420, 93444",daily,8.7, ,12.1, ,3.8, ,4.1, ,1.79, ,0.1, ,73, ,89, ,59, ,11.1, ,129, ,0.8, ,211.2, ,2.4, 
2008-01-29,29,202,metric,"93420, 93444",daily,7, ,12.1, ,2.1, ,1.6, ,1.91, ,0, ,68, ,82, ,46, ,10.4, ,143, ,0.7, ,144.7, ,1.7, 
2008-01-30,30,202,metric,"93420, 93444",daily,8.4, ,14, ,3.5, ,1.6, ,2.16, ,0.4, ,62, ,92, ,41, ,10.2, ,144, ,0.7, ,172.2, ,2, 
2008-01-31,31,202,metric,"93420, 93444",daily,9.6, ,13.8, ,0,Y,4.5, ,2.09, ,0, ,70, ,88, ,44, ,10.3, ,136, ,0.8, ,162.9, ,1.9, 
2008-02-01,32,202,metric,"93420, 93444",daily,8.8, ,13.4, ,5.5, ,4.7, ,1.81, ,0.4, ,76, ,92, ,57, ,10.5, ,134, ,0.9, ,147.5, ,1.7, 
2008-02-02,33,202,metric,"93420, 93444",daily,8.1, ,13.1, ,3.3, ,3.3, ,1.9, ,7.8, ,72, ,94, ,48, ,10.2, ,138, ,0.8, ,161.9, ,1.9, 
2008-02-03,34,202,metric,"93420, 93444",daily,9.8, ,13, ,6.3, ,7.3, ,1.34, ,27.3, ,85, ,95, ,71, ,10.6, ,108, ,1, ,272.9, ,3.2, 
2008-02-04,35,202,metric,"93420, 93444",daily,8.1, ,13.5, ,3, ,2.1, ,1.95, ,0, ,66, ,86, ,46, ,10.5, ,145, ,0.7, ,171.7, ,2, 
2008-02-05,36,202,metric,"93420, 93444",daily,8.2, ,14.7, ,2.5, ,0.6, ,2.41, ,0, ,59, ,83, ,40, ,10.2, ,154, ,0.6, ,174.6, ,2, 
2008-02-06,37,202,metric,"93420, 93444",daily,9, ,17.2, ,1.7, ,3.4, ,2.17, ,0, ,68, ,83, ,46, ,10.1, ,155, ,0.8, ,135.4, ,1.6, 
2008-02-07,38,202,metric,"93420, 93444",daily,12.2, ,21.8, ,5.7, ,3.9, ,2.6, ,0, ,57, ,78, ,30, ,10.4, ,157, ,0.8, ,135.7, ,1.6, 
2008-02-08,39,202,metric,"93420, 93444",daily,15.6, ,23.5, ,8.2, ,2.9, ,3.51, ,0, ,43, ,64, ,27, ,10.8, ,162, ,0.8, ,200, ,2.3, 
2008-02-09,40,202,metric,"93420, 93444",daily,14.2, ,25.1, ,6.7, ,4.5, ,2.95, ,0.3, ,52, ,76, ,30, ,11.3, ,163, ,0.8, ,140, ,1.6, 
2008-02-10,41,202,metric,"93420, 93444",daily,13.6, ,21.5, ,5.8, ,5.2, ,2.84, ,0, ,57, ,80, ,34, ,11.6, ,164, ,0.9, ,155.3, ,1.8, 
2008-02-11,42,202,metric,"93420, 93444",daily,16, ,23.9, ,10.4, ,4, ,3.25, ,0.1, ,45, ,80, ,24, ,11.9, ,160, ,0.8, ,166.6, ,1.9, 
2008-02-12,43,202,metric,"93420, 93444",daily,12.4, ,22.8, ,5.8, ,6.8, ,2.66, ,0, ,69, ,93, ,40, ,12.1, ,166, ,1, ,127.9, ,1.5, 
2008-02-13,44,202,metric,"93420, 93444",daily,8.5, ,11.2, ,4.6, ,7.3, ,0.39, ,0.2, ,92, ,96, ,84, ,12, ,52, ,1, ,115.8, ,1.3, 
2008-02-14,45,202,metric,"93420, 93444",daily,9.3, ,16.8, ,2.8, ,-3.5, ,3.08, ,0.8, ,40, ,93, ,23, ,11.2, ,171, ,0.5, ,190.9, ,2.2, 
