Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2017-01-01,1,202,metric,"93420, 93444",daily,8.5,13.6,3.6,4.7,0.84,0,77,87,66,11.6,68,0.9,118.7,1.4
2017-01-02,2,202,metric,"93420, 93444",daily,9.1,13.5,6.6,5.4,0.58,0,78,88,61,11.6,50,0.9,95.8,1.1
2017-01-03,3,202,metric,"93420, 93444",daily,11.9,16.1,7.8,7.6,1.14,0.4,75,84,60,11.7,65,1,191.5,2.2
2017-01-04,4,202,metric,"93420, 93444",daily,12.3,13.7,10.6,11.4,0.09,43.8,94,100,81,12.4,13,1.3,255.8,3
2017-01-05,5,202,metric,"93420, 93444",daily,9.5,14.9,5.4,8.6,0.73,5.5,94,100,78,13,72,1.1,128.3,1.5
2017-01-06,6,202,metric,"93420, 93444",daily,9.1,16.9,3.3,5.8,1.46,2,80,99,50,12.1,118,0.9,97.1,1.1
2017-01-07,7,202,metric,"93420, 93444",daily,12.9,15,9.3,10.3,0.27,14.7,85,95,77,12.1,19,1.3,212.9,2.5
2017-01-08,8,202,metric,"93420, 93444",daily,16.3,21.7,11.3,8.8,2.18,39.5,61,100,40,12.6,87,1.1,240.8,2.8
2017-01-09,9,202,metric,"93420, 93444",daily,,,,,1.79,,,,,,,,,
2017-01-10,10,202,metric,"93420, 93444",daily,,,,,1.84,,,,,,,,,
2017-01-11,11,202,metric,"93420, 93444",daily,,,,,1.87,,,,,,,,,
2017-01-12,12,202,metric,"93420, 93444",daily,9.7,13.6,5.4,6.9,1,0.3,83,94,71,13,143,1,140.2,1.6
2017-01-13,13,202,metric,"93420, 93444",daily,8.8,15.4,2.9,4.3,1.51,1,74,95,56,12.1,114,0.8,146.2,1.7
2017-01-14,14,202,metric,"93420, 93444",daily,11.2,18.3,5.8,5.3,1.85,0.4,67,91,48,11.8,131,0.9,88.6,1
2017-01-15,15,202,metric,"93420, 93444",daily,8.8,15.6,2.5,4.7,1.48,0.4,75,92,48,11.5,121,0.9,79.6,0.9
2017-01-16,16,202,metric,"93420, 93444",daily,8.8,16.4,2.4,4.7,1.7,0,75,91,48,11.3,134,0.9,68.9,0.8
2017-01-17,17,202,metric,"93420, 93444",daily,9.9,18,3.3,5.8,1.52,0.3,76,92,46,11.2,115,0.9,73.3,0.8
2017-01-18,18,202,metric,"93420, 93444",daily,10.2,13.6,5.4,8,0.38,7.5,86,94,78,11.3,36,1.1,140.1,1.6
2017-01-19,19,202,metric,"93420, 93444",daily,11.6,15.2,8.4,10.5,0.98,7.5,93,100,80,11.7,85,1.3,121.4,1.4
2017-01-20,20,202,metric,"93420, 93444",daily,10.4,13.4,8,9,0.36,26.8,92,99,79,11.8,39,1.2,221.4,2.6
2017-01-21,21,202,metric,"93420, 93444",daily,10.2,13.9,6.2,7.8,0.92,1.4,85,96,67,11.5,75,1.1,114.4,1.3
2017-01-22,22,202,metric,"93420, 93444",daily,11.5,15.2,8.9,9.7,0.79,14.5,89,94,79,11.7,59,1.2,360.1,4.2
2017-01-23,23,202,metric,"93420, 93444",daily,8.9,12.3,5,6.2,1.45,4.4,83,96,70,11.6,115,0.9,142.8,1.7
2017-01-24,24,202,metric,"93420, 93444",daily,7.9,12.7,3.7,4.5,1.12,0.2,79,97,57,11.1,98,0.8,101.6,1.2
2017-01-25,25,202,metric,"93420, 93444",daily,8.5,15.8,1.9,3.6,1.93,0,71,87,45,10.7,143,0.8,110.9,1.3
2017-01-26,26,202,metric,"93420, 93444",daily,10.1,17.3,3.7,2.4,2.15,0,59,73,43,10.5,144,0.7,114.4,1.3
2017-01-27,27,202,metric,"93420, 93444",daily,10.7,16.4,5.4,3.9,2.21,0.5,63,83,40,10.6,146,0.8,145.5,1.7
2017-01-28,28,202,metric,"93420, 93444",daily,10.9,18.2,2.9,4.1,2.16,0,63,86,32,10.5,150,0.8,97.3,1.1
2017-01-29,29,202,metric,"93420, 93444",daily,13.2,20.9,4.8,2.1,2.59,0,47,67,26,10.7,152,0.7,95.9,1.1
2017-01-30,30,202,metric,"93420, 93444",daily,14.1,23.8,6,2.6,2.58,0,46,69,26,11,152,0.7,75.5,0.9
2017-01-31,31,202,metric,"93420, 93444",daily,13.1,23.3,6.6,5,2.43,0.8,58,83,33,11.1,152,0.9,76.6,0.9
2017-02-01,32,202,metric,"93420, 93444",daily,10,15.7,2.7,8.5,1.51,0.3,91,100,74,11.2,125,1.1,93.1,1.1
2017-02-02,33,202,metric,"93420, 93444",daily,13.9,16.9,9.8,10.9,0.51,5.2,82,94,71,11.6,32,1.3,211,2.4
2017-02-03,34,202,metric,"93420, 93444",daily,13.9,16.6,11.9,13.5,0.65,3.6,98,100,91,12.5,65,1.6,150.9,1.7
2017-02-04,35,202,metric,"93420, 93444",daily,12,16.8,9.2,11.1,1.57,0.1,95,100,74,12.8,124,1.3,78.6,0.9
2017-02-05,36,202,metric,"93420, 93444",daily,11.7,16.7,8.1,10.5,1,8.3,92,100,75,12.8,83,1.3,154.7,1.8
2017-02-06,37,202,metric,"93420, 93444",daily,14,17.8,11.3,13,0.96,21.2,93,100,82,13.1,82,1.5,173.5,2
2017-02-07,38,202,metric,"93420, 93444",daily,,,,,2.21,,,,,,,,,
2017-02-08,39,202,metric,"93420, 93444",daily,,,,,2.23,,,,,,,,,
2017-02-09,40,202,metric,"93420, 93444",daily,,,,,2.25,,,,,,,,,
2017-02-10,41,202,metric,"93420, 93444",daily,,,,,2.24,,,,,,,,,
2017-02-11,42,202,metric,"93420, 93444",daily,,,,,2.2,,,,,,,,,
2017-02-12,43,202,metric,"93420, 93444",daily,,,,,2.17,,,,,,,,,
2017-02-13,44,202,metric,"93420, 93444",daily,,,,,2.17,,,,,,,,,
2017-02-14,45,202,metric,"93420, 93444",daily,,,,,2.2,,,,,,,,,
2017-02-15,46,202,metric,"93420, 93444",daily,,,,,2.23,,,,,,,,,
2017-02-16,47,202,metric,"93420, 93444",daily,,,,,2.24,,,,,,,,,
2017-02-17,48,202,metric,"93420, 93444",daily,,,,,2.24,,,,,,,,,
2017-02-18,49,202,metric,"93420, 93444",daily,,,,,2.24,,,,,,,,,
