Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2014-01-01,1,202,metric,"93420, 93444",daily,9.9,18.3,3.1,5.6,1.69,0,75,95,30,11.6,123,0.9,132.5,1.5
2014-01-02,2,202,metric,"93420, 93444",daily,12.9,23.2,5.3,1.5,2.13,0,46,80,16,11.7,129,0.7,120.5,1.4
2014-01-03,3,202,metric,"93420, 93444",daily,12.3,20,5.7,4.5,1.86,0.4,59,96,31,11.8,108,0.8,117.3,1.4
2014-01-04,4,202,metric,"93420, 93444",daily,10.1,14.5,4.8,9.2,1.15,0.1,94,98,79,12.1,101,1.2,122.1,1.4
2014-01-05,5,202,metric,"93420, 93444",daily,10.9,18.5,4.9,6.6,1.82,0,75,98,48,12.3,132,1,127.1,1.5
2014-01-06,6,202,metric,"93420, 93444",daily,12,21.6,5,3,1.9,0,54,96,23,12.1,121,0.8,123.3,1.4
2014-01-07,7,202,metric,"93420, 93444",daily,10.7,16,6,5.4,1.07,0,70,93,38,12,65,0.9,127.3,1.5
2014-01-08,8,202,metric,"93420, 93444",daily,11,16.6,6.1,7.5,1.76,0,79,95,49,12,124,1,144.2,1.7
2014-01-09,9,202,metric,"93420, 93444",daily,13.4,19,8.3,6,2.12,0,61,73,40,12.1,126,0.9,171.5,2
2014-01-10,10,202,metric,"93420, 93444",daily,14.8,23.8,8.8,3.9,2.38,0,48,65,28,12.2,132,0.8,135.7,1.6
2014-01-11,11,202,metric,"93420, 93444",daily,13.5,19.7,8.8,6.5,1.81,0.3,63,88,42,12.4,105,1,139.3,1.6
2014-01-12,12,202,metric,"93420, 93444",daily,13.1,19.3,8.5,2.9,2.61,0,50,78,29,12.3,130,0.8,203.8,2.4
2014-01-13,13,202,metric,"93420, 93444",daily,15.6,23.9,7,-1,3.04,0,32,54,19,12.2,140,0.6,196.4,2.3
2014-01-14,14,202,metric,"93420, 93444",daily,15.9,25.7,6.8,-3.5,3.1,0,26,47,13,12.2,142,0.5,160.3,1.9
2014-01-15,15,202,metric,"93420, 93444",daily,15.6,27.3,8.6,-5.3,3.03,0,23,35,11,12.3,143,0.4,136.9,1.6
2014-01-16,16,202,metric,"93420, 93444",daily,16.7,26.8,9,-7.4,3.31,0,18,28,11,12.2,145,0.4,149.7,1.7
2014-01-17,17,202,metric,"93420, 93444",daily,16,27.2,8.1,-8.4,3.26,0,18,29,10,12.2,146,0.3,148.2,1.7
2014-01-18,18,202,metric,"93420, 93444",daily,14.9,24.3,8.5,-1.2,3,0,33,78,15,12.1,146,0.6,143.8,1.7
2014-01-19,19,202,metric,"93420, 93444",daily,13,22.6,7.1,-0.9,2.67,0,38,84,15,12.1,146,0.6,133,1.5
2014-01-20,20,202,metric,"93420, 93444",daily,10.6,18.6,4.4,1.3,2.42,0,52,89,20,11.9,149,0.7,125.6,1.5
2014-01-21,21,202,metric,"93420, 93444",daily,11.7,19.2,6.6,5.6,1.54,0,66,95,36,11.9,93,0.9,104.7,1.2
2014-01-22,22,202,metric,"93420, 93444",daily,15.7,26.6,7.5,1.8,2.74,0.4,39,94,11,12.2,134,0.7,141.8,1.6
2014-01-23,23,202,metric,"93420, 93444",daily,11.2,15.9,4.7,7.8,1.59,0,79,93,62,12.2,114,1.1,144.9,1.7
2014-01-24,24,202,metric,"93420, 93444",daily,12.8,19.5,7,9.6,1.29,0,81,93,46,12.4,90,1.2,121,1.4
2014-01-25,25,202,metric,"93420, 93444",daily,14.6,24.3,9.3,7.1,1.9,0,61,90,26,12.9,98,1,125.7,1.5
2014-01-26,26,202,metric,"93420, 93444",daily,13.2,19.7,9,4.5,1.94,0,56,92,36,12.7,97,0.8,134.4,1.6
2014-01-27,27,202,metric,"93420, 93444",daily,11.6,19.1,6.2,8.7,1.99,0,82,95,59,12.7,143,1.1,138.7,1.6
2014-01-28,28,202,metric,"93420, 93444",daily,14.3,24.1,7.3,6.6,2.33,0.4,60,92,28,12.7,131,1,132.7,1.5
2014-01-29,29,202,metric,"93420, 93444",daily,15.9,21.7,11.3,9.3,2.64,0,65,96,41,13,150,1.2,133.9,1.6
2014-01-30,30,202,metric,"93420, 93444",daily,12.5,16,9.2,10.2,1.43,0.1,86,98,66,13.3,103,1.2,163.4,1.9
2014-01-31,31,202,metric,"93420, 93444",daily,10.7,16.2,7.1,5.9,2.14,0,72,92,52,12.9,137,0.9,165.3,1.9
2014-02-01,32,202,metric,"93420, 93444",daily,8.9,15.8,3.1,2.1,2.37,0,63,79,34,12.3,164,0.7,160.8,1.9
2014-02-02,33,202,metric,"93420, 93444",daily,8,12.9,3.3,2.9,0.97,10.3,70,91,37,11.9,55,0.8,201.5,2.3
2014-02-03,34,202,metric,"93420, 93444",daily,9.2,15.4,4.1,5,1.78,0,75,92,47,11.9,131,0.9,142.2,1.6
2014-02-04,35,202,metric,"93420, 93444",daily,8.3,14.1,2.6,3.6,1.71,0,72,90,53,11.8,123,0.8,154.9,1.8
2014-02-05,36,202,metric,"93420, 93444",daily,9.4,14.7,4.6,3.8,2.39,0,68,83,49,11.7,159,0.8,175.6,2
2014-02-06,37,202,metric,"93420, 93444",daily,10.2,13.5,8.2,8.8,0.3,13.9,91,98,78,11.9,40,1.1,168.7,2
2014-02-07,38,202,metric,"93420, 93444",daily,11.5,14.7,9.3,9.4,1.04,0,87,97,72,12.3,87,1.2,126.5,1.5
2014-02-08,39,202,metric,"93420, 93444",daily,12.6,15.8,9.8,11.4,0.84,2.5,93,99,85,12.6,74,1.4,164.2,1.9
2014-02-09,40,202,metric,"93420, 93444",daily,13.7,17.6,11.1,12.4,1.53,0.4,92,99,74,13.1,116,1.4,112.5,1.3
2014-02-10,41,202,metric,"93420, 93444",daily,13.6,17.3,10.6,12.2,2.03,0.7,91,99,77,13.5,150,1.4,145,1.7
2014-02-11,42,202,metric,"93420, 93444",daily,14.5,22.7,8.6,8.2,2.31,0,66,88,42,13.4,134,1.1,133.9,1.6
2014-02-12,43,202,metric,"93420, 93444",daily,12.7,18.3,7.9,7.1,2.72,0,69,95,51,13.2,168,1,138.7,1.6
2014-02-13,44,202,metric,"93420, 93444",daily,12.5,20,6.4,8.3,2.7,0,76,97,51,13.2,175,1.1,143.5,1.7
2014-02-14,45,202,metric,"93420, 93444",daily,12,17.7,0,10.9,2.27,0,93,99,73,13.4,120,1.3,151.7,1.8
2014-02-15,46,202,metric,"93420, 93444",daily,10.5,17.9,5,9.4,1.14,0.2,93,99,62,13.3,98,1.2,112.3,1.3
2014-02-16,47,202,metric,"93420, 93444",daily,14.1,19.5,8.6,9.7,2.68,0,75,99,51,13.4,173,1.2,132.6,1.5
2014-02-17,48,202,metric,"93420, 93444",daily,11.5,17.1,5.8,8.5,2.3,0,82,99,62,13.4,164,1.1,150.2,1.7
2014-02-18,49,202,metric,"93420, 93444",daily,15,21.9,9.1,3.3,2.19,0.4,45,78,31,13.3,97,0.8,141.5,1.6
2014-02-19,50,202,metric,"93420, 93444",daily,13.8,22.4,8.7,5.6,3.29,0.2,58,84,31,13.2,178,0.9,168.7,2
2014-02-20,51,202,metric,"93420, 93444",daily,16.6,25.2,8.7,-1.2,4.27,0,30,58,17,13,162,0.6,200.2,2.3
2014-02-21,52,202,metric,"93420, 93444",daily,18,27.3,11,2.4,4.13,0,35,57,16,13.3,181,0.7,169.5,2
2014-02-22,53,202,metric,"93420, 93444",daily,14.1,23.3,8,5.7,3.34,0,57,91,29,13.3,181,0.9,144.5,1.7
2014-02-23,54,202,metric,"93420, 93444",daily,10.4,15.1,6,8.6,2.42,0.1,89,98,66,13.2,182,1.1,124.3,1.4
2014-02-24,55,202,metric,"93420, 93444",daily,10,14.2,7.1,8.7,2.36,0.2,92,99,76,13.4,184,1.1,129,1.5
2014-02-25,56,202,metric,"93420, 93444",daily,11.2,15.6,8.3,9.4,1.82,0.1,89,99,68,13.5,135,1.2,141.3,1.6
2014-02-26,57,202,metric,"93420, 93444",daily,14,16.9,11.9,10.1,0.8,5.8,78,97,62,13.7,37,1.2,257.4,3
2014-02-27,58,202,metric,"93420, 93444",daily,14.6,19.6,9.6,10,2.64,5.1,74,98,47,13.9,159,1.2,194.9,2.3
2014-02-28,59,202,metric,"93420, 93444",daily,13.3,15.4,11.7,11.6,0.63,18.3,89,98,79,13.9,50,1.4,354.8,4.1
2014-03-01,60,202,metric,"93420, 93444",daily,13.1,15.4,11.4,11.5,0.92,13,90,98,81,13.9,71,1.4,322.4,3.7
2014-03-02,61,202,metric,"93420, 93444",daily,12.2,14.4,9.9,11.5,0.32,8.1,96,100,86,13.9,46,1.4,145.8,1.7
2014-03-03,62,202,metric,"93420, 93444",daily,11.5,16.5,7.7,10.5,2.14,0.1,94,100,74,13.8,160,1.3,150.6,1.7
2014-03-04,63,202,metric,"93420, 93444",daily,13.3,17.5,10,12.1,2,0,93,100,81,14.1,146,1.4,130.8,1.5
2014-03-05,64,202,metric,"93420, 93444",daily,12.4,16.1,10.3,12,1.99,0.1,97,100,87,14.3,156,1.4,131.7,1.5
2014-03-06,65,202,metric,"93420, 93444",daily,13.9,18.6,9.7,11.8,2.46,0,87,100,59,14.6,166,1.4,142.1,1.6
2014-03-07,66,202,metric,"93420, 93444",daily,15.2,23.2,9.3,5.6,3.57,0,52,82,29,14.3,181,0.9,186,2.2
2014-03-08,67,202,metric,"93420, 93444",daily,16.4,24.6,11.5,4.6,3.76,0.1,46,71,20,14.3,188,0.9,154.1,1.8
2014-03-09,68,202,metric,"93420, 93444",daily,17,25.3,10.9,3.2,3.05,0,40,59,20,14.4,147,0.8,119.8,1.4
2014-03-10,69,202,metric,"93420, 93444",daily,15.2,22.9,7.5,6.2,3.25,0,55,65,41,14.4,173,0.9,163.3,1.9
2014-03-11,70,202,metric,"93420, 93444",daily,15.9,24.5,11.2,3.2,3.81,0,43,73,24,14.4,164,0.8,206.4,2.4
2014-03-12,71,202,metric,"93420, 93444",daily,14,20,7.7,6.2,3.44,0.2,59,81,29,14.3,195,0.9,155,1.8
2014-03-13,72,202,metric,"93420, 93444",daily,15.3,23.6,9.1,6.5,3.74,0,56,92,21,14.3,203,1,146.3,1.7
2014-03-14,73,202,metric,"93420, 93444",daily,12,18.8,5.8,8.6,2.96,0.3,80,96,58,14.2,196,1.1,147.3,1.7
2014-03-15,74,202,metric,"93420, 93444",daily,17,28.2,7.8,6.5,4.21,0.1,50,96,21,14.3,204,1,158.6,1.8
2014-03-16,75,202,metric,"93420, 93444",daily,16.4,26.8,10.7,7.4,4.01,0.5,55,99,25,14.5,209,1,145.9,1.7
2014-03-17,76,202,metric,"93420, 93444",daily,12.6,19.9,7.2,8.7,3.37,0.2,77,99,44,14.5,205,1.1,200.6,2.3
2014-03-18,77,202,metric,"93420, 93444",daily,14.4,23.7,8.3,3.9,4.09,0,49,91,19,14.3,210,0.8,175.9,2
2014-03-19,78,202,metric,"93420, 93444",daily,14.1,22.5,7.1,3.8,3.6,0.3,50,84,27,14.2,204,0.8,133.7,1.5
2014-03-20,79,202,metric,"93420, 93444",daily,12.5,16.4,0,10.3,2.99,0,86,98,43,14.3,168,1.2,189.2,2.2
2014-03-21,80,202,metric,"93420, 93444",daily,11.7,15.1,8,8.3,2.1,0.4,80,99,65,14.3,144,1.1,141.4,1.6
2014-03-22,81,202,metric,"93420, 93444",daily,10.8,15,7.4,7,3.2,0.2,77,94,65,14.2,217,1,181.5,2.1
2014-03-23,82,202,metric,"93420, 93444",daily,11,15.4,7.2,8.8,2.67,0,86,97,70,14.2,190,1.1,153.2,1.8
2014-03-24,83,202,metric,"93420, 93444",daily,11.1,15.8,7.2,9.9,2.5,0.5,92,100,74,14.3,182,1.2,138.1,1.6
2014-03-25,84,202,metric,"93420, 93444",daily,12.4,16.7,9.7,10.4,3.1,1.3,88,100,64,14.6,206,1.3,192.2,2.2
2014-03-26,85,202,metric,"93420, 93444",daily,12.5,15.8,9.2,11.2,2.2,6.8,92,100,70,14.6,156,1.3,184.5,2.1
2014-03-27,86,202,metric,"93420, 93444",daily,12,17,6.8,8.8,3.47,0,80,100,58,14.4,223,1.1,181.4,2.1
2014-03-28,87,202,metric,"93420, 93444",daily,13.1,19.3,7.2,8.7,3.64,0.3,75,97,48,14.5,221,1.1,154,1.8
2014-03-29,88,202,metric,"93420, 93444",daily,12.7,17.8,7.2,10.6,3.09,3.2,87,100,61,14.6,198,1.3,180,2.1
2014-03-30,89,202,metric,"93420, 93444",daily,12.3,17.3,8.6,8.1,3.67,0,76,99,55,14.7,229,1.1,181.1,2.1
2014-03-31,90,202,metric,"93420, 93444",daily,10.6,16.1,5.4,7.2,2.47,6.9,80,99,52,14.3,155,1,203.4,2.4
2014-04-01,91,202,metric,"93420, 93444",daily,10.5,15.3,6.6,6.7,3.26,4.9,77,98,51,14.1,217,1,193.8,2.2
2014-04-02,92,202,metric,"93420, 93444",daily,10.1,14.3,6.8,6.9,3.25,5,81,98,60,14.1,231,1,177,2
2014-04-03,93,202,metric,"93420, 93444",daily,10.7,15.7,5.4,7,3.42,0,78,97,53,14,226,1,173.5,2
2014-04-04,94,202,metric,"93420, 93444",daily,10.9,16,5.6,7.1,3.09,0.4,77,97,60,14.1,209,1,184.2,2.1
2014-04-05,95,202,metric,"93420, 93444",daily,12.2,18,5.4,7.1,4.1,0,71,90,51,14.2,258,1,177,2
2014-04-06,96,202,metric,"93420, 93444",daily,15.8,25,8.8,7.8,4.79,0.3,59,94,31,14.5,259,1.1,159.6,1.8
2014-04-07,97,202,metric,"93420, 93444",daily,17.7,24.5,11.1,7.4,4.96,0.3,51,96,27,15,264,1,140.6,1.6
2014-04-08,98,202,metric,"93420, 93444",daily,13.6,20,9.8,10,3.99,0.5,79,100,55,15.2,253,1.2,143.3,1.7
2014-04-09,99,202,metric,"93420, 93444",daily,11.5,17.3,8,10.2,3.67,0.4,92,100,67,15.3,258,1.2,145.8,1.7
2014-04-10,100,202,metric,"93420, 93444",daily,11,14.9,8.6,10.6,2.63,0.3,97,100,80,15.4,200,1.3,137.8,1.6
2014-04-11,101,202,metric,"93420, 93444",daily,12.4,16,10,10.6,3.48,0,89,100,74,15.4,242,1.3,172.9,2
2014-04-12,102,202,metric,"93420, 93444",daily,12.1,16.1,8,8.1,3.18,0.2,76,94,59,15.5,209,1.1,154.1,1.8
2014-04-13,103,202,metric,"93420, 93444",daily,12.4,16.8,8.6,9.3,3.86,0.5,81,97,64,15.4,251,1.2,171.8,2
2014-04-14,104,202,metric,"93420, 93444",daily,12.3,18.7,7.7,10.8,3.68,0.4,90,100,65,15.5,250,1.3,161,1.9
2014-04-15,105,202,metric,"93420, 93444",daily,12.8,18.9,9.1,11,3.55,0.4,89,100,60,15.9,239,1.3,145.7,1.7
2014-04-16,106,202,metric,"93420, 93444",daily,12.2,17.7,8.4,10.4,3.72,0.4,89,100,64,15.8,247,1.3,170.6,2
2014-04-17,107,202,metric,"93420, 93444",daily,12.1,16.2,8.8,11.5,1.01,0.5,96,100,82,15.8,94,1.4,132.1,1.5
2014-04-18,108,202,metric,"93420, 93444",daily,13,17,11.5,11.4,2.78,0.1,90,100,74,15.9,191,1.4,176,2
2014-04-19,109,202,metric,"93420, 93444",daily,13,18.4,8.9,10.3,3.73,0.3,84,100,60,16.1,242,1.3,145,1.7
2014-04-20,110,202,metric,"93420, 93444",daily,12.4,18.6,6.4,10,4.07,0.7,86,100,51,16,270,1.2,152.9,1.8
2014-04-21,111,202,metric,"93420, 93444",daily,13.6,18.2,0,10.8,3.43,0.2,83,100,47,16.2,158,1.3,160.6,1.9
2014-04-22,112,202,metric,"93420, 93444",daily,12.9,18.7,8.2,7.1,4.81,0.2,68,100,41,15.9,280,1,183.9,2.1
2014-04-23,113,202,metric,"93420, 93444",daily,13.3,19.1,7,3.8,5.02,0.4,53,73,36,15.6,284,0.8,191.5,2.2
2014-04-24,114,202,metric,"93420, 93444",daily,15.4,21.7,9.8,7,5.22,0.5,57,100,40,15.8,285,1,200.3,2.3
2014-04-25,115,202,metric,"93420, 93444",daily,11.8,17.4,8.1,10.6,1.76,4.8,92,100,67,15.9,129,1.3,186.5,2.2
2014-04-26,116,202,metric,"93420, 93444",daily,11.1,16.2,6.6,6.6,4.52,0,74,99,55,15.4,285,1,204.3,2.4
2014-04-27,117,202,metric,"93420, 93444",daily,12.3,18.1,6.8,7.5,4.56,0.9,73,100,46,15.4,286,1,181.2,2.1
2014-04-28,118,202,metric,"93420, 93444",daily,15.5,26,6.8,6.4,5.48,0.2,55,100,19,15.5,292,1,160.9,1.9
2014-04-29,119,202,metric,"93420, 93444",daily,22,31.4,13.9,3.3,7.1,0.3,29,51,15,16.2,302,0.8,209.1,2.4
2014-04-30,120,202,metric,"93420, 93444",daily,20.5,32.8,12.5,2.5,6.79,0.6,30,54,11,16.6,304,0.7,174.4,2
2014-05-01,121,202,metric,"93420, 93444",daily,21,30.6,11,-0.3,6.56,0.5,24,51,9,16.7,301,0.6,156.2,1.8
2014-05-02,122,202,metric,"93420, 93444",daily,20.8,32.3,10.5,4.5,6.3,0.5,34,85,15,17.1,307,0.8,163.8,1.9
2014-05-03,123,202,metric,"93420, 93444",daily,13.1,20,9,9.2,4.6,0.7,78,97,52,16.9,300,1.2,160.9,1.9
2014-05-04,124,202,metric,"93420, 93444",daily,13.3,20.2,8,9.4,4.71,0.5,77,100,49,16.7,296,1.2,153.7,1.8
2014-05-05,125,202,metric,"93420, 93444",daily,13,18.2,9.9,10.5,4.08,0,85,100,61,16.7,260,1.3,229.9,2.7
2014-05-06,126,202,metric,"93420, 93444",daily,12.5,17.7,7.9,7.5,4.91,0.5,72,94,52,16.4,303,1,216.9,2.5
2014-05-07,127,202,metric,"93420, 93444",daily,11.9,17,8.2,7.9,3.75,0.2,76,98,50,16.2,237,1.1,211.6,2.4
2014-05-08,128,202,metric,"93420, 93444",daily,13.1,18.4,7,9.8,4.42,0.5,81,100,52,16.2,284,1.2,177.4,2.1
2014-05-09,129,202,metric,"93420, 93444",daily,14.5,19.1,9.5,11.5,4.59,0.3,82,100,58,16.8,290,1.4,175.5,2
2014-05-10,130,202,metric,"93420, 93444",daily,13.3,18.2,7.9,6.3,5.17,0.6,62,94,48,16.5,303,1,202.2,2.3
2014-05-11,131,202,metric,"93420, 93444",daily,14.6,21.7,7,5.6,5.3,0.1,54,76,32,16.4,312,0.9,162.8,1.9
2014-05-12,132,202,metric,"93420, 93444",daily,18.7,26.6,10.5,2.4,6.2,0.2,34,67,18,16.7,314,0.7,140.3,1.6
2014-05-13,133,202,metric,"93420, 93444",daily,21.6,32.1,11.4,-0.5,6.83,0,23,52,13,17,314,0.6,154.1,1.8
