Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2020-01-01,1,202,metric,"93420, 93444",daily,11.6, ,19.7, ,5.9, ,8.3, ,1.57, ,0.3, ,80, ,93, ,56, ,11.9, ,123, ,1.1, ,79, ,0.9, 
2020-01-02,2,202,metric,"93420, 93444",daily,14.4, ,20.3, ,8.7, ,6.3, ,2, ,0.3, ,58, ,83, ,37, ,12.3, ,128, ,1, ,101.6, ,1.2, 
2020-01-03,3,202,metric,"93420, 93444",daily,13.1, ,22.4, ,6.3, ,5.5, ,1.94, ,0.2,H,60, ,79, ,36, ,12.2, ,136, ,0.9, ,75.4, ,0.9, 
2020-01-04,4,202,metric,"93420, 93444",daily,11.1, ,16.9, ,6.5, ,8.7, ,1.52, ,0.2, ,85, ,96, ,70, ,12.3, ,125, ,1.1, ,73.6, ,0.9, 
2020-01-05,5,202,metric,"93420, 93444",daily,12.3, ,19.1, ,6.8, ,5.6, ,1.78, ,0.3, ,64, ,84, ,42, ,12.2, ,116, ,0.9, ,102.1, ,1.2, 
2020-01-06,6,202,metric,"93420, 93444",daily,14.7, ,24.2, ,8.3, ,2.9, ,2.5, ,0.2,H,45, ,64, ,27, ,12, ,140, ,0.8, ,150.2, ,1.7, 
2020-01-07,7,202,metric,"93420, 93444",daily,11, ,19.1, ,5.5, ,5.7, ,1.65, ,0.1, ,70, ,96, ,38, ,12, ,124, ,0.9, ,66.1, ,0.8, 
2020-01-08,8,202,metric,"93420, 93444",daily,10.3, ,16.4, ,5.3, ,6.1, ,1.45, ,0.1, ,75, ,92, ,54, ,11.8, ,116, ,0.9, ,79, ,0.9, 
2020-01-09,9,202,metric,"93420, 93444",daily,10, ,15.3, ,6.8, ,6.5, ,0.78, ,0.1, ,79, ,91, ,64, ,11.8, ,75, ,1, ,79.1, ,0.9, 
2020-01-10,10,202,metric,"93420, 93444",daily,10.5, ,17, ,5.6, ,5.5, ,1.87, ,0.1, ,71, ,94, ,46, ,11.7, ,138, ,0.9, ,102.2, ,1.2, 
2020-01-11,11,202,metric,"93420, 93444",daily,9.6, ,16.6, ,3.3, ,5.3, ,1.71, ,0.1, ,75, ,91, ,59, ,11.5, ,140, ,0.9, ,75.2, ,0.9, 
2020-01-12,12,202,metric,"93420, 93444",daily,10, ,16.5, ,6.4, ,5, ,1.79, ,0.1, ,71, ,84, ,51, ,11.4, ,139, ,0.9, ,92.2, ,1.1, 
2020-01-13,13,202,metric,"93420, 93444",daily,9.9, ,16.2, ,4.5, ,4.8, ,1.74, ,0, ,71, ,85, ,50, ,11.2, ,140, ,0.9, ,75.3, ,0.9, 
2020-01-14,14,202,metric,"93420, 93444",daily,9.8, ,16.4, ,3, ,4.9, ,1.78, ,0, ,72, ,86, ,56, ,11.2, ,141, ,0.9, ,92.5, ,1.1, 
2020-01-15,15,202,metric,"93420, 93444",daily,9.5, ,15.6, ,4.9, ,3.3, ,1.89, ,0.1, ,65, ,86, ,50, ,11.2, ,143, ,0.8, ,91.4, ,1.1, 
2020-01-16,16,202,metric,"93420, 93444",daily,8.6, ,14.2, ,4.7, ,5.8, ,0.91, ,0, ,83, ,98, ,60, ,11.1, ,55, ,0.9, ,179.2, ,2.1, 
2020-01-17,17,202,metric,"93420, 93444",daily,9, ,16.3, ,2.6, ,4.1, ,1.75, ,0.1, ,71, ,97, ,52, ,10.8, ,146, ,0.8, ,110.4, ,1.3, 
2020-01-18,18,202,metric,"93420, 93444",daily,10, ,19.6, ,2.1, ,4, ,1.77, ,0, ,66, ,88, ,35, ,10.8, ,146, ,0.8, ,67, ,0.8, 
2020-01-19,19,202,metric,"93420, 93444",daily,11.2, ,16.3, ,5, ,4.3, ,1.03, ,0.1, ,63, ,75, ,48, ,11.1, ,66, ,0.8, ,73.5, ,0.9, 
2020-01-20,20,202,metric,"93420, 93444",daily,11.9, ,15.4, ,8.7, ,8.6, ,0.65, ,0, ,80, ,95, ,56, ,11.5, ,49, ,1.1, ,76.5, ,0.9, 
2020-01-21,21,202,metric,"93420, 93444",daily,11.3, ,15.5, ,7.6, ,9.2, ,1.76, ,0.1, ,87, ,98, ,68, ,11.9, ,139, ,1.2, ,78.3, ,0.9, 
2020-01-22,22,202,metric,"93420, 93444",daily,11.8, ,17.8, ,7, ,9.4, ,1.69, ,0, ,85, ,96, ,69, ,11.9, ,129, ,1.2, ,74.6, ,0.9, 
2020-01-23,23,202,metric,"93420, 93444",daily,14, ,22.4, ,9.4, ,9.3, ,2.06, ,0.1, ,73, ,93, ,42, ,12.2, ,145, ,1.2, ,75.4, ,0.9, 
2020-01-24,24,202,metric,"93420, 93444",daily,14.6, ,23.7, ,8, ,9.4, ,2.19,R,0, ,71, ,97, ,42, ,12.5, ,139, ,1.2, ,84.9, ,1, 
