Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2007-01-01,1,202,metric,"93420, 93444",daily,10.7, ,18.4, ,4.7, ,3.1, ,1.87, ,0, ,59, ,84, ,37, ,11.2, ,127, ,0.8, ,148.1, ,1.7, 
2007-01-02,2,202,metric,"93420, 93444",daily,10.8, ,20.4, ,4.3, ,4.5, ,1.47, ,0, ,65, ,93, ,34, ,11.4, ,104, ,0.8, ,118.4, ,1.4, 
2007-01-03,3,202,metric,"93420, 93444",daily,10.1, ,15.5, ,4.5, ,7.1, ,1.63, ,0, ,82, ,95, ,66, ,11.7, ,131, ,1, ,133.7, ,1.5, 
2007-01-04,4,202,metric,"93420, 93444",daily,8.4, ,12.2, ,4.5, ,6.5, ,0.38, ,1.5, ,88, ,96, ,74, ,11.6, ,39, ,1, ,122.6, ,1.4, 
2007-01-05,5,202,metric,"93420, 93444",daily,7.8, ,14.7, ,2.3, ,-3.7, ,2.01, ,0, ,44, ,72, ,25, ,10.8, ,134, ,0.5, ,153, ,1.8, 
2007-01-06,6,202,metric,"93420, 93444",daily,9.4, ,15.5, ,1.3, ,-2.4, ,2.27, ,0, ,43, ,57, ,30, ,10.4, ,132, ,0.5, ,181.1, ,2.1, 
2007-01-07,7,202,metric,"93420, 93444",daily,14.2, ,21.1, ,7.5, ,-0.7, ,3.02, ,0.2, ,36, ,55, ,25, ,10.9, ,129, ,0.6, ,212.1, ,2.5, 
2007-01-08,8,202,metric,"93420, 93444",daily,14.5, ,24.7, ,6.2, ,-0.8, ,2.68, ,0, ,35, ,50, ,25, ,11.4, ,135, ,0.6, ,145.1, ,1.7, 
2007-01-09,9,202,metric,"93420, 93444",daily,14.5, ,24.9, ,7.2, ,-2.5, ,2.77, ,0.2, ,31, ,48, ,15, ,11.7, ,136, ,0.5, ,150.3, ,1.7, 
2007-01-10,10,202,metric,"93420, 93444",daily,10.3, ,17.1, ,5, ,4, ,1.86, ,0, ,65, ,94, ,40, ,11.7, ,117, ,0.8, ,141.8, ,1.6, 
2007-01-11,11,202,metric,"93420, 93444",daily,7.5, ,11.7, ,1.6, ,0.6, ,1.81, ,0, ,62, ,80, ,45, ,11.6, ,131, ,0.6, ,175.4, ,2, 
2007-01-12,12,202,metric,"93420, 93444",daily,3.9, ,10.4, ,-2,Y,-6.4, ,1.94, ,0, ,47, ,81, ,26, ,10.3, ,140, ,0.4, ,172.4, ,2, 
2007-01-13,13,202,metric,"93420, 93444",daily,3.8, ,12.1, ,-3.6,R,-12,Y,2.35, ,0, ,30,Y,52, ,18, ,9.3, ,141, ,0.2,Y,209.6, ,2.4, 
2007-01-14,14,202,metric,"93420, 93444",daily,3.9, ,10.6, ,-4.2,R,-8.8, ,2.13, ,0, ,39, ,55, ,21, ,8.9, ,140, ,0.3, ,193.4, ,2.2, 
2007-01-15,15,202,metric,"93420, 93444",daily,6.9, ,17.9, ,-2.2,Y,-9.7,Y,2.47, ,0.4, ,29,Y,51, ,17, ,8.9, ,142, ,0.3,Y,180.2, ,2.1, 
2007-01-16,16,202,metric,"93420, 93444",daily,7.2, ,14.5, ,-1.2,Y,-2.7, ,2.32, ,0, ,49, ,89, ,24, ,9.1, ,143, ,0.5, ,200.6, ,2.3, 
2007-01-17,17,202,metric,"93420, 93444",daily,6.7, ,12.6, ,2.5, ,0.8, ,1.64, ,2.3, ,66, ,91, ,42, ,9.5, ,114, ,0.6, ,192.8, ,2.2, 
2007-01-18,18,202,metric,"93420, 93444",daily,7.9, ,16.4, ,0,Y,-1.7, ,2.12, ,0, ,51, ,62, ,30, ,9.4, ,143, ,0.5, ,161.4, ,1.9, 
2007-01-19,19,202,metric,"93420, 93444",daily,8.2, ,15.8, ,0.8, ,0.2, ,2.11, ,0, ,57, ,90, ,25, ,9.5, ,144, ,0.6, ,135.6, ,1.6, 
2007-01-20,20,202,metric,"93420, 93444",daily,7.2, ,14.3, ,0.7, ,3.4, ,1.86, ,0.3, ,77, ,94, ,47, ,9.8, ,140, ,0.8, ,154, ,1.8, 
2007-01-21,21,202,metric,"93420, 93444",daily,8.5, ,16.3, ,2.1, ,0.2, ,2.17, ,0, ,56, ,92, ,25, ,9.9, ,146, ,0.6, ,167.1, ,1.9, 
2007-01-22,22,202,metric,"93420, 93444",daily,7.4, ,19, ,-0.6,Y,-1.7, ,2.2, ,0, ,53, ,85, ,20, ,9.8, ,147, ,0.5, ,149.6, ,1.7, 
2007-01-23,23,202,metric,"93420, 93444",daily,8.4, ,18.9, ,-0.3,Y,-0.3, ,2.22, ,0, ,54, ,87, ,24, ,9.9, ,150, ,0.6, ,136.8, ,1.6, 
2007-01-24,24,202,metric,"93420, 93444",daily,9, ,18.1, ,2.3, ,2.7, ,2.18, ,0.2, ,65, ,95, ,28, ,10.1, ,148, ,0.7, ,146.5, ,1.7, 
2007-01-25,25,202,metric,"93420, 93444",daily,8, ,17.4, ,3.9, ,6.3, ,1.55, ,0.2, ,89, ,97, ,59, ,11, ,128, ,1, ,111.1, ,1.3, 
2007-01-26,26,202,metric,"93420, 93444",daily,9.2, ,14.3, ,5.5, ,6.7, ,1.68, ,0.7, ,84, ,95, ,60, ,11.4, ,132, ,1, ,147.7, ,1.7, 
2007-01-27,27,202,metric,"93420, 93444",daily,10.5, ,14.1, ,8.5, ,7.9, ,0.68, ,11.6, ,84, ,94, ,72, ,11.6, ,54, ,1.1, ,172.7, ,2, 
2007-01-28,28,202,metric,"93420, 93444",daily,10.8, ,15.5, ,7.4, ,8.5, ,1.1, ,6.9, ,85, ,95, ,72, ,11.8, ,88, ,1.1, ,133.7, ,1.5, 
2007-01-29,29,202,metric,"93420, 93444",daily,10.8, ,15.2, ,9, ,9.2, ,0.91, ,2.8, ,90, ,95, ,74, ,12.3, ,77, ,1.2, ,93.7, ,1.1, 
2007-01-30,30,202,metric,"93420, 93444",daily,10.7, ,14.5, ,8.1, ,8.8, ,0.64, ,0, ,88, ,94, ,75, ,12.3, ,57, ,1.1, ,123.8, ,1.4, 
2007-01-31,31,202,metric,"93420, 93444",daily,9.9, ,14, ,6.2, ,6.3, ,1.13, ,0, ,78, ,92, ,60, ,12.3, ,86, ,1, ,123.3, ,1.4, 
2007-02-01,32,202,metric,"93420, 93444",daily,8.6, ,14, ,3.7, ,5.1, ,2.03, ,0, ,78, ,90, ,61, ,11.8, ,155, ,0.9, ,155.3, ,1.8, 
2007-02-02,33,202,metric,"93420, 93444",daily,10, ,14.9, ,0,Y,5.7, ,1.95, ,0, ,74, ,93, ,63, ,11.9, ,220,R,0.9, ,153.1, ,1.8, 
2007-02-03,34,202,metric,"93420, 93444",daily,9, ,17.5, ,1.9, ,4.9, ,2.17, ,0, ,76, ,94, ,43, ,11.6, ,157, ,0.9, ,133, ,1.5, 
2007-02-04,35,202,metric,"93420, 93444",daily,11.6, ,20.9, ,3.9, ,4.8, ,2.26, ,0, ,63, ,92, ,33, ,11.8, ,146, ,0.9, ,130.1, ,1.5, 
2007-02-05,36,202,metric,"93420, 93444",daily,12.3, ,23.5, ,7.5, ,7.3, ,2.06, ,1.2, ,71, ,95, ,43, ,12.3, ,131, ,1, ,145.4, ,1.7, 
2007-02-06,37,202,metric,"93420, 93444",daily,9.9, ,17.4, ,5.5, ,7.5, ,1.66, ,0.1, ,85, ,96, ,59, ,12.4, ,128, ,1, ,152.9, ,1.8, 
2007-02-07,38,202,metric,"93420, 93444",daily,11.1, ,15.8, ,6.4, ,8.6, ,1.09, ,0.6, ,84, ,95, ,58, ,12.4, ,88, ,1.1, ,112.9, ,1.3, 
2007-02-08,39,202,metric,"93420, 93444",daily,11.8, ,16, ,9.2, ,9.9, ,0.67, ,0.1, ,88, ,95, ,78, ,13, ,60, ,1.2, ,141.3, ,1.6, 
2007-02-09,40,202,metric,"93420, 93444",daily,12.2, ,17.8, ,8.5, ,9.7, ,1.28, ,0.1, ,85, ,93, ,68, ,13.1, ,95, ,1.2, ,126.6, ,1.5, 
2007-02-10,41,202,metric,"93420, 93444",daily,13.3, ,18.3, ,10.5, ,11.7, ,0.55, ,5.9, ,90, ,95, ,77, ,13.4, ,49, ,1.4, ,217.7, ,2.5, 
2007-02-11,42,202,metric,"93420, 93444",daily,12.4, ,15.5, ,9, ,10.4, ,2.03, ,2.4, ,88, ,96, ,74, ,13.9, ,149, ,1.3, ,202.4, ,2.3, 
2007-02-12,43,202,metric,"93420, 93444",daily,10.7, ,14.4, ,7, ,7.6, ,2.22, ,0.2, ,81, ,93, ,67, ,13.6, ,163, ,1, ,146.3, ,1.7, 
2007-02-13,44,202,metric,"93420, 93444",daily,10.4, ,15.3, ,6.4, ,6.6, ,2.17, ,0.3, ,77, ,94, ,57, ,13.3, ,156, ,1, ,154.2, ,1.8, 
2007-02-14,45,202,metric,"93420, 93444",daily,10.5, ,17.6, ,5.2, ,6, ,2.48, ,0, ,74, ,86, ,51, ,13, ,170, ,0.9, ,159.5, ,1.8, 
2007-02-15,46,202,metric,"93420, 93444",daily,13.3, ,22.6, ,6.6, ,6.2, ,2.8, ,0, ,62, ,84, ,37, ,13.2, ,168, ,0.9, ,140.5, ,1.6, 
2007-02-16,47,202,metric,"93420, 93444",daily,18.3, ,25.9, ,10.7, ,6.8, ,3.71, ,0, ,47, ,69, ,29, ,13.9, ,176, ,1, ,166.1, ,1.9, 
2007-02-17,48,202,metric,"93420, 93444",daily,17.2, ,28.2,Y,10.3, ,6.6, ,3.57, ,0, ,50, ,75, ,24, ,14.5, ,175, ,1, ,152.8, ,1.8, 
2007-02-18,49,202,metric,"93420, 93444",daily,11.2, ,13.8, ,9, ,9.1, ,0.61, ,0, ,87, ,96, ,76, ,14.2, ,56, ,1.2, ,134.3, ,1.6, 
2007-02-19,50,202,metric,"93420, 93444",daily,11.4, ,16.2, ,5.9, ,6.5, ,2.64, ,0.2, ,72, ,89, ,50, ,14.1, ,175, ,1, ,143.6, ,1.7, 
2007-02-20,51,202,metric,"93420, 93444",daily,8.8, ,14.3, ,3.1, ,5.2, ,2.5, ,0, ,78, ,91, ,61, ,13.4, ,178, ,0.9, ,173.2, ,2, 
