Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2016-01-01,1,202,metric,"93420, 93444",daily,8.3, ,14.6, ,1.3, ,3.3, ,1.59, ,0, ,71, ,86, ,57, ,10.2, ,119, ,0.8, ,131.5, ,1.5, 
2016-01-02,2,202,metric,"93420, 93444",daily,10.4, ,18, ,4.2, ,5, ,1.64, ,0, ,69, ,87, ,29, ,10.7, ,107, ,0.9, ,127, ,1.5, 
2016-01-03,3,202,metric,"93420, 93444",daily,13, ,17.4, ,7.7, ,6.6, ,1.53, ,0, ,66, ,86, ,44, ,11.3, ,71, ,1, ,201.3, ,2.3, 
2016-01-04,4,202,metric,"93420, 93444",daily,12.7, ,17, ,10.2, ,9, ,0.89, ,0, ,78, ,90, ,62, ,11.9, ,63, ,1.1, ,97.2, ,1.1, 
2016-01-05,5,202,metric,"93420, 93444",daily,12, ,14.4, ,8.7, ,10.2, ,0.59, ,5.9, ,89, ,95, ,79, ,12.2, ,51, ,1.2, ,205.9, ,2.4, 
2016-01-06,6,202,metric,"93420, 93444",daily,10.6, ,15.2, ,7.6, ,8.4, ,1.02, ,6.6, ,87, ,95, ,64, ,11.9, ,69, ,1.1, ,249.7, ,2.9, 
2016-01-07,7,202,metric,"93420, 93444",daily,9.6, ,14.1, ,6.5, ,7.7, ,1.22, ,5.7, ,88, ,97, ,77, ,11.6, ,106, ,1.1, ,128.9, ,1.5, 
2016-01-08,8,202,metric,"93420, 93444",daily,9.8, ,15.6, ,5.4, ,5.7, ,1.51, ,0, ,75, ,88, ,57, ,11.4, ,112, ,0.9, ,133.3, ,1.5, 
2016-01-09,9,202,metric,"93420, 93444",daily,10.7, ,13.8, ,8.3, ,7.9, ,0.43, ,2.8, ,82, ,96, ,71, ,11.5, ,33, ,1.1, ,164.2, ,1.9, 
2016-01-10,10,202,metric,"93420, 93444",daily,11.5, ,14.2, ,9.5, ,10.2, ,0.37, ,1.8, ,92, ,99, ,82, ,11.9, ,42, ,1.2, ,70.8, ,0.8, 
2016-01-11,11,202,metric,"93420, 93444",daily,12.1, ,18.7, ,8.2, ,9.7, ,1.1,R,0.1, ,85, ,99, ,48, ,12.3, ,91, ,1.2, ,82.5, ,1, 
2016-01-12,12,202,metric,"93420, 93444",daily,11.6, ,18.6, ,6.2, ,4.4, ,2.03, ,0, ,61, ,82, ,38, ,12, ,132, ,0.8, ,147.4, ,1.7, 
2016-01-13,13,202,metric,"93420, 93444",daily,11.8, ,17.9, ,6.8, ,8.6, ,1.43, ,0.3, ,81, ,96, ,59, ,12.1, ,98, ,1.1, ,144.9, ,1.7, 
2016-01-14,14,202,metric,"93420, 93444",daily,10.9, ,15.5, ,7.8, ,7.5, ,1.48, ,0, ,80, ,91, ,67, ,12, ,109, ,1, ,129.3, ,1.5, 
2016-01-15,15,202,metric,"93420, 93444",daily,12.4, ,17.6, ,9.5, ,11.1,Y,1.31, ,0, ,92,Y,99, ,79, ,12.5, ,105, ,1.3,Y,131.7, ,1.5, 
2016-01-16,16,202,metric,"93420, 93444",daily,12.9, ,19.3, ,9.1, ,11, ,1.45, ,0.2, ,88, ,99, ,68, ,13, ,108, ,1.3, ,91.6, ,1.1, 
2016-01-17,17,202,metric,"93420, 93444",daily,11.9, ,15.9, ,7.9, ,11.6,Y,0.35, ,0.1, ,98,Y,100, ,87, ,13, ,45, ,1.4,Y,67.3, ,0.8, 
2016-01-18,18,202,metric,"93420, 93444",daily,13.3, ,17.7, ,11.3, ,13.1,Y,0.65, ,3.6, ,99,Y,100, ,90, ,13.5, ,65, ,1.5,Y,87.5, ,1, 
2016-01-19,19,202,metric,"93420, 93444",daily,13.1, ,15.3, ,10.6, ,12.9,Y,0, ,12.2, ,98,Y,100, ,90, ,13.7, ,13, ,1.5,Y,176.9, ,2, 
2016-01-20,20,202,metric,"93420, 93444",daily,12.5, ,16.7, ,9.5, ,11.8,Y,0.96,R,1.7, ,96,Y,100, ,81, ,14, ,83, ,1.4,Y,67.4, ,0.8, 
2016-01-21,21,202,metric,"93420, 93444",daily,12.3, ,18.8, ,7.4, ,10.5, ,1.39, ,0.1, ,88, ,99, ,57, ,13.5, ,103, ,1.3, ,86.7, ,1, 
2016-01-22,22,202,metric,"93420, 93444",daily,13.5, ,19.2, ,9.8, ,11.2, ,1.39, ,0, ,86, ,99, ,61, ,13.7, ,102, ,1.3, ,123.9, ,1.4, 
2016-01-23,23,202,metric,"93420, 93444",daily,12.8, ,16.2, ,9.6, ,10.3, ,1.73,R,5.6, ,85, ,98, ,72, ,13.9, ,126, ,1.3, ,128.8, ,1.5, 
2016-01-24,24,202,metric,"93420, 93444",daily,11.2, ,17.5, ,7, ,6.8, ,1.9, ,0, ,75, ,90, ,51, ,13, ,130, ,1, ,126.1, ,1.5, 
2016-01-25,25,202,metric,"93420, 93444",daily,13.1, ,20.1, ,8.2, ,5.6, ,2.44, ,0, ,60, ,76, ,40, ,12.6, ,141, ,0.9, ,146.5, ,1.7, 
2016-01-26,26,202,metric,"93420, 93444",daily,12.8, ,19.8, ,6.8, ,6.1, ,2.36, ,0, ,64, ,86, ,41, ,12.7, ,144, ,0.9, ,133.5, ,1.5, 
2016-01-27,27,202,metric,"93420, 93444",daily,12, ,20.4, ,7.6, ,7.7, ,1.67, ,0.4, ,75, ,95, ,47, ,12.7, ,116, ,1.1, ,99.9, ,1.2, 
2016-01-28,28,202,metric,"93420, 93444",daily,12.8, ,20.9, ,5.4, ,6.4, ,2.11, ,0.1, ,65, ,94, ,44, ,12.5, ,128, ,1, ,100.1, ,1.2, 
2016-01-29,29,202,metric,"93420, 93444",daily,14.5, ,21.1, ,9.5, ,10.4, ,2.12, ,0, ,76, ,99, ,47, ,13, ,134, ,1.3, ,112.7, ,1.3, 
2016-01-30,30,202,metric,"93420, 93444",daily,12.9, ,16.5, ,9.3, ,11.5,Y,1.36, ,2.2, ,92,Y,99, ,72, ,13.7, ,106, ,1.4,Y,111.4, ,1.3, 
2016-01-31,31,202,metric,"93420, 93444",daily,10.4, ,13.5, ,7.7, ,7.2, ,1.13, ,15, ,81, ,98, ,57, ,13, ,90, ,1, ,216.3, ,2.5, 
