Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2006-01-01,1,70,metric,"95337, 95336, 95365, 95320, 95231",daily,10.8, ,14.2, ,7.8, ,8.6, ,0.44, ,2, ,86, ,94, ,70, ,13.3, ,11, ,1.1, ,540.3,R,6.3,R
2006-01-02,2,70,metric,"95337, 95336, 95365, 95320, 95231",daily,11.1, ,12, ,8.3, ,10.4, ,0.01, ,44, ,95, ,98, ,86, ,13.1, ,9, ,1.3, ,239.7, ,2.8, 
2006-01-03,3,70,metric,"95337, 95336, 95365, 95320, 95231",daily,10.2, ,13.1, ,6.3, ,8.7, ,0.48, ,0, ,90, ,97, ,82, ,12.8, ,47, ,1.1, ,246.7, ,2.9, 
2006-01-04,4,70,metric,"95337, 95336, 95365, 95320, 95231",daily,11.4, ,17.8, ,6.8, ,9, ,1.12, ,0, ,85, ,98, ,62, ,12.7, ,95, ,1.1, ,127.6, ,1.5, 
2006-01-05,5,70,metric,"95337, 95336, 95365, 95320, 95231",daily,8.1, ,14.5, ,4.1, ,7.7, ,0.55, ,1, ,98, ,100, ,84, ,12.5, ,66, ,1.1, ,89.3, ,1, 
2006-01-06,6,70,metric,"95337, 95336, 95365, 95320, 95231",daily,8.8, ,14.2, ,3.9, ,8.2, ,0.83, ,0, ,97, ,100, ,83, ,12.2, ,86, ,1.1, ,87.1, ,1, 
2006-01-07,7,70,metric,"95337, 95336, 95365, 95320, 95231",daily,12, ,17.8, ,8.8, ,10.3, ,1.1, ,4, ,89, ,99, ,62, ,12.3, ,94, ,1.3, ,161.7, ,1.9, 
2006-01-08,8,70,metric,"95337, 95336, 95365, 95320, 95231",daily,9.2, ,13.6, ,4.6, ,7, ,1.04, ,0, ,86, ,98, ,67, ,12.4, ,91, ,1, ,164, ,1.9, 
2006-01-09,9,70,metric,"95337, 95336, 95365, 95320, 95231",daily,7.4, ,15.7, ,1.3, ,4.4, ,1.3, ,0, ,81, ,98, ,54, ,11.9, ,111, ,0.8, ,76.4, ,0.9, 
2006-01-10,10,70,metric,"95337, 95336, 95365, 95320, 95231",daily,8.4, ,15.7, ,0.7, ,6.5, ,1.09, ,0, ,88, ,99, ,66, ,11.5, ,100, ,1, ,91.4, ,1.1, 
2006-01-11,11,70,metric,"95337, 95336, 95365, 95320, 95231",daily,9.3, ,13.1, ,4.4, ,8.5, ,0.29, ,1, ,94, ,99, ,85, ,11.7, ,42, ,1.1, ,172.9, ,2, 
2006-01-12,12,70,metric,"95337, 95336, 95365, 95320, 95231",daily,9.3, ,10.2, ,7.3, ,9, ,0.01, ,0, ,98, ,100, ,91, ,11.8, ,23, ,1.1, ,144.5, ,1.7, 
2006-01-13,13,70,metric,"95337, 95336, 95365, 95320, 95231",daily,10.6, ,14.3, ,7.9, ,9.1, ,0.84, ,0, ,91, ,97, ,78, ,11.9, ,75, ,1.2, ,211.2, ,2.4, 
2006-01-14,14,70,metric,"95337, 95336, 95365, 95320, 95231",daily,10.7, ,13.8, ,7.9, ,8.7, ,0.67, ,8, ,88, ,98, ,79, ,12.1, ,51, ,1.1, ,328.1, ,3.8, 
2006-01-15,15,70,metric,"95337, 95336, 95365, 95320, 95231",daily,7.7, ,12.9, ,2.2, ,2.6, ,1.63, ,0, ,70, ,90, ,47, ,11.8, ,120, ,0.7, ,192.5, ,2.2, 
2006-01-16,16,70,metric,"95337, 95336, 95365, 95320, 95231",daily,7.8, ,13.5, ,2.9, ,3.8, ,1.11, ,0, ,76, ,97, ,50, ,11.4, ,94, ,0.8, ,98.8, ,1.1, 
2006-01-17,17,70,metric,"95337, 95336, 95365, 95320, 95231",daily,9.5, ,14, ,5.5, ,5.4, ,1.34, ,1, ,75, ,90, ,53, ,11.4, ,89, ,0.9, ,262.5, ,3, 
2006-01-18,18,70,metric,"95337, 95336, 95365, 95320, 95231",daily,9.1, ,13.7, ,6.2, ,7.6, ,0.82, ,11, ,90, ,98, ,74, ,11.5, ,75, ,1, ,216.3, ,2.5, 
2006-01-19,19,70,metric,"95337, 95336, 95365, 95320, 95231",daily,4.9, ,11.5, ,-0.4, ,4.3, ,0.46, ,0, ,96, ,99, ,79, ,11.3, ,61, ,0.8, ,121.8, ,1.4, 
2006-01-20,20,70,metric,"95337, 95336, 95365, 95320, 95231",daily,5.3, ,13.7, ,-1.1, ,2.9, ,1.2, ,1, ,85, ,99, ,54, ,10.8, ,115, ,0.8, ,66.2, ,0.8, 
2006-01-21,21,70,metric,"95337, 95336, 95365, 95320, 95231",daily,7.2, ,11, ,3.5, ,6.5, ,0.27, ,0, ,96, ,99, ,89, ,10.6, ,42, ,1, ,111.5, ,1.3, 
2006-01-22,22,70,metric,"95337, 95336, 95365, 95320, 95231",daily,8.4, ,16.1, ,2.4, ,4.6, ,1.6, ,0, ,77, ,99, ,47, ,10.7, ,124, ,0.8, ,172.2, ,2, 
2006-01-23,23,70,metric,"95337, 95336, 95365, 95320, 95231",daily,8.1, ,16.1, ,1, ,3.7, ,1.38, ,0, ,74, ,94, ,47, ,10.6, ,115, ,0.8, ,131.7, ,1.5, 
2006-01-24,24,70,metric,"95337, 95336, 95365, 95320, 95231",daily,6.4, ,15.6, ,1, ,5, ,1.02, ,1, ,91, ,99, ,58, ,10.6, ,99, ,0.9, ,80.9, ,0.9, 
2006-01-25,25,70,metric,"95337, 95336, 95365, 95320, 95231",daily,7.1, ,14.7, ,1.2, ,5.5, ,1.05, ,0, ,90, ,99, ,68, ,10.5, ,99, ,0.9, ,102.2, ,1.2, 
2006-01-26,26,70,metric,"95337, 95336, 95365, 95320, 95231",daily,10, ,14.9, ,3.7, ,5.7, ,1.57, ,0, ,75, ,97, ,47, ,10.6, ,110, ,0.9, ,136, ,1.6, 
2006-01-27,27,70,metric,"95337, 95336, 95365, 95320, 95231",daily,8.2, ,15.3, ,2.7, ,5.9, ,1.08, ,1, ,85, ,97, ,61, ,10.7, ,93, ,0.9, ,110.5, ,1.3, 
2006-01-28,28,70,metric,"95337, 95336, 95365, 95320, 95231",daily,10.5, ,14.5, ,5.3, ,7.8, ,0.92, ,1, ,83, ,97, ,66, ,10.8, ,60, ,1.1, ,225.6, ,2.6, 
2006-01-29,29,70,metric,"95337, 95336, 95365, 95320, 95231",daily,12.6, ,17.4, ,9.9, ,10.3, ,1.2, ,0, ,86, ,97, ,69, ,11.2, ,95, ,1.3, ,137.8, ,1.6, 
2006-01-30,30,70,metric,"95337, 95336, 95365, 95320, 95231",daily,10.5, ,15, ,6.4, ,9.5, ,0.58, ,8, ,93, ,99, ,77, ,11.5, ,57, ,1.2, ,163.7, ,1.9, 
2006-01-31,31,70,metric,"95337, 95336, 95365, 95320, 95231",daily,9.7, ,14.8, ,4.4, ,6.6, ,1.1, ,0, ,81, ,95, ,62, ,11.4, ,91, ,1, ,137.6, ,1.6, 
2006-02-01,32,70,metric,"95337, 95336, 95365, 95320, 95231",daily,12.2, ,15.9, ,9.2, ,8.7, ,0.92, ,0, ,79, ,94, ,56, ,11.6, ,66, ,1.1, ,169.3, ,2, 
2006-02-02,33,70,metric,"95337, 95336, 95365, 95320, 95231",daily,14.4, ,19.5, ,8.8, ,11.9, ,0.97, ,0, ,85, ,97, ,74, ,11.9, ,76, ,1.4, ,146.4, ,1.7, 
2006-02-03,34,70,metric,"95337, 95336, 95365, 95320, 95231",daily,12.6, ,18.8, ,8.2, ,11.7, ,0.81, ,0, ,95, ,100, ,72, ,12.3, ,82, ,1.4, ,105.8, ,1.2, 
2006-02-04,35,70,metric,"95337, 95336, 95365, 95320, 95231",daily,11.5, ,17.1, ,6.6, ,8.3, ,1.44, ,1, ,81, ,100, ,48, ,12.3, ,98, ,1.1, ,170.7, ,2, 
2006-02-05,36,70,metric,"95337, 95336, 95365, 95320, 95231",daily,8.4, ,16.6, ,3.7, ,3.8, ,1.84, ,0, ,73, ,93, ,45, ,12, ,147, ,0.8, ,152.7, ,1.8, 
2006-02-06,37,70,metric,"95337, 95336, 95365, 95320, 95231",daily,9.4, ,18.6, ,1.9, ,7, ,1.44, ,0, ,85, ,99, ,57, ,11.6, ,121, ,1, ,98.1, ,1.1, 
2006-02-07,38,70,metric,"95337, 95336, 95365, 95320, 95231",daily,10.3, ,20.1, ,2.1, ,6.2, ,1.95, ,1, ,76, ,98, ,48, ,11.6, ,147, ,1, ,81.2, ,0.9, 
2006-02-08,39,70,metric,"95337, 95336, 95365, 95320, 95231",daily,10.8, ,21.4, ,1.7, ,7.6, ,1.86, ,0, ,81, ,99, ,49, ,11.5, ,144, ,1, ,75.9, ,0.9, 
2006-02-09,40,70,metric,"95337, 95336, 95365, 95320, 95231",daily,10.8, ,22, ,1.6, ,7.7, ,1.87, ,0, ,82, ,99, ,48, ,11.5, ,143, ,1.1, ,78.4, ,0.9, 
2006-02-10,41,70,metric,"95337, 95336, 95365, 95320, 95231",daily,11, ,21.7, ,2.1, ,8.4, ,1.91, ,0, ,84, ,100, ,54, ,11.5, ,145, ,1.1, ,81, ,0.9, 
2006-02-11,42,70,metric,"95337, 95336, 95365, 95320, 95231",daily,12, ,21.7, ,3.6, ,8.5, ,2.14, ,0, ,79, ,99, ,46, ,11.6, ,147, ,1.1, ,115.9, ,1.3, 
2006-02-12,43,70,metric,"95337, 95336, 95365, 95320, 95231",daily,11.9, ,20.1, ,5, ,8.5, ,1.68, ,0, ,79, ,99, ,48, ,11.7, ,119, ,1.1, ,126.6, ,1.5, 
2006-02-13,44,70,metric,"95337, 95336, 95365, 95320, 95231",daily,12.1, ,21.6, ,3.2, ,8.5, ,1.87, ,0, ,79, ,99, ,51, ,11.8, ,138, ,1.1, ,95.8, ,1.1, 
2006-02-14,45,70,metric,"95337, 95336, 95365, 95320, 95231",daily,11.6, ,20.5, ,3.6, ,3.6, ,3.04, ,0, ,58, ,98, ,24, ,11.8, ,160, ,0.8, ,262.4, ,3, 
2006-02-15,46,70,metric,"95337, 95336, 95365, 95320, 95231",daily,7.3, ,13.2, ,0.2, ,-0.8, ,2.53, ,0, ,56, ,89, ,30, ,11.5, ,162, ,0.6, ,224.2, ,2.6, 
2006-02-16,47,70,metric,"95337, 95336, 95365, 95320, 95231",daily,5.4, ,13.2, ,-3.2, ,-0.5, ,2.12, ,0, ,66, ,96, ,38, ,10.9, ,164, ,0.6, ,109.4, ,1.3, 
2006-02-17,48,70,metric,"95337, 95336, 95365, 95320, 95231",daily,5.5, ,10.8, ,2.1, ,2.6, ,0.78, ,3, ,82, ,99, ,49, ,10.8, ,72, ,0.7, ,144.1, ,1.7, 
2006-02-18,49,70,metric,"95337, 95336, 95365, 95320, 95231",daily,6.2, ,11.8, ,0.6, ,3.5, ,1.77, ,3, ,82, ,99, ,55, ,10.6, ,138, ,0.8, ,187.4, ,2.2, 
2006-02-19,50,70,metric,"95337, 95336, 95365, 95320, 95231",daily,5.9, ,11, ,0.4, ,4.2, ,0.85, ,0, ,88, ,99, ,67, ,10.7, ,86, ,0.8, ,115.9, ,1.3, 
2006-02-20,51,70,metric,"95337, 95336, 95365, 95320, 95231",daily,5, ,13.5, ,-1.5, ,1.4, ,2.01, ,0, ,78, ,99, ,39, ,10.5, ,160, ,0.7, ,129.6, ,1.5, 
2006-02-21,52,70,metric,"95337, 95336, 95365, 95320, 95231",daily,5.7, ,14.5, ,-1.9, ,1, ,2.25, ,0, ,71, ,98, ,39, ,10.1, ,170, ,0.7, ,114.8, ,1.3, 
2006-02-22,53,70,metric,"95337, 95336, 95365, 95320, 95231",daily,7.5, ,18, ,-1.5, ,2.3, ,2.23, ,0, ,70, ,97, ,41, ,9.9, ,170, ,0.7, ,91, ,1.1, 
2006-02-23,54,70,metric,"95337, 95336, 95365, 95320, 95231",daily,8.8, ,18.7, ,-0.8, ,4.2, ,2.36, ,0, ,73, ,98, ,44, ,10, ,170, ,0.8, ,94.6, ,1.1, 
2006-02-24,55,70,metric,"95337, 95336, 95365, 95320, 95231",daily,9.8, ,21.2, ,-0.5, ,5, ,2.34, ,0, ,72, ,98, ,37, ,10.2, ,170, ,0.9, ,74.1, ,0.9, 
2006-02-25,56,70,metric,"95337, 95336, 95365, 95320, 95231",daily,12.3, ,22.9, ,3.7, ,7.2, ,2.62, ,0, ,71, ,98, ,33, ,10.5, ,167, ,1, ,121.5, ,1.4, 
2006-02-26,57,70,metric,"95337, 95336, 95365, 95320, 95231",daily,11.6, ,16.1, ,6.7, ,7.1, ,0.86, ,7, ,74, ,97, ,50, ,10.9, ,31, ,1, ,264.5, ,3.1, 
2006-02-27,58,70,metric,"95337, 95336, 95365, 95320, 95231",daily,14.8, ,17.6, ,12, ,10.8, ,1.4, ,10, ,77, ,94, ,53, ,11.1, ,56, ,1.3, ,478.7,Y,5.5,Y
2006-02-28,59,70,metric,"95337, 95336, 95365, 95320, 95231",daily,11.2, ,15.9, ,3.8, ,7.5, ,1.63, ,1, ,78, ,97, ,60, ,11.7, ,114, ,1, ,216.6, ,2.5, 
2006-03-01,60,70,metric,"95337, 95336, 95365, 95320, 95231",daily,10.1, ,17.2, ,0.7, ,5.3, ,2.7, ,0, ,72, ,99, ,51, ,11.4, ,182, ,0.9, ,160.5, ,1.9, 
2006-03-02,61,70,metric,"95337, 95336, 95365, 95320, 95231",daily,9.6, ,14.5, ,6.9, ,7.4, ,1.06, ,6, ,86, ,98, ,66, ,11.6, ,99, ,1, ,174.3, ,2, 
2006-03-03,62,70,metric,"95337, 95336, 95365, 95320, 95231",daily,8.6, ,13.3, ,4.4, ,5.1, ,1.6, ,4, ,79, ,96, ,58, ,11.6, ,117, ,0.9, ,220.1, ,2.5, 
2006-03-04,63,70,metric,"95337, 95336, 95365, 95320, 95231",daily,8.1, ,13.6, ,1, ,4, ,2.15, ,0, ,75, ,99, ,58, ,11.3, ,156, ,0.8, ,214, ,2.5, 
2006-03-05,64,70,metric,"95337, 95336, 95365, 95320, 95231",daily,11.6, ,15.3, ,9, ,5.9, ,0.77, ,2, ,68, ,79, ,54, ,11.3, ,21, ,0.9, ,284.9, ,3.3, 
2006-03-06,65,70,metric,"95337, 95336, 95365, 95320, 95231",daily,11, ,17, ,7.6, ,8.5, ,1.79, ,11, ,84, ,99, ,56, ,11.5, ,139, ,1.1, ,153.4, ,1.8, 
2006-03-07,66,70,metric,"95337, 95336, 95365, 95320, 95231",daily,10, ,15.1, ,5.8, ,7.5, ,1.65, ,2, ,85, ,99, ,61, ,11.8, ,126, ,1, ,197.4, ,2.3, 
2006-03-08,67,70,metric,"95337, 95336, 95365, 95320, 95231",daily,9.8, ,15.8, ,3.4, ,4.8, ,2.57, ,0, ,71, ,96, ,44, ,11.6, ,172, ,0.9, ,197.9, ,2.3, 
2006-03-09,68,70,metric,"95337, 95336, 95365, 95320, 95231",daily,10, ,13.8, ,5.8, ,5.1, ,2.1, ,0, ,72, ,91, ,45, ,11.7, ,127, ,0.9, ,344.9, ,4, 
2006-03-10,69,70,metric,"95337, 95336, 95365, 95320, 95231",daily,6.1, ,10.5,Y,2.9, ,2.9, ,1.08,R,10, ,80, ,95, ,57, ,11.4, ,100, ,0.8, ,189.2, ,2.2, 
2006-03-11,70,70,metric,"95337, 95336, 95365, 95320, 95231",daily,5.5, ,10.5,Y,1.5, ,2.1, ,1.49,R,2, ,79, ,97, ,47, ,11.1, ,131, ,0.7, ,150.5, ,1.7, 
