Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2016-01-01,1,70,metric,"95337, 95336, 95365, 95320, 95231",daily,2.5, ,9.5, ,-2.3, ,-1.8, ,1.05, ,0, ,73, ,100, ,46, ,8, ,103, ,0.5, ,121.2, ,1.4, 
2016-01-02,2,70,metric,"95337, 95336, 95365, 95320, 95231",daily,4.6, ,8.9, ,1.3, ,2, ,0.63, ,0, ,83, ,100, ,63, ,8.1, ,64, ,0.7, ,90.4, ,1, 
2016-01-03,3,70,metric,"95337, 95336, 95365, 95320, 95231",daily,6.8, ,13, ,1.5, ,4, ,1.18, ,0.1, ,83, ,100, ,55, ,8.5, ,106, ,0.8, ,103.6, ,1.2, 
2016-01-04,4,70,metric,"95337, 95336, 95365, 95320, 95231",daily,7.9, ,13.1, ,2.6, ,6.6, ,0.51, ,5.7, ,92, ,100, ,72, ,8.8, ,53, ,1, ,174.3, ,2, 
2016-01-05,5,70,metric,"95337, 95336, 95365, 95320, 95231",daily,9.3, ,12.3, ,6.6, ,8.9, ,0.32, ,17.3, ,97, ,100, ,71, ,9.2, ,41, ,1.1, ,216.2, ,2.5, 
2016-01-06,6,70,metric,"95337, 95336, 95365, 95320, 95231",daily,8.7, ,11, ,7.2, ,8.4, ,0.32, ,5.8, ,98, ,100, ,84, ,9.4, ,40, ,1.1, ,279.5, ,3.2, 
2016-01-07,7,70,metric,"95337, 95336, 95365, 95320, 95231",daily,7.2, ,11.5, ,1.3, ,6.7, ,0.52, ,0.2, ,97, ,100, ,85, ,9.6, ,62, ,1, ,113, ,1.3, 
2016-01-08,8,70,metric,"95337, 95336, 95365, 95320, 95231",daily,5.7, ,10.8, ,0.1, ,5.3, ,0.46, ,0.1, ,97, ,100, ,79, ,9.3, ,57, ,0.9, ,107.4, ,1.2, 
2016-01-09,9,70,metric,"95337, 95336, 95365, 95320, 95231",daily,9.1, ,12.8, ,6.6, ,7.5, ,0.66, ,0.3, ,90, ,100, ,68, ,9.5, ,57, ,1, ,219.5, ,2.5, 
2016-01-10,10,70,metric,"95337, 95336, 95365, 95320, 95231",daily,8.5, ,14.8, ,3.4, ,7.5, ,0.83, ,0, ,94, ,100, ,69, ,9.7, ,86, ,1, ,93.9, ,1.1, 
2016-01-11,11,70,metric,"95337, 95336, 95365, 95320, 95231",daily,8.9, ,15.5, ,5.5, ,7.7, ,0.89, ,0, ,92, ,100, ,64, ,9.7, ,84, ,1, ,100.7, ,1.2, 
2016-01-12,12,70,metric,"95337, 95336, 95365, 95320, 95231",daily,8, ,15, ,2.1, ,7.3, ,0.94, ,0.1, ,96, ,100, ,68, ,9.6, ,87, ,1, ,172.7, ,2, 
