Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2015-01-01,1,70,metric,"95337, 95336, 95365, 95320, 95231",daily,2.7,10.9,-2.6,-0.7,1.24,0,78,100,43,9.5,119,0.6,109.7,1.3
2015-01-02,2,70,metric,"95337, 95336, 95365, 95320, 95231",daily,1.7,11,-4.7,-0.7,1.15,0.1,84,100,48,8.8,116,0.6,83.8,1
2015-01-03,3,70,metric,"95337, 95336, 95365, 95320, 95231",daily,3.2,13.3,-3.3,0,1.2,0,79,100,43,8.4,115,0.6,74.1,0.9
2015-01-04,4,70,metric,"95337, 95336, 95365, 95320, 95231",daily,3.9,13.3,-2.3,1.5,1.09,0,84,100,49,8.3,98,0.7,91.4,1.1
2015-01-05,5,70,metric,"95337, 95336, 95365, 95320, 95231",daily,5.3,15.3,-2,2.6,1.14,0,83,100,48,8.4,102,0.7,66.3,0.8
2015-01-06,6,70,metric,"95337, 95336, 95365, 95320, 95231",daily,6.7,16.2,-0.6,4.6,1.33,0,86,100,56,8.6,117,0.8,92.3,1.1
2015-01-07,7,70,metric,"95337, 95336, 95365, 95320, 95231",daily,7.5,18.6,-0.5,5.4,1.37,0,87,100,53,8.6,117,0.9,70.5,0.8
2015-01-08,8,70,metric,"95337, 95336, 95365, 95320, 95231",daily,7.8,16.5,0.9,7,0.99,0.1,94,100,69,8.8,93,1,97.5,1.1
2015-01-09,9,70,metric,"95337, 95336, 95365, 95320, 95231",daily,9.8,16,5,8.6,0.49,0,93,100,72,9.4,55,1.1,70.6,0.8
2015-01-10,10,70,metric,"95337, 95336, 95365, 95320, 95231",daily,10,18.3,4.6,8.4,1.11,0,90,100,57,9.9,96,1.1,78.5,0.9
2015-01-11,11,70,metric,"95337, 95336, 95365, 95320, 95231",daily,9.2,17.3,4.4,8.2,0.96,0.1,94,100,67,9.9,90,1.1,77.7,0.9
2015-01-12,12,70,metric,"95337, 95336, 95365, 95320, 95231",daily,8.7,16.9,3,7.5,1.25,0.1,93,100,64,9.9,104,1,107.4,1.2
2015-01-13,13,70,metric,"95337, 95336, 95365, 95320, 95231",daily,6.6,14.9,1.3,6.3,0.62,0.2,98,100,75,9.8,74,1,76.9,0.9
2015-01-14,14,70,metric,"95337, 95336, 95365, 95320, 95231",daily,6.1,8.2,4.3,6.1,0.14,0.3,100,100,100,9.7,35,0.9,104.9,1.2
2015-01-15,15,70,metric,"95337, 95336, 95365, 95320, 95231",daily,6.5,9.3,4.5,6.5,0.27,0.3,100,100,100,10,44,1,102.4,1.2
2015-01-16,16,70,metric,"95337, 95336, 95365, 95320, 95231",daily,8.6,12.9,6.1,8.1,0.37,0,97,100,80,10.3,49,1.1,154.3,1.8
2015-01-17,17,70,metric,"95337, 95336, 95365, 95320, 95231",daily,10,12,9,9.8,0.11,0,99,100,92,10.6,30,1.2,112.8,1.3
