Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2012-01-01,1,70,metric,"95337, 95336, 95365, 95320, 95231",daily,4.7, ,10.5, ,1.4, ,4.5, ,0.56, ,0.3, ,99, ,99, ,90, ,7.2, ,70, ,0.8, ,99.5, ,1.2, 
2012-01-02,2,70,metric,"95337, 95336, 95365, 95320, 95231",daily,6.1, ,13.6, ,0.3, ,5.8, ,0.41, ,0.2, ,98, ,100, ,81, ,7, ,50, ,0.9, ,107.7, ,1.2, 
2012-01-03,3,70,metric,"95337, 95336, 95365, 95320, 95231",daily,8, ,16.7, ,3.3, ,6.4, ,1.05, ,0.1, ,89, ,100, ,63, ,7.1, ,94, ,1, ,100.3, ,1.2, 
2012-01-04,4,70,metric,"95337, 95336, 95365, 95320, 95231",daily,8.5, ,18.3, ,0, ,5.2, ,1.31, ,0.1, ,80, ,99, ,52, ,7.1, ,104, ,0.9, ,93.5, ,1.1, 
2012-01-05,5,70,metric,"95337, 95336, 95365, 95320, 95231",daily,9.3, ,19.5, ,1.2, ,5, ,1.47, ,0, ,74, ,97, ,43, ,7.2, ,112, ,0.9, ,98.9, ,1.1, 
2012-01-06,6,70,metric,"95337, 95336, 95365, 95320, 95231",daily,7.7, ,16.6, ,-1.6, ,4.7, ,1.37, ,0, ,82, ,98, ,56, ,7.2, ,112, ,0.9, ,118.5, ,1.4, 
2012-01-07,7,70,metric,"95337, 95336, 95365, 95320, 95231",daily,9.8, ,19.3, ,3.2, ,1.8, ,2.25, ,0, ,58, ,98, ,23, ,7.1, ,118, ,0.7, ,212.9, ,2.5, 
2012-01-08,8,70,metric,"95337, 95336, 95365, 95320, 95231",daily,6.7, ,17.5, ,-2.1, ,1.3, ,1.4, ,0, ,69, ,94, ,32, ,7, ,108, ,0.7, ,106.3, ,1.2, 
2012-01-09,9,70,metric,"95337, 95336, 95365, 95320, 95231",daily,6.6, ,18.5, ,-1.6, ,2.8, ,1.33, ,0, ,77, ,96, ,43, ,6.9, ,111, ,0.7, ,77.8, ,0.9, 
2012-01-10,10,70,metric,"95337, 95336, 95365, 95320, 95231",daily,6.1, ,16.4, ,-2.2, ,2.3, ,1.38, ,0, ,77, ,97, ,48, ,6.7, ,110, ,0.7, ,114.5, ,1.3, 
2012-01-11,11,70,metric,"95337, 95336, 95365, 95320, 95231",daily,6.4, ,17.9, ,-1.9, ,1, ,1.52, ,0, ,68, ,95, ,38, ,6.6, ,118, ,0.7, ,86.7, ,1, 
2012-01-12,12,70,metric,"95337, 95336, 95365, 95320, 95231",daily,5.7, ,17.2, ,-2.9, ,0.9, ,1.51, ,0, ,71, ,96, ,41, ,6.5, ,117, ,0.7, ,98, ,1.1, 
2012-01-13,13,70,metric,"95337, 95336, 95365, 95320, 95231",daily,6, ,18.9, ,-2.9, ,0.7, ,1.44, ,0, ,69, ,95, ,36, ,6.3, ,117, ,0.6, ,66.2, ,0.8, 
2012-01-14,14,70,metric,"95337, 95336, 95365, 95320, 95231",daily,6, ,19, ,-3.3, ,0.7, ,1.51, ,0, ,69, ,96, ,33, ,6.2, ,119, ,0.6, ,66.7, ,0.8, 
2012-01-15,15,70,metric,"95337, 95336, 95365, 95320, 95231",daily,6.6, ,16.2, ,-2.4, ,2.2, ,1.86, ,0, ,74, ,95, ,50, ,6.2, ,111, ,0.7, ,295.1, ,3.4, 
2012-01-16,16,70,metric,"95337, 95336, 95365, 95320, 95231",daily,3.3, ,10.8, ,-3, ,-5.2, ,1.71, ,0, ,53, ,83, ,26, ,6.1, ,128, ,0.4, ,165.6, ,1.9, 
