Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2021-01-01,1,70,metric,"95337, 95336, 95365, 95320, 95231",daily,6.7,13.3,2.4,5.2,0.93,0,90,100,59,9.7,83,0.9,134.4,1.6
2021-01-02,2,70,metric,"95337, 95336, 95365, 95320, 95231",daily,9.8,13.1,6.4,7.9,0.42,0,88,100,70,9.9,44,1.1,108.1,1.3
2021-01-03,3,70,metric,"95337, 95336, 95365, 95320, 95231",daily,9,15.6,3.1,8.3,0.63,0,96,100,73,10.2,67,1.1,77.8,0.9
2021-01-04,4,70,metric,"95337, 95336, 95365, 95320, 95231",daily,10,13.5,3,9.4,0.17,3.4,96,100,78,10.4,27,1.2,176.3,2
2021-01-05,5,70,metric,"95337, 95336, 95365, 95320, 95231",daily,4.9,11.8,-0.1,5.2,0.6,0.1,100,100,97,10,74,0.9,102.6,1.2
2021-01-06,6,70,metric,"95337, 95336, 95365, 95320, 95231",daily,5.8,13.8,0.2,5.5,0.66,0.2,98,100,76,9.7,75,0.9,90.1,1
2021-01-07,7,70,metric,"95337, 95336, 95365, 95320, 95231",daily,6.9,11.4,2.8,6.5,0.48,0.1,97,100,82,9.7,61,1,123.8,1.4
2021-01-08,8,70,metric,"95337, 95336, 95365, 95320, 95231",daily,7.4,13.2,4.9,7.2,0.43,0,99,100,84,9.8,58,1,119.8,1.4
2021-01-09,9,70,metric,"95337, 95336, 95365, 95320, 95231",daily,7.2,13.8,1.8,5.3,1.32,0.1,88,100,56,9.8,124,0.9,115.5,1.3
2021-01-10,10,70,metric,"95337, 95336, 95365, 95320, 95231",daily,6.7,12.2,3.3,6.2,0.8,0.1,97,100,77,9.7,85,0.9,112.5,1.3
2021-01-11,11,70,metric,"95337, 95336, 95365, 95320, 95231",daily,6.2,14.6,1.5,5.4,0.81,0,95,100,63,9.6,85,0.9,85.4,1
2021-01-12,12,70,metric,"95337, 95336, 95365, 95320, 95231",daily,8.9,14.7,2.9,7.7,0.41,0,92,100,70,9.6,46,1,78.4,0.9
2021-01-13,13,70,metric,"95337, 95336, 95365, 95320, 95231",daily,11.9,20.2,3.7,10.2,1.41,0,89,100,59,10,110,1.2,113.3,1.3
2021-01-14,14,70,metric,"95337, 95336, 95365, 95320, 95231",daily,10.5,19.1,4.5,9.2,1.29,0,91,100,62,10.2,111,1.2,102.3,1.2
2021-01-15,15,70,metric,"95337, 95336, 95365, 95320, 95231",daily,9.6,17.9,2.6,8.9,1.01,0.1,95,100,68,10.1,94,1.1,112.8,1.3
2021-01-16,16,70,metric,"95337, 95336, 95365, 95320, 95231",daily,12.7,21.3,4.7,8.9,1.78,0,78,100,42,10.3,128,1.1,101.4,1.2
