Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2015-01-01,1,218,metric,92274,daily,3.1,12.5,-5.1,-3.7,1.53,0,61,86,35,12,140,0.5,130.6,1.5
2015-01-02,2,218,metric,92274,daily,4.8,17,-5.2,-2.6,1.69,0,58,90,22,11.7,144,0.5,137.5,1.6
2015-01-03,3,218,metric,92274,daily,5.3,16,-3.3,-2,1.73,0,59,91,28,11.6,140,0.5,136.5,1.6
2015-01-04,4,218,metric,92274,daily,7.2,19.1,-2.4,-1.5,1.75,0,54,88,23,11.5,136,0.5,123.6,1.4
2015-01-05,5,218,metric,92274,daily,9.7,23.8,-1,-0.6,2,0,49,85,20,11.7,145,0.6,128.2,1.5
2015-01-06,6,218,metric,92274,daily,10.9,26.7,0.6,-0.4,2.19,0,45,79,14,11.9,148,0.6,136.9,1.6
2015-01-07,7,218,metric,92274,daily,13,27.2,2.6,2.1,2.42,0,48,75,18,12.2,135,0.7,164.2,1.9
2015-01-08,8,218,metric,92274,daily,13.8,24.9,6.1,4.7,1.65,0,54,78,27,12.7,93,0.9,135.6,1.6
2015-01-09,9,218,metric,92274,daily,14.1,22.5,5.3,4.9,2.14,0,54,83,29,13.1,121,0.9,144.9,1.7
2015-01-10,10,218,metric,92274,daily,14.4,22.2,6.2,6.7,1.92,0,60,84,35,13.5,120,1,131.7,1.5
2015-01-11,11,218,metric,92274,daily,14.9,19.5,11.7,10.3,0.72,0,74,90,54,13.9,61,1.3,116.6,1.3
2015-01-12,12,218,metric,92274,daily,16.2,22.4,0,10.5,1.34,0,69,94,47,14.5,147,1.3,117.8,1.4
2015-01-13,13,218,metric,92274,daily,15,22.8,5.6,2.8,3.79,0,44,93,18,14.6,153,0.7,287.8,3.3
2015-01-14,14,218,metric,92274,daily,14.2,23.4,5.3,-0.1,3,0,38,74,18,14.4,155,0.6,198.5,2.3
2015-01-15,15,218,metric,92274,daily,12.5,24.5,3.5,1,2.54,0,45,72,19,14.2,157,0.7,166.2,1.9
2015-01-16,16,218,metric,92274,daily,11.7,23.5,2.2,2.1,2.29,0,52,82,21,14.2,153,0.7,129.9,1.5
2015-01-17,17,218,metric,92274,daily,12.9,25.7,2.8,1.7,2.46,0,46,81,20,14.1,160,0.7,142.9,1.7
2015-01-18,18,218,metric,92274,daily,12.8,25.9,3.4,2.4,2.05,0,49,78,19,14,128,0.7,125.2,1.4
2015-01-19,19,218,metric,92274,daily,13.3,27,3.4,2.1,2.35,0,47,81,18,14,147,0.7,141.6,1.6
2015-01-20,20,218,metric,92274,daily,14,24.8,4.1,2.6,2.49,0,46,79,22,14,152,0.7,150.4,1.7
2015-01-21,21,218,metric,92274,daily,17.6,25.6,7.2,0,4.52,0,30,68,14,14.2,160,0.6,320.3,3.7
2015-01-22,22,218,metric,92274,daily,14.1,23.2,4.6,-6,3.43,0,24,57,9,14.1,162,0.4,210.7,2.4
2015-01-23,23,218,metric,92274,daily,9,20.2,1.4,-3.5,2.07,0,41,69,13,13.9,136,0.5,134.6,1.6
2015-01-24,24,218,metric,92274,daily,16,25.8,0.9,-4.2,4.15,0,25,62,13,13.5,167,0.4,261.2,3
2015-01-25,25,218,metric,92274,daily,16.8,28.1,5.7,-0.6,3.13,0,31,62,14,13.6,143,0.6,183.3,2.1
2015-01-26,26,218,metric,92274,daily,13.4,20.1,9,7.9,0.7,0,69,96,39,13.9,35,1.1,135.2,1.6
2015-01-27,27,218,metric,92274,daily,14.4,21.6,9.5,11.4,2.03,0,82,97,57,14.3,150,1.3,129.9,1.5
