Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2022-01-01,1,218,metric,92274,daily,11.6,17.8,2,-5.2,2.51,0,30,50,12,13,150,0.4,187.9,2.2
2022-01-02,2,218,metric,92274,daily,5.8,16.4,-2.1,-7.1,1.71,0,39,69,12,12.2,149,0.4,99.3,1.1
2022-01-03,3,218,metric,92274,daily,6.4,19.3,-2,-5.4,1.64,0,43,68,11,11.6,151,0.4,94,1.1
2022-01-04,4,218,metric,92274,daily,6.9,17.4,-1.3,-2.4,1.65,0,51,70,26,11.5,143,0.5,90.4,1
2022-01-05,5,218,metric,92274,daily,9.6,21.2,1.8,-1.3,2.02,0,46,69,21,11.6,145,0.6,127.5,1.5
2022-01-06,6,218,metric,92274,daily,10.4,20.6,2.1,-0.3,2.07,0,47,72,21,11.6,143,0.6,121.5,1.4
2022-01-07,7,218,metric,92274,daily,10.4,19.9,2.3,1.2,2.12,0,53,74,27,11.7,142,0.7,132.6,1.5
2022-01-08,8,218,metric,92274,daily,12.5,24.4,5.2,3.3,2.22,0,53,74,23,12,140,0.8,154.8,1.8
2022-01-09,9,218,metric,92274,daily,13.1,26.2,4,-0.4,2.43,0,40,70,14,12.1,150,0.6,164.4,1.9
2022-01-10,10,218,metric,92274,daily,12.3,22.6,4.2,-0.5,2.15,0,41,62,18,12.1,108,0.6,168.1,1.9
2022-01-11,11,218,metric,92274,daily,13.6,25.1,5.2,-1.4,2.61,0,35,56,13,12.2,152,0.6,151,1.7
2022-01-12,12,218,metric,92274,daily,10.4,23,2.7,-1.1,1.85,0,44,69,14,12.1,113,0.6,124,1.4
2022-01-13,13,218,metric,92274,daily,13,22.8,4.6,1.5,1.79,0,46,66,16,12.2,113,0.7,112.8,1.3
2022-01-14,14,218,metric,92274,daily,16.9,26.6,9.3,0.6,3.4,0,33,66,14,12.7,135,0.6,190.3,2.2
2022-01-15,15,218,metric,92274,daily,14.6,23.9,6.8,-0.3,1.92,0,36,62,16,12.9,78,0.6,136.8,1.6
2022-01-16,16,218,metric,92274,daily,13.3,24.7,6.2,-0.6,2.18,0,38,61,12,12.8,124,0.6,126.2,1.5
2022-01-17,17,218,metric,92274,daily,13.3,22,5.9,0.8,2.45,0,42,63,18,12.9,134,0.6,140.3,1.6
2022-01-18,18,218,metric,92274,daily,15.5,24.6,8.2,5.2,2.32,0,50,69,31,13.2,145,0.9,129.2,1.5
2022-01-19,19,218,metric,92274,daily,14.7,25.3,6.7,4.1,2.57,0,49,75,24,13.5,154,0.8,158.6,1.8
2022-01-20,20,218,metric,92274,daily,14.9,25.3,7,-0.6,2.9,0,34,60,13,13.5,164,0.6,166.7,1.9
